"access","nationality","artist_period","prov","made","dim","artist","title","image_url"
"P.1969.092.382","American","1933-2011","Norton Simon Museum, Anonymous Gift, 1969","1967","comp: 19-1 2 x 28-1 8 in. (49.5 x 71.4 cm); sheet: 21-1 2 x 30-1 8 in. (54.6 x 76.5 cm)","Norman Zammitt","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.165"
"P.1965.010.26","American","1933-2011","Norton Simon Museum, Anonymous Gift","1964","sheet: 20 x 15-5 8 in. (50.8 x 39.7 cm)","Dick Wray","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.168"
"P.1966.16.12","American","1933-2011","Norton Simon Museum, Gift of Mr. and Mrs. Paul Kantor","1959","39-1 2 x 27-3 4 in. (100.3 x 70.5 cm)","Emerson Woelffer","Black and White,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.112"
"P.1965.010.25","American","1933-2011","Norton Simon Museum, Anonymous Gift","1964","sheet: 12-1 2 x 11-1 2 in. (31.8 x 29.2 cm)","Dick Wray","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.116"
"P.1965.010.24","American","1933-2011","Norton Simon Museum, Anonymous Gift","1964","sheet: 11-1 8 x 12-1 2 in. (28.3 x 31.8 cm)","Dick Wray","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1953.284"
"P.1959.20.1","American","1924-","Norton Simon Museum, Gift of Mr. & Mrs. Harold P. Ullman","1955","34-1 8 x 22 in. (86.7 x 55.9 cm)","Emerson Woelffer","Winterscape,","http:  images.nortonsimon.org viewer index.php id=P.1953.285"
"P.1965.010.22","American","1924-","Norton Simon Museum, Anonymous Gift","1964","sheet: 21-1 8 x 25 in. (53.7 x 63.5 cm)","Dick Wray","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1953.286"
"P.1965.010.23","American","1924-","Norton Simon Museum, Anonymous Gift","1964","sheet: 22-1 8 x 30 in. (56.2 x 76.2 cm)","Dick Wray","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.164"
"P.1965.010.21","American","b. Canada","Norton Simon Museum, Anonymous Gift","1964","sheet: 22-1 4 x 15 in. (56.5 x 38.1 cm)","Dick Wray","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1953.283"
"P.1965.010.20","American","b. Canada","Norton Simon Museum, Anonymous Gift","1964","sheet: 22-1 4 x 29-7 8 in. (56.5 x 75.9 cm)","Dick Wray","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1968.27.075"
"P.1965.010.18","American","b. Canada","Norton Simon Museum, Anonymous Gift, 1965","1964","sheet: 18-7 8 x 26-3 4 in. (48 x 67.9 cm)","Dick Wray","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1968.27.073"
"P.1965.010.19","American","b. Canada","Norton Simon Museum, Anonymous Gift","1964","sheet: 22-1 8 x 30 in. (56.2 x 76.2 cm)","Dick Wray","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1968.27.074"
"P.1965.010.17","American","b. Canada","Norton Simon Museum, Anonymous Gift","1964","sheet: 19-1 4 x 14-1 2 in. (48.9 x 36.8 cm)","Dick Wray","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1968.27.071"
"PH.1970.015","American","b. Canada","Norton Simon Museum, Museum Purchase, Men's Committee Fund","1969","Image: 11-7 8 x 9-5 16 in. (30.2 x 23.7 cm)","Don Worth","Rocks and Surf, San Francisco,","http:  images.nortonsimon.org viewer index.php id=P.1968.27.070"
"PH.1969.20","American","b. Canada","Norton Simon Museum, Gift of the Artist","1968","Image: 15-1 2 x 19-1 2 in. (39.4 x 49.5 cm)","Don Worth","Oak Leaves and Pine Trees Oakhurst, California,","http:  images.nortonsimon.org viewer index.php id=P.1968.27.068"
"PH.1969.19","American","b. Canada","Norton Simon Museum, Gift of the Artist","1969","Image: 19-5 8 x 15-3 16 in. (59.8 x 38.6 cm)","Don Worth","Rocks and Surf, San Francisco,","http:  images.nortonsimon.org viewer index.php id=P.1968.27.069"
"P.1969.092.378","American","b. Canada","Norton Simon Museum, Anonymous Gift, 1969","1967","sheet: 20 x 30 in. (50.8 x 76.2 cm)","Norman Zammitt","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1968.27.066"
"P.1969.092.379","American","b. Canada","Norton Simon Museum, Anonymous Gift, 1969","1967","sheet: 28 3 4 x 41 in. (73.03 x 104.14 cm)","Norman Zammitt","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1968.27.067"
"P.1969.092.377","American","1861-1944","Norton Simon Museum, Anonymous Gift, 1969","1967","sheet: 19 x 29 in. (48.26 x 73.66 cm)","Norman Zammitt","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.080"
"P.1969.092.375","American","1861-1944","Norton Simon Museum, Anonymous Gift, 1969","1967","sheet: 20 x 28 in. (50.8 x 71.12 cm)","Norman Zammitt","Untitled,","http:  images.nortonsimon.org viewer index.php id=F.1965.1.031.1.P"
"P.1969.092.373","American","1861-1944","Norton Simon Museum, Anonymous Gift, 1969","1967","sheet: 10-1 2 x 13-3 4 in. (26.67 x 34.93 cm)","Norman Zammitt","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1966.20.070"
"P.1969.092.376","American","1861-1944","Norton Simon Museum, Anonymous Gift, 1969","1967","sheet: 18 1 2 x 29 in. (46.99 x 73.66 cm)","Norman Zammitt","Untitled,","http:  images.nortonsimon.org viewer index.php id=M.1979.51.P"
"P.1969.092.374","American","1861-1944","Norton Simon Museum, Anonymous Gift, 1969","1967","sheet: 10-3 4 x 13-1 4 in. (27.31 x 33.66 cm)","Norman Zammitt","Untitled,","http:  images.nortonsimon.org viewer index.php id=M.1976.04.P"
"P.1969.092.372","American","1947-","Norton Simon Museum, Anonymous Gift, 1969","1967","overall: 14 x 17 in. (35.56 x 43.18 cm)","Norman Zammitt","Untitled,","http:  images.nortonsimon.org viewer index.php id=F.1972.17.P"
"P.2009.1","American","1908-1976","Norton Simon Museum, Gift of Shirley Baskin Familian","1960","45 x 49 x 2-1 2 in. (114.3 x 124.5 x 6.4 cm)","Norman Zammitt","Geological Landscape II,","http:  images.nortonsimon.org viewer index.php id=M.1982.1.2.P"
"P.2007.2","American","1918-1979","Norton Simon Museum, Gift of Robert Davidson, in memory of Eric Michael Davidson","1977","72-1 2 x 132 in.","Norman Zammitt","Buffalo Blue,","http:  images.nortonsimon.org viewer index.php id=PH.1969.59"
"M.1980.07.S","French","1918-1979","Norton Simon Art Foundation","1930-37","62 x 56-7 8 x 31 in. (157.5 x 144.5 x 78.7 cm)","Aristide Maillol","Three Nymphes,","http:  images.nortonsimon.org viewer index.php id=P.1966.20.090"
"M.1968.33.S","French","1947-","Norton Simon Art Foundation","1910-11","64 in. (162.6 cm)","Aristide Maillol","Summer,","http:  images.nortonsimon.org viewer index.php id=PH.1970.026"
"M.2010.1.6.S","French","1886-1958","Norton Simon Art Foundation, from the Estate of Jennifer Jones Simon","1918-28","45 x 14 in. (114.3 x 35.6 cm)","Aristide Maillol","Torso of Venus,","http:  images.nortonsimon.org viewer index.php id=PH.1970.025"
"M.1967.19.4.S","French","1941-","Norton Simon Art Foundation","1902","7 x 4-1 2 x 4-1 2 in. (17.8 x 11.4 x 11.4 cm)","Aristide Maillol","Study for  Thought ,","http:  images.nortonsimon.org viewer index.php id=PH.1970.027"
"M.1968.02.S","French","1886-1958","Norton Simon Art Foundation","1930","62-1 2 in. (158.8 cm)","Aristide Maillol","Standing Bather with Raised Arms,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.081"
"PH.2005.03.1","American","1886-1958","Norton Simon Museum, Gift of the Artist","Los Angeles, 1969","Image: 7-1 8 x 7-1 4 in. (18.1 x 18.4 cm); Paper: 14 x 11 in. (35.6 x 27.9 cm)","Terry Wild","Garaged, Los Angeles,","http:  images.nortonsimon.org viewer index.php id=PH.1973.18"
"PH.1970.060","American","1941-","Norton Simon Museum, Gift of Mr. Shirley C. Burden, in memory of Flobelle Fairbanks Burden","1960","Image: 7-7 16 x 8-1 2 in. (18.9 x 21.6 cm)","Minor White","Untitled (Stony Brook State Park, New York),","http:  images.nortonsimon.org viewer index.php id=PH.1973.17"
"P.1972.08.302","American","1942-","Norton Simon Museum, Anonymous Gift, 1972","April 29 - May 1, 1970","22-1 8 x 16 in. (57.2 x 40.4 cm)","Charles White","Wanted Poster, Series #11a,","http:  images.nortonsimon.org viewer index.php id=PH.1969.60"
"P.1972.08.306","American","1637-1710","Norton Simon Museum, Anonymous Gift, 1972","1970","sheet: 25 x 37 in. (63.5 x 94 cm)","Charles White","Wanter Poster, #12a,","http:  images.nortonsimon.org viewer index.php id=P.1980.4.2"
"P.1972.08.123","American","1923-2007","Norton Simon Museum, Anonymous Gift, 1972","1969","sheet: 20 x 16 in. (50.8 x 40.6 cm)","Tracy S. White","Queer Fruits II,","http:  images.nortonsimon.org viewer index.php id=PH.1973.16"
"PH.1970.133","American","1935-","Norton Simon Museum, Gift of Mr. Shirley C. Burden, in memory of Flobelle Fairbanks Burden","1930","Image: 7-1 2 x 9-7 16 in. (19.1 x 24.0 cm)","Edward Weston","Pt. Lobos, Cypress Root and Stone Crop,","http:  images.nortonsimon.org viewer index.php id=P.1967.27.078"
"P.1972.08.300","American","1923-2007","Norton Simon Museum, Anonymous Gift","1970","sheet: 22 x 30 in. (55.9 x 76.2 cm)","Harry Westlund","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1966.20.145"
"PH.1953.609g","American","1935-","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1927","Image: 9-5 8 x 7-1 2 in. (24.4 x 19.1 cm)","Edward Weston","Shell,","http:  images.nortonsimon.org viewer index.php id=P.1948.06"
"PH.1970.129","American","1935-","Norton Simon Museum, Gift of Mr. Shirley C. Burden, in memory of Flobelle Fairbanks Burden","1930","Image: 7-9 16 x 9-3 16 in. (19.2 x 23.3 cm)","Edward Weston","Pepper No. 43,","http:  images.nortonsimon.org viewer index.php id=P.1967.29.06ab"
"P.1972.08.299","American","1935-","Norton Simon Museum, Anonymous Gift","1970","sheet: 32 x 23 in. (81.3 x 58.4 cm)","Harry Westlund","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1975.2.35"
"PH.1969.22","American","1637-1710","Norton Simon Museum, Anonymous Gift","1968","Image: 7-7 8 x 12 in. (20.0 x 30.5 cm); Paper: 10-7 8 x 13-7 8 in. (27.6 x 35.2)","Henry Wessel, Jr.","Untitled (Watering Truck on Dirt Road, Nevada),","http:  images.nortonsimon.org viewer index.php id=P.1967.20.082"
"M.2010.1.190.P","Swiss","1935-","Norton Simon Art Foundation, from the Estate of Jennifer Jones Simon","c.1663","14-1 2 x 10-7 8 in. (36.8 x 27.6 cm)","Joseph Werner","Mlle. de la Valliere in Costume,","http:  images.nortonsimon.org viewer index.php id=P.1967.29.02ab"
"PH.1969.16","American","1935-","Norton Simon Museum, Gift of the Artist","1964","Image: 8-3 8 x 6-1 2 in. (21.3 x 16.5 cm)","Jack Welpott","Voo Doo Doll,","http:  images.nortonsimon.org viewer index.php id=P.1967.27.017"
"PH.1971.122","American","1886-1958","Norton Simon Museum, Museum Purchase","1969","Image: 9-7 8 in. (25.1 cm) diameter; Paper: 10-7 8 x 10-7 8 in. (27.6 x 27.6 cm)","Thomas Algernon Weir","The McCoys,","http:  images.nortonsimon.org viewer index.php id=P.1975.2.48"
"PH.1969.15","American","1886-1958","Norton Simon Museum, Gift of the Artist","1966","Image: 8-3 8 x 6-1 2 in. (21.3 x 16.5 cm)","Jack Welpott","Broken Lion, Sutro Park, San Francisco,","http:  images.nortonsimon.org viewer index.php id=P.1961.01.38"
"PH.1971.119","American","1942-","Norton Simon Museum, Museum Purchase","1970","Image: 9-7 8 in. (25.1 cm) diameter; Paper: 12-7 8 x 12-7 8 in. (32.7 x 32.7 cm)","Thomas Algernon Weir","Parker Ranch,","http:  images.nortonsimon.org viewer index.php id=P.1961.01.44"
"PH.1971.117","American","1918-1979","Norton Simon Museum, Museum Purchase","1970","Image: 9-7 8 in. (25.1 cm) diameter; Paper: 12-7 8 x 12-7 8 in (32.7 x 32.7 cm)","Thomas Algernon Weir","Mendocino Madrone,","http:  images.nortonsimon.org viewer index.php id=P.1967.25.15"
"PH.1971.121","American","1918-1979","Norton Simon Museum, Museum Purchase","1968","Image: 9-5 8 in. diameter (24.4 cm); Paper: 10-7 8 x  10-7 8 in. (27.6 x 27.6 cm)","Thomas Algernon Weir","Renee Oracle,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.083"
"M.2010.1.189.P","Swiss","1886-1958","Norton Simon Art Foundation, from the Estate of Jennifer Jones Simon","c.1663","14-3 8 x 10-7 8 in. (36.5 x 27.6 cm)","Joseph Werner","Louis XIV in Costume,","http:  images.nortonsimon.org viewer index.php id=P.1961.01.47"
"PH.1971.118","American","1918-1979","Norton Simon Museum, Museum Purchase","1969","Image: 9-7 8 in. (25.1 cm) diameter; Paper: 12-7 8 x 12-7 8 in. (32.7 x 32.7 cm)","Thomas Algernon Weir","Immaculate Conception, Sonoma County,","http:  images.nortonsimon.org viewer index.php id=P.1961.01.23"
"PH.1971.120","American","1918-1979","Norton Simon Museum, Museum Purchase","1969","Image: 9-15 16 in. (25.2 cm) diameter; Paper: 10-7 8 x 10-7 8 in. (27.6 x 27.6 cm)","Thomas Algernon Weir","Inverness Ferns,","http:  images.nortonsimon.org viewer index.php id=P.1975.2.65"
"PH.1970.138","American","1918-1979","Norton Simon Museum, Gift of Mr. Shirley C. Burden, in memory of Flobelle Fairbanks Burden","1936","Image: 9-7 16 x 7-9 16 in. (24.0 x 19.2 cm)","Edward Weston","Nude,","http:  images.nortonsimon.org viewer index.php id=P.1948.15"
"PH.1970.142","American","1908-1976","Norton Simon Museum, Gift of Mr. Shirley C. Burden, in memory of Flobelle Fairbanks Burden","1936","Image: 7-7 16 x 9-1 2 in. (18.9 x 24.1 cm)","Edward Weston","Dunes, Oceano,","http:  images.nortonsimon.org viewer index.php id=P.1961.01.26"
"PH.1969.23","American","1947-","Norton Simon Museum, Anonymous Gift","1968","Image: 7-7 8 x 12 in. (20.0 x 30.5 cm); Paper: 10-7 8 x 13-7 8 in. (27.6 x 35.2 cm)","Henry Wessel, Jr.","Untitled  (Looking Over Open Road between Phone Poles Toward Hills, Nevada),","http:  images.nortonsimon.org viewer index.php id=P.1966.20.087"
"P.1972.08.301","American","1908-1976","Norton Simon Museum, Anonymous Gift, 1972","April 29 - May 1, 1970","sheet: 22-1 2 x 16 in. (57.2 x 40.6 cm)","Charles White","Wanted Poster, Series #11,","http:  images.nortonsimon.org viewer index.php id=P.1966.20.140"
"P.1972.08.304","American","1947-","Norton Simon Museum, Anonymous Gift, 1972","1970","sheet: 22 x 30 in. (55.9 x 76.2 cm)","Charles White","Wanted Poster, #14a,","http:  images.nortonsimon.org viewer index.php id=P.1966.20.097"
"PH.1953.609f","American","1908-1976","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1927","Image: 9-1 2 x 7-1 2 in. (24.1 x 19.1 cm)","Edward Weston","Chard (Chinese Cabbage),","http:  images.nortonsimon.org viewer index.php id=P.1948.10"
"P.1972.08.303","American","1947-","Norton Simon Museum, Anonymous Gift, 1972","1970","sheet: 22 x 30 in. (55.9 x 76.2 cm)","Charles White","Wanted Poster, #14,","http:  images.nortonsimon.org viewer index.php id=P.1967.27.020"
"P.1972.08.307","American","1930-","Norton Simon Museum, Anonymous Gift, 1972","1970","sheet: 21 x 27 in. (53.3 x 68.6 cm)","Charles White","Hasty B., or Wanted Poster #15,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.084"
"P.1972.08.305","American","1918-2011","Norton Simon Museum, Anonymous Gift","1970","sheet: 25 x 37 in. (63.5 x 94 cm)","Charles White","Wanted Poster, #12,","http:  images.nortonsimon.org viewer index.php id=P.1961.01.25"
"PH.1970.043","American","1918-2011","Norton Simon Museum, Gift of Mr. Shirley C. Burden, in memory of Flobelle Fairbanks Burden","1960","Image: 8-7 8 x 11-5 16 in. (22.5 x 28.6 cm)","Minor White","Untitled (Stony Brook State Park, New York),","http:  images.nortonsimon.org viewer index.php id=P.1966.20.003"
"P.1972.08.308","American","1918-2011","Norton Simon Museum, Anonymous Gift, 1972","1970","sheet: 25 x 20 in. (63.5 x 50.8 cm)","Tracy S. White","J. P.,","http:  images.nortonsimon.org viewer index.php id=P.1975.2.50"
"PH.1970.062","American","1918-2011","Norton Simon Museum, Gift of Mr. Shirley C. Burden, in memory of Flobelle Fairbanks Burden","1960","Image: 7-3 8 x 9-3 8 in. (18.7 x 23.8 cm)","Minor White","Untitled (Shore Acres, Oregon),","http:  images.nortonsimon.org viewer index.php id=P.1961.01.21"
"P.1972.08.309","American","1918-2011","Norton Simon Museum, Anonymous Gift","1970","sheet: 20-1 2 x 19-1 2 in. (52.1 x 49.5 cm)","Tracy S. White","Alquipa,","http:  images.nortonsimon.org viewer index.php id=P.1975.2.49"
"PH.1970.048","American","1918-2011","Norton Simon Museum, Gift of Mr. Shirley C. Burden, in memory of Flobelle Fairbanks Burden","1960","Image: 9-3 8 x 6-15 16 in.(24.0 x 17.5 cm)","Minor White","Untitled (72 North Union Street, Rochester, New York),","http:  images.nortonsimon.org viewer index.php id=P.1966.20.083"
"PH.2005.03.2","American","1868-1940","Norton Simon Museum, Gift of the Artist","Los Angeles, 1969","Image: 6-5 8 x 8-5 8 in. (16.8 x 21.9 cm); Paper: 11 x 14 in. (27.9 x 35.6 cm)","Terry Wild","Crowded Vacancy, Los Angeles,","http:  images.nortonsimon.org viewer index.php id=P.1961.01.51"
"PH.1970.023","American","1932-2000","Norton Simon Museum, Museum Purchase, Men's Committee Fund","c. 1969","Image: 3-15 16 x 11-5 16 in. (10 x 28.7 cm)","John Spence Weir","Untitled (Street - Woman with Sunglasses),","http:  images.nortonsimon.org viewer index.php id=P.1963.14.23"
"P.1969.092.447","American","1932-2000","Norton Simon Museum, Anonymous Gift","October 10, 1967 - January 29, 1968","sheet: 16 x 16-1 2 in. (40.6 x 41.9 cm)","June C. Wayne","To Get to the Other Side,","http:  images.nortonsimon.org viewer index.php id=P.1961.01.36"
"P.1952.142","American","1924-2002","Norton Simon Museum, Gift of the Artist","December 1951","comp: 27-1 2 x 8 in. (69.9 x 20.3 cm); sheet:  30-7 8 x 11 in. (78.4 x 27.9 cm)","June C. Wayne","The Suitor,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.085"
"P.2001.04.5","American","1924-2002","Norton Simon Museum, Gift of Mr. and Mrs. D. Robert Park","1981","17-1 4 x 17-1 8 in. (43.8 x 43.4 cm)","June C. Wayne","Solar Wave,","http:  images.nortonsimon.org viewer index.php id=P.1961.01.17"
"P.1969.092.369","American","1924-2002","Norton Simon Museum, Anonymous Gift, 1969","June 1 - September 27, 1967","sheet: 24 x 18-1 2 in. (61 x 47 cm)","June C. Wayne","The Shelf,","http:  images.nortonsimon.org viewer index.php id=P.1961.01.43"
"P.1952.141","American","1740-1824","Norton Simon Museum, Gift of Dalzell Hatfield","December 1951","comp: 27-1 2 x 8 in. (69.9 x 20.3 cm); sheet:  31-7 8 x 10-7 8 in. (81.0 x 27.6 cm)","June C. Wayne","The Bride,","http:  images.nortonsimon.org viewer index.php id=P.1961.01.20"
"P.2001.04.6","American","1868-1940","Norton Simon Museum, Gift of Mr. and Mrs. D. Robert Park","1982","17-1 4 x 17-1 8 in. (43.8 x 43.4 cm)","June C. Wayne","Solar Refraction,","http:  images.nortonsimon.org viewer index.php id=P.1975.2.67"
"F.1983.01.P","French","1740-1824","The Norton Simon Foundation","Summer 1910","18-1 4 x 25-3 8 in. (46.4 x 64.4 cm)","douard Vuillard","The Pitch Pine Room (formerly Denise Natanson and Marcelle Aron in the Summer House at Villerville, Normandy,","http:  images.nortonsimon.org viewer index.php id=P.1961.01.40"
"P.2007.3","American","1740-1824","Norton Simon Museum, Gift of Doris Kim Pummill, in memory of Eleanor Kim von Huene","1963","72 in x 48 in (182.9 x 122 cm)","Stephan Von Huene","Karooooo,","http:  images.nortonsimon.org viewer index.php id=P.1961.01.34"
"P.1960.24.1","American","1868-1940","Norton Simon Museum, Museum Purchase, 12th San Gabriel Valley Artists Exhibition, Purchase Award","1960","48-5 8 x 36 in. (123.5 x 91.4 cm)","Stephan Von Huene","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1961.01.12"
"P.1963.16","American","1868-1940","Norton Simon Museum, Museum Purchase with funds from the Ford Foundation","1963","47 x 92 x 35 in. (119.4 x 233.7 x 88.9 cm)","Peter Voulkos","Honk,","http:  images.nortonsimon.org viewer index.php id=P.1966.20.091"
"P.1958.07.11","American","1917-1998","Norton Simon Museum, Museum Purchase","1958","47-1 2 x 41 x 32 in. (120.7 x 104.1 x 81.3 cm)","Peter Voulkos","Black Divide  Butte,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.086"
"P.1958.07.11","American","1917-1998","Norton Simon Museum, Museum Purchase","1958","47-1 2 x 41 x 32 in. (120.7 x 104.1 x 81.3 cm)","Peter Voulkos","Black Divide  Butte,","http:  images.nortonsimon.org viewer index.php id=P.1961.01.13"
"M.1968.20.P","French","1868-1940","Norton Simon Art Foundation","1763","31 x 26-3 4 in. (78.7 x 67.9 cm)","Antoine Vestier","Portrait of a Lady,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.087"
"M.1979.41.2.P","French","1868-1940","Norton Simon Art Foundation","c. 1891-1892","9-5 8 x 10-1 2 in. (24.4 x 26.7 cm)","douard Vuillard","The Dressmakers Under the Lamp,","http:  images.nortonsimon.org viewer index.php id=P.1961.01.09"
"F.1983.16.P","French","1917-1998","The Norton Simon Foundation","1786","38 x 29-3 4 in. (96.5 x 75.6 cm)","Antoine Vestier","Portrait Presumed to Be Mlle. de Lastelle,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.088"
"F.1965.1.071.P","French","1917-1998","The Norton Simon Foundation","18th century","39 x 29-1 4 in. (99.1 x 74.3 cm)","Antoine Vestier","The Comtesse D'Estrades,","http:  images.nortonsimon.org viewer index.php id=P.1975.2.56"
"M.1977.01.P","French","1928-1987","Norton Simon Art Foundation","c. 1905","16 x 18 in. (40.6 x 45.7 cm)","douard Vuillard","Lucie Hessel,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.089"
"Not on view","French","1918-2011","M.1974.11.3.01-13.G","1899","Norton Simon Art Foundation","douard Vuillard","Landscapes and Interiors,","http:  images.nortonsimon.org viewer index.php id=P.1975.2.76"
"PH.1971.003","American","1928-1987","Norton Simon Museum, Museum Purchase, Shirley Burden Fund","1969","Image: 9-1 2 x 7-1 8 in. (24.1 x 18.4 cm)","Todd Walker","Untitled (Perle),","http:  images.nortonsimon.org viewer index.php id=P.1948.22"
"PH.1969.62","American","1918-2011","Norton Simon Museum, Gift of the Artist","1969","Image: 9-5 8 x 6-3 4 in. (24.4 x 17.1 cm)","Todd Walker","Untitled (Nude Figure),","http:  images.nortonsimon.org viewer index.php id=P.1967.20.090"
"F.1973.33.1.P","French","1918-2011","The Norton Simon Foundation","1899","96 x 170 in. (243.8 x 431.8 cm)","douard Vuillard","First Fruits,","http:  images.nortonsimon.org viewer index.php id=P.1966.20.080"
"Not on view","French","1930-","M.1974.11.3.01-13.G","1899","Norton Simon Art Foundation","douard Vuillard","Landscapes and Interiors,","http:  images.nortonsimon.org viewer index.php id=P.1961.01.10"
"PH.1969.61","American","1918-2011","Norton Simon Museum, Gift of the Artist","1969","Image: 9-5 8 x 7-3 8 in. (24.4 x 18.7 cm)","Todd Walker","Untitled (Double Girl's Face),","http:  images.nortonsimon.org viewer index.php id=P.1975.2.51"
"PH.1971.002","American","1918-2011","Norton Simon Museum, Museum Purchase, Shirley Burden Fund","1969","Image: 9-11 16 x 7-5 8 in. (24.6 x 19.4 cm)","Todd Walker","Untitled (Chris in Cave),","http:  images.nortonsimon.org viewer index.php id=P.1975.2.42"
"P.1969.144.001-100","American","1714-1789","Norton Simon Museum, Gift of the Artist","1969 version of 1964 original","Each box: 20 x 20 x 17 in. (50.8 x 50.8 x 43.2 cm)","Andy Warhol","Brillo Boxes,","http:  images.nortonsimon.org viewer index.php id=P.1975.2.47"
"P.2001.04.7","American","1714-1789","Norton Simon Museum, Gift of Mr. and Mrs. D. Robert Park","1983","17-1 4 x 17-1 8 in. (43.8 x 43.4 cm)","June C. Wayne","Solar Flash,","http:  images.nortonsimon.org viewer index.php id=P.1975.2.63"
"P.1969.073","American","b. Holland 1892-1969","Norton Simon Museum, Gift of Irving Blum","1964","59-7 8 x 38-1 4 in. (152.1 x 97.2 cm)","Andy Warhol","White Painting,","http:  images.nortonsimon.org viewer index.php id=P.1975.2.57"
"P.2001.04.3","American","1883-1955","Norton Simon Museum, Gift of Mr. and Mrs. D. Robert Park","1981","17-1 4 x 17-1 8 in. (43.8 x 43.4 cm)","June C. Wayne","Solar Flame,","http:  images.nortonsimon.org viewer index.php id=P.1975.2.66"
"P.1969.092.207","American","b. Holland 1892-1969","Norton Simon Museum, Anonymous Gift","1965","24-1 8 x 34-1 8 in. (61.3 x 86.7cm)","June C. Wayne","At Last a Thousand I,","http:  images.nortonsimon.org viewer index.php id=P.1975.2.58"
"PH.1969.58","American","b. Holland 1892-1969","Norton Simon Museum, Gift of the Artist","1969","Image: 5-3 4 x 8-3 8 in. (14.6 x 21.3 cm)","John Spence Weir","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1975.2.41"
"P.2001.04.4","American","1883-1955","Norton Simon Museum, Gift of Mr. and Mrs. D. Robert Park","1982","17-1 4 x 17-1 8 in. (43.8 x 43.4 cm)","June C. Wayne","Solar Burst,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.091"
"P.1969.092.371","American","b. Holland 1892-1969","Norton Simon Museum, Anonymous Gift, 1969","October 1, 1967 - December 3, 1968","sheet: 26 x 19-1 2 in. (66 x 49.5 cm)","June C. Wayne","Lemmings' Choice [1],","http:  images.nortonsimon.org viewer index.php id=P.1975.2.64"
"F.1965.1.070.P","French","1934-","The Norton Simon Foundation","1762","28-1 2 x 38 in. (72.4 x 96.5 cm)","Claude-Joseph Vernet","Bay of Naples,","http:  images.nortonsimon.org viewer index.php id=P.1961.01.45"
"M.1979.61.P","French","b. Holland 1892-1969","Norton Simon Art Foundation","c. 1747","22-3 4 x 24 in. (57.8 x 61.0 cm)","Claude-Joseph Vernet","The Embarkation of a Young Greek Woman,","http:  images.nortonsimon.org viewer index.php id=P.1967.29.18"
"F.1983.15.P","Italian","1934-","The Norton Simon Foundation","early 18th century","22 x 14-3 8 in. (55.9 x 36.5 cm)","Venetian School","Saint Francis in Ecstacy,","http:  images.nortonsimon.org viewer index.php id=P.1967.29.19"
"F.1965.1.020.P","Italian","b. Holland 1892-1969","The Norton Simon Foundation","c. 1300","16-3 8 x 26-3 8 in. (41.6 x 67 cm)","Venetian School","Scenes in the Life of Christ with Patron Saints (15 Scenes),","http:  images.nortonsimon.org viewer index.php id=P.1961.01.29"
"F.1965.1.116.1-2.S","Italian","b. Holland 1892-1969","The Norton Simon Foundation","early 17th century","War:  21-1 4 in. (54.0 cm);  Peace:  21-1 2 in. (54.6 cm)","Venetian","War and Peace (Andirons),","http:  images.nortonsimon.org viewer index.php id=P.1975.2.62"
"F.1983.15.P","Italian","b. Holland 1892-1969","The Norton Simon Foundation","early 18th century","22 x 14-3 8 in. (55.9 x 36.5 cm)","Venetian School","Saint Francis in Ecstacy,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.092"
