accessionId,activeAt,additionalInfo,artist,dimensions,enthnicity,imageUrl,provenance,technique,title,type,url
2001.15.9,,"Assemblyman Mervyn Dymally looking upward at the 1964 Democratic National Convention in Atlantic City, New Jersey. Signs for Edmund G. Brown and Lyndon B. Johnson are visible.","James Harvey Brown, Councilman Thirteenth District","8"" H x 10"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CBill+Greene%5C9%2Ejpg,Gift of Senator Bill Greene,photograph,,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+James+Harvey+Brown%2C+Councilman+Thirteenth+District&whereclause=where+maker%3D%27James+Harvey+Brown%2C+Councilman+Thirteenth+District%27+OR+cleanmaker%3D%27James+Harvey+Brown%2C+Councilman+Thirteenth+District%27+OR+maker1%3D%27James+Harvey+Brown%2C+Councilman+Thirteenth+District%27+OR+maker2%3D%27James+Harvey+Brown%2C+Councilman+Thirteenth+District%27+OR+maker3%3D%27James+Harvey+Brown%2C+Councilman+Thirteenth+District%27+OR+maker4%3D%27James+Harvey+Brown%2C+Councilman+Thirteenth+District%27+OR+maker5%3D%27James+Harvey+Brown%2C+Councilman+Thirteenth+District%27&current_record=1
2002.3.3,,Youthful Hazel Scott head shot wearing lace-patterned dress and pearl earring (proper left only).,James J. Kriegsmann,"10"" H x 8"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CHazel+Scott%5CScott+by+Kriegsmann%2Ejpg,Gift of Meredith Livingston,Gelatin silver print,,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+James+J%2E+Kriegsmann&whereclause=where+maker%3D%27James+J%2E+Kriegsmann%27+OR+cleanmaker%3D%27James+J%2E+Kriegsmann%27+OR+maker1%3D%27James+J%2E+Kriegsmann%27+OR+maker2%3D%27James+J%2E+Kriegsmann%27+OR+maker3%3D%27James+J%2E+Kriegsmann%27+OR+maker4%3D%27James+J%2E+Kriegsmann%27+OR+maker5%3D%27James+J%2E+Kriegsmann%27&current_record=1
2002.3.4a,,Youthful Hazel Scott head shot looking over proper left shoulder wearing lace-patterned dress with pearl necklace and earrings.,James J. Kriegsmann,"7"" H x 5"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CHazel+Scott%5CScott+left%2Ejpg,Gift of Meredith Livingston,Photograph,,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+James+J%2E+Kriegsmann&whereclause=where+maker%3D%27James+J%2E+Kriegsmann%27+OR+cleanmaker%3D%27James+J%2E+Kriegsmann%27+OR+maker1%3D%27James+J%2E+Kriegsmann%27+OR+maker2%3D%27James+J%2E+Kriegsmann%27+OR+maker3%3D%27James+J%2E+Kriegsmann%27+OR+maker4%3D%27James+J%2E+Kriegsmann%27+OR+maker5%3D%27James+J%2E+Kriegsmann%27&current_record=2
2002.3.4b,,Youthful Hazel Scott head shot looking over proper left shoulder wearing lace-patterned dress with pearl necklace and earrings.,James J. Kriegsmann,"7"" H x 5"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CHazel+Scott%5CScott+left%2Ejpg,Gift of Meredith Livingston,Photograph,,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+James+J%2E+Kriegsmann&whereclause=where+maker%3D%27James+J%2E+Kriegsmann%27+OR+cleanmaker%3D%27James+J%2E+Kriegsmann%27+OR+maker1%3D%27James+J%2E+Kriegsmann%27+OR+maker2%3D%27James+J%2E+Kriegsmann%27+OR+maker3%3D%27James+J%2E+Kriegsmann%27+OR+maker4%3D%27James+J%2E+Kriegsmann%27+OR+maker5%3D%27James+J%2E+Kriegsmann%27&current_record=3
2002.3.7,,"Hazel Scott dressed more conservative in basic black photographed with her husband Adam Clayton Powell (married 1945 -1956), Jr. and their son, Adam Clayton Powell, III ""Skipper"".",James J. Kriegsmann,"10"" H x 8"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CHazel+Scott%5CFamily+portrait%2Ejpg,Gift of Meredith Livingston,Photograph,,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+James+J%2E+Kriegsmann&whereclause=where+maker%3D%27James+J%2E+Kriegsmann%27+OR+cleanmaker%3D%27James+J%2E+Kriegsmann%27+OR+maker1%3D%27James+J%2E+Kriegsmann%27+OR+maker2%3D%27James+J%2E+Kriegsmann%27+OR+maker3%3D%27James+J%2E+Kriegsmann%27+OR+maker4%3D%27James+J%2E+Kriegsmann%27+OR+maker5%3D%27James+J%2E+Kriegsmann%27&current_record=4
2008.2,,"Portrait of Rachel (1908-1927) and her mother, Kate L. Brown in the woods with a stream in the foreground.",James Van der Zee,"10""H x 8"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CVanderZee%2Ejpg,Gift of Joan Goldsmith,Gelatin silver print,Portrait of First Wife and daughter (In the Woods),VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+James+Van+der+Zee&whereclause=where+maker%3D%27James+Van+der+Zee%27+OR+cleanmaker%3D%27James+Van+der+Zee%27+OR+maker1%3D%27James+Van+der+Zee%27+OR+maker2%3D%27James+Van+der+Zee%27+OR+maker3%3D%27James+Van+der+Zee%27+OR+maker4%3D%27James+Van+der+Zee%27+OR+maker5%3D%27James+Van+der+Zee%27&current_record=1
AF199710.29.8a,"San Francisco, CA, USA",Ella performing in red dress.,James W. Blackman,"6"" H x 4"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CELLAFI%7E1%5CELLA8A%2EJPG,Gift of The Ella Fitzgerald Charitable Foundation,Color photograph,,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+James+W%2E+Blackman&whereclause=where+maker%3D%27James+W%2E+Blackman%27+OR+cleanmaker%3D%27James+W%2E+Blackman%27+OR+maker1%3D%27James+W%2E+Blackman%27+OR+maker2%3D%27James+W%2E+Blackman%27+OR+maker3%3D%27James+W%2E+Blackman%27+OR+maker4%3D%27James+W%2E+Blackman%27+OR+maker5%3D%27James+W%2E+Blackman%27&current_record=1
AF199710.29.8b,"San Francisco, CA, USA",Ella performing in black dress.,James W. Blackman,"6"" H x 4"" W",,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CELLAFI%7E1%5CELLA8B%2EJPG,Gift of The Ella Fitzgerald Charitable Foundation,Color photograph,,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+James+W%2E+Blackman&whereclause=where+maker%3D%27James+W%2E+Blackman%27+OR+cleanmaker%3D%27James+W%2E+Blackman%27+OR+maker1%3D%27James+W%2E+Blackman%27+OR+maker2%3D%27James+W%2E+Blackman%27+OR+maker3%3D%27James+W%2E+Blackman%27+OR+maker4%3D%27James+W%2E+Blackman%27+OR+maker5%3D%27James+W%2E+Blackman%27&current_record=2
2000.7.E7ab,,"(2) identical playbills from Broadway production of Jean-Paul Sartre's ""The Respectful Prostitute"" featuring Ken Renard.",Jean-Paul Sartre,"12"" H x 9"" W",French,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CMusic%5Fprograms%5CSartre%2Ejpg,Gift of Vertenis Shephard,ink on paper,"Playbill for ""The Respectful Prostitute""",HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Jean%2DPaul+Sartre&whereclause=where+maker%3D%27Jean%2DPaul+Sartre%27+OR+cleanmaker%3D%27Jean%2DPaul+Sartre%27+OR+maker1%3D%27Jean%2DPaul+Sartre%27+OR+maker2%3D%27Jean%2DPaul+Sartre%27+OR+maker3%3D%27Jean%2DPaul+Sartre%27+OR+maker4%3D%27Jean%2DPaul+Sartre%27+OR+maker5%3D%27Jean%2DPaul+Sartre%27&current_record=1
AF19917.39,,painting,Joe Overstreet,"61.5"" H x 67.5"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CTriptych%2Ejpg,Gift of Chuck and Jean Williams,"multi media: wood, canvas",Benin Triptych,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Joe+Overstreet&whereclause=where+maker%3D%27Joe+Overstreet%27+OR+cleanmaker%3D%27Joe+Overstreet%27+OR+maker1%3D%27Joe+Overstreet%27+OR+maker2%3D%27Joe+Overstreet%27+OR+maker3%3D%27Joe+Overstreet%27+OR+maker4%3D%27Joe+Overstreet%27+OR+maker5%3D%27Joe+Overstreet%27&current_record=1
AF198711.133,"Texas, USA","Final print proof, BAT ""bon a tirer"" proof",John Biggers,"48 x 35""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CBiggers%5FUpperRoom%2Ejpg,California Afro-American Museum Foundation purchase,Lithograph,The Upper Room,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+John+Biggers&whereclause=where+maker%3D%27John+Biggers%27+OR+cleanmaker%3D%27John+Biggers%27+OR+maker1%3D%27John+Biggers%27+OR+maker2%3D%27John+Biggers%27+OR+maker3%3D%27John+Biggers%27+OR+maker4%3D%27John+Biggers%27+OR+maker5%3D%27John+Biggers%27&current_record=1
2001.2.4,,"""When The Ethiopian first appeared, all civilization was moved by the astounding nature of its revelations, as well as by the compelling power of the narrative itself. In the adventures of this Ethiopian Oxford graduate whose contact with a white woman causes him to backslide into the most medieval practises of his race, you will find mirrored the whole Ethiopian country; its deserts, plains, mountains, rivers and plateaus --around which beats today the fierce light of history in the making"". From book sleeve.",John Cameron Grant [author],"8"" H x 5.5"" W x 1.5"" D",American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CDAS+Foto%5CEthiopian%2Ebmp,Gift of Patricia M. Moore,bound book,The Ethiopian: A Narrative of the Society of Human Leopards,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+John+Cameron+Grant+%5Bauthor%5D&whereclause=where+maker%3D%27John+Cameron+Grant+%5Bauthor%5D%27+OR+cleanmaker%3D%27John+Cameron+Grant+%5Bauthor%5D%27+OR+maker1%3D%27John+Cameron+Grant+%5Bauthor%5D%27+OR+maker2%3D%27John+Cameron+Grant+%5Bauthor%5D%27+OR+maker3%3D%27John+Cameron+Grant+%5Bauthor%5D%27+OR+maker4%3D%27John+Cameron+Grant+%5Bauthor%5D%27+OR+maker5%3D%27John+Cameron+Grant+%5Bauthor%5D%27&current_record=1
AF19928.54,"Chicago, Illinois and St. Louis, Missouri, USA",Abstract color patches with three individuals on right-hand side.,John E. Rozelle,"72"" H x 105"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CJohn%5FRozelle%5CPlot%2Ejpg,Gift of Ronald and Cynthia Thompson,"Acrylic, pastel, collage, charcoal & mixed media on canvas",Plot,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+John+E%2E+Rozelle&whereclause=where+maker%3D%27John+E%2E+Rozelle%27+OR+cleanmaker%3D%27John+E%2E+Rozelle%27+OR+maker1%3D%27John+E%2E+Rozelle%27+OR+maker2%3D%27John+E%2E+Rozelle%27+OR+maker3%3D%27John+E%2E+Rozelle%27+OR+maker4%3D%27John+E%2E+Rozelle%27+OR+maker5%3D%27John+E%2E+Rozelle%27&current_record=1
2000.1.1,,"Twenty-four page (12 leaves) pamphlet for Duke Ellington's ""Jump For Joy"" performance at the Mayan Theatre in Los Angeles with Dorothy Dandridge, Ivy Anderson and Herb Jeffries.","John F. Huber, Publisher","8.375"" H x 5.5"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CMusic%5Fprograms%5CJump%2Ejpg,Gift of MacDonald and Charlotte Jean Jones,printed paper,"The Playgoer, ""Jump For Joy"" magazine",HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+John+F%2E+Huber%2C+Publisher&whereclause=where+maker%3D%27John+F%2E+Huber%2C+Publisher%27+OR+cleanmaker%3D%27John+F%2E+Huber%2C+Publisher%27+OR+maker1%3D%27John+F%2E+Huber%2C+Publisher%27+OR+maker2%3D%27John+F%2E+Huber%2C+Publisher%27+OR+maker3%3D%27John+F%2E+Huber%2C+Publisher%27+OR+maker4%3D%27John+F%2E+Huber%2C+Publisher%27+OR+maker5%3D%27John+F%2E+Huber%2C+Publisher%27&current_record=1
AF19888.101.4,,"Twenty-four page (12 leaves) pamphlet for Duke Ellington's ""Jump For Joy"" performance at the Mayan Theatre in Los Angeles with Dorothy Dandridge, Ivy Anderson and Herb Jeffries.","John F. Huber, Publisher","8.375"" H x 5.5"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CMusic%5Fprograms%5CJump%5FGonzales%2Ejpg,Gift of Madeline Gonzales,printed paper,"The Playgoer, ""Jump For Joy"" magazine",HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+John+F%2E+Huber%2C+Publisher&whereclause=where+maker%3D%27John+F%2E+Huber%2C+Publisher%27+OR+cleanmaker%3D%27John+F%2E+Huber%2C+Publisher%27+OR+maker1%3D%27John+F%2E+Huber%2C+Publisher%27+OR+maker2%3D%27John+F%2E+Huber%2C+Publisher%27+OR+maker3%3D%27John+F%2E+Huber%2C+Publisher%27+OR+maker4%3D%27John+F%2E+Huber%2C+Publisher%27+OR+maker5%3D%27John+F%2E+Huber%2C+Publisher%27&current_record=2
AF19867.42,"Louisiana, USA",Artist's proof of winged man falling towards earth.,John Tarrell Scott,"48 x 33""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CIcarus%2Ejpg,"Gift of Helen Blair, friend of the artist",Collograph,"Icarus, Lucifer Flight",VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+John+Tarrell+Scott&whereclause=where+maker%3D%27John+Tarrell+Scott%27+OR+cleanmaker%3D%27John+Tarrell+Scott%27+OR+maker1%3D%27John+Tarrell+Scott%27+OR+maker2%3D%27John+Tarrell+Scott%27+OR+maker3%3D%27John+Tarrell+Scott%27+OR+maker4%3D%27John+Tarrell+Scott%27+OR+maker5%3D%27John+Tarrell+Scott%27&current_record=1
AF19904.55.4,"California, USA",assemblage in assemblage,"John Thomas Riddle, Jr.","32"" H x 11.25""(open) W x 7.5"" D",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CRiddle%5CKen+%26+Barbie%2Ejpg,"CAAM Foundation Purchase, with funds provided by the City of Los Angeles, Cultural Affairs Department",Mixed media,"Ken and Barbie, Spirit versus Technology Series",VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+John+Thomas+Riddle%2C+Jr%2E&whereclause=where+maker%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+cleanmaker%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker1%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker2%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker3%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker4%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker5%3D%27John+Thomas+Riddle%2C+Jr%2E%27&current_record=1
AF19904.55.5,"California, USA",assemblage in ammunition box,"John Thomas Riddle, Jr.",32 H x 12 W x 6 D,African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CRiddle%5CPandora%2Ejpg,"CAAM Foundation Purchase, with funds provided by the City of Los Angeles, Cultural Affairs Department",Mixed media,"Pandora's Box, Spirit versus Technology Series",VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+John+Thomas+Riddle%2C+Jr%2E&whereclause=where+maker%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+cleanmaker%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker1%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker2%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker3%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker4%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker5%3D%27John+Thomas+Riddle%2C+Jr%2E%27&current_record=2
AF19904.55.2,"California, USA",assemblage in ammunition box,"John Thomas Riddle, Jr.",36 H x 24 (open) W x 6 D,African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CRiddle%5CBird+%26+Diz%2Ejpg,"CAAM Foundation Purchase, with funds provided by the City of Los Angeles, Cultural Affairs Department",Mixed media assemblage,"Bird and Diz, Spirit versus Technology Series",VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+John+Thomas+Riddle%2C+Jr%2E&whereclause=where+maker%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+cleanmaker%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker1%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker2%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker3%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker4%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker5%3D%27John+Thomas+Riddle%2C+Jr%2E%27&current_record=3
AF19904.55.8,"California, USA","assemblage in ammunition box of female figure constructed with a ""hoe"" used to create her pelvis.","John Thomas Riddle, Jr.",32 H x 24 (open) W x 6 D,African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CRiddle%5CHoe%2Ebmp,"CAAM Foundation Purchase, with funds provided by the City of Los Angeles, Cultural Affairs Department",Mixed media,"Hoe, Spirit versus Technology Series",VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+John+Thomas+Riddle%2C+Jr%2E&whereclause=where+maker%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+cleanmaker%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker1%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker2%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker3%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker4%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker5%3D%27John+Thomas+Riddle%2C+Jr%2E%27&current_record=4
AF19904.55.3,"California, USA",assemblage in ammunition box,"John Thomas Riddle, Jr.",36 H x 24 (open) W x 6 D,African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CRiddle%5CMail%2Ejpg,"CAAM Foundation Purchase, with funds provided by the City of Los Angeles, Cultural Affairs Department",Mixed media,"Mail Order, Spirit versus Technology Series",VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+John+Thomas+Riddle%2C+Jr%2E&whereclause=where+maker%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+cleanmaker%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker1%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker2%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker3%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker4%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker5%3D%27John+Thomas+Riddle%2C+Jr%2E%27&current_record=5
AF19904.55.6,"California, USA",assemblage in ammunition box,"John Thomas Riddle, Jr.",32 H x 24(open) W x 6 D,African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CRiddle%5CSticks%2Ejpg,"CAAM Foundation Purchase, with funds provided by the City of Los Angeles, Cultural Affairs Department",Mixed media,"Sticks, Spirit versus Technology Series",VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+John+Thomas+Riddle%2C+Jr%2E&whereclause=where+maker%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+cleanmaker%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker1%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker2%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker3%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker4%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker5%3D%27John+Thomas+Riddle%2C+Jr%2E%27&current_record=6
AF19904.55.7,"California, USA",assemblage in ammunition box,"John Thomas Riddle, Jr.",32 H x 24 (open) W x 6 D,African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CRiddle%5CPieces%2Ejpg,"CAAM Foundation Purchase, with funds provided by the City of Los Angeles, Cultural Affairs Department",Mixed media,"Pieces at Hand, Spirit versus Technology Series",VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+John+Thomas+Riddle%2C+Jr%2E&whereclause=where+maker%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+cleanmaker%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker1%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker2%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker3%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker4%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker5%3D%27John+Thomas+Riddle%2C+Jr%2E%27&current_record=7
AF19904.55.1,"California, USA",assemblage in ammunition box,"John Thomas Riddle, Jr.",36 H x 24 (open) W x 6 D,African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CRiddle%5CMississippi%2Ejpg,"CAAM Foundation Purchase, with funds provided by the City of Los Angeles, Cultural Affairs Department",Mixed media,"Made in Mississippi, Spirit versus Technology Series",VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+John+Thomas+Riddle%2C+Jr%2E&whereclause=where+maker%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+cleanmaker%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker1%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker2%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker3%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker4%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker5%3D%27John+Thomas+Riddle%2C+Jr%2E%27&current_record=8
AF19904.55.9,"California, USA",assemblage in ammunition box,"John Thomas Riddle, Jr.",32 H x 24 (open) W x 6 D,African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CRiddle%5CPOW%2Ejpg,"CAAM Foundation Purchase, with funds provided by the City of Los Angeles, Cultural Affairs Department",Mixed media,"P.O.W., Spirit versus Technology Series",VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+John+Thomas+Riddle%2C+Jr%2E&whereclause=where+maker%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+cleanmaker%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker1%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker2%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker3%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker4%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker5%3D%27John+Thomas+Riddle%2C+Jr%2E%27&current_record=9
AF19933.7.21,"California, USA","Welded steel sculpture incorporating white and red hexahedrons, parts of lock cylinders, pliers and magazine clips.","John Thomas Riddle, Jr.","31 x 11 x 8.5""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5CTrioImages%5CRiddle%5CDarby+Estate+copy%2Ejpg,Bequest of Alfred C. Darby,"Welded metal assemblage, polychrome",Untitled,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+John+Thomas+Riddle%2C+Jr%2E&whereclause=where+maker%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+cleanmaker%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker1%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker2%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker3%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker4%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker5%3D%27John+Thomas+Riddle%2C+Jr%2E%27&current_record=10
2004.1,,"Composed of drawers-containers including sardine can, images of Akuaba dolls, slaves and bottle rack. Flag pole mounted on top and shark mounted beneath. Flag contains an image of Middle Passage slave ship quarters.","John Thomas Riddle, Jr.","42"" H x 20"" W x 8.5"" D",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CRiddle%5CProfit+and+Loss+copy%2Ejpg,Gift of the Arts Council of the California African American Museum,Mixed media assemblage,Profit and Loss,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+John+Thomas+Riddle%2C+Jr%2E&whereclause=where+maker%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+cleanmaker%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker1%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker2%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker3%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker4%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker5%3D%27John+Thomas+Riddle%2C+Jr%2E%27&current_record=11
2004.3.1,,Two jazz musicians shown with their instruments (saxophone and trumpet) surrounded by vibrant colors in almost a Cubist rendering. Image used to promote the 1991 Mountreux Atlanta International Music Festival.,"John Thomas Riddle, Jr.","21.75"" H x 19"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CRiddle%5CSolo%2Ejpg,Gift of Kenneth W. Grams,Limited edition lithograph,The Solo,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+John+Thomas+Riddle%2C+Jr%2E&whereclause=where+maker%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+cleanmaker%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker1%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker2%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker3%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker4%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker5%3D%27John+Thomas+Riddle%2C+Jr%2E%27&current_record=12
