"credit","birthYear","art-work","nationality","when-acquired","accession-id","image-URL","deathYear","dimensions","deathPlaceCity","artistName","keywords","url","birthPlaceState","deathPlaceState","birthPlaceCity","collection","type","title","copyright"
"Accessions Committee Fund purchase","1952","","American","1997","97.818","http:  www.sfmoma.org images artwork medium 83.109.1-8_01_b03.jpg","","15.24 cm x 21.59 cm","","Dr. William J. Pierce","machinery, industrial, equipment, vanishing point","http:  www.sfmoma.org explore collection artwork 115004","Italy","","Ithaca","SFMOMA","photograph","Spirit Photographs","Laurie Simmons"
"Accessions Committee Fund purchase","1925","","French","2011","2011.23","http:  www.sfmoma.org images artwork medium ST1998.0435_01_g04.jpg","","30.8 cm x 23.18 cm","","Dr. William J. Pierce","trees, snow, forests, fields, woods, landscapes","http:  www.sfmoma.org explore collection artwork 114962","California","","Ithaca","SFMOMA","photograph","Spirit Photographs","Laurie Simmons"
"Accessions Committee Fund purchase","1925","","American","1998","98.7","http:  www.sfmoma.org images artwork medium 83.109.2_01_b02.jpg","","21.27 cm x 18.89 cm","","Dr. William J. Pierce","cityscapes, Brazillia, Brazil, buildings, clouds, sidewalks, people","http:  www.sfmoma.org explore collection artwork 114892","Pennsylvania","","Ithaca","SFMOMA","photograph","Spirit Photographs","Laurie Simmons"
"Accessions Committee Fund purchase","1925","","American","1971","71.21","http:  www.sfmoma.org images artwork medium 2000.573.jpg","","26.35 cm x 31.12 cm x 7.62 cm","","Dr. William J. Pierce","cityscapes, Brazillia, Brazil, buildings, trees, clouds, water","http:  www.sfmoma.org explore collection artwork 114985","Pennsylvania","","Venice","SFMOMA","photograph","Spirit Photographs","Aaron Siskind Foundation"
"Accessions Committee Fund purchase","1925","","Portuguese","1976","76.200","http:  www.sfmoma.org images artwork medium 79.33.1.jpg","","93.98 cm x 8.26 cm x 8.26 cm","","Dr. William J. Pierce","cityscapes, Brazillia, Brazil, buildings, clouds, sidewalks, people","http:  www.sfmoma.org explore collection artwork 114931","Pennsylvania","","Glendale","SFMOMA","photograph","Spirit Photographs","Aaron Siskind Foundation"
"Accessions Committee Fund purchase","1953","","American, born Denmark","2001","2001.19.A-B","http:  www.sfmoma.org images artwork medium 99.188_02_b04.jpg","","237.5 cm x 1462.5 cm","","Dr. William J. Pierce","crowds, flags, buildings, people, cityscapes, Brazillia, Brazil, clouds","http:  www.sfmoma.org explore collection artwork 114982","Pennsylvania","","Pittsburgh","SFMOMA","photograph","Spirit Photographs","Aaron Siskind Foundation"
"Accessions Committee Fund purchase","1953","","American, born Denmark","2001","2001.20.A-B","http:  www.sfmoma.org images artwork medium 35.3016_01_b04.jpg","","19.69 cm x 24.77 cm","","Dr. William J. Pierce","women, girls, dust, buildings, exteriors, upward","http:  www.sfmoma.org explore collection artwork 114896","England","","Pittsburgh","SFMOMA","photograph","Spirit Photographs","Aaron Siskind Foundation"
"Accessions Committee Fund purchase","1882","","American, born Denmark","2011","2011.183","http:  www.sfmoma.org images artwork medium 37.2077_01_b04.jpg","","20.64 cm x 24.77 cm","","Dr. William J. Pierce","abstract, sculpture, clouds, weather","http:  www.sfmoma.org explore collection artwork 114902","England","","Pittsburgh","SFMOMA","photograph","Spirit Photographs","Aaron Siskind Foundation"
"Accessions Committee Fund purchase","1949","","American, born Denmark","1990","90.231","http:  www.sfmoma.org images artwork medium 36.6198_01_b04.jpg","","19.84 cm x 24.61 cm","","Dr. William J. Pierce","oceans, liquid, blue, water, waves, depth","http:  www.sfmoma.org explore collection artwork 114926","England","","Pittsburgh","SFMOMA","photograph","Spirit Photographs","Aaron Siskind Foundation"
"Accessions Committee Fund purchase","1949","","American, born Denmark","3756","3756.43","http:  www.sfmoma.org images artwork medium 41.2_01_b04.jpg","","19.84 cm x 24.61 cm","","Dr. William J. Pierce","text, handwriting, blue, grids, four, panels, squares, letters, correspondence","http:  www.sfmoma.org explore collection artwork 114930","Iran","","Southampton","SFMOMA","photograph","Spirit Photographs","Aaron Siskind Foundation"
"Accessions Committee Fund purchase","1886","","American","2009","2009.77","http:  www.sfmoma.org images artwork medium ST1998.0436.jpg","","20 cm x 24.77 cm","","Dr. William J. Pierce","Western Union, Los Angeles, El Paso, small pox, illnesses, correspondence, telegram","http:  www.sfmoma.org explore collection artwork 114983","Italy","","Southampton","SFMOMA","photograph","Spirit Photographs","Aaron Siskind Foundation"
"Accessions Committee Fund purchase","1886","","American","2009","2009.78","http:  www.sfmoma.org images artwork medium ST1998.0437_small_ema.jpg","","118.11 cm x 76.52 cm x 63.5 cm","","Peter Piller","stripes, green, brown, ships, graphics, hardcover, ship","http:  www.sfmoma.org explore collection artwork 130322","Russia","","Cambridge","SFMOMA","photograph","Schlafende Huser (Sleeping Houses), from the series Von Erde schner (More Beautiful from the Ground)","Aaron Siskind Foundation"
"Gift of Jeanne and Richard S. Press","1954","","American","1992","92.45","http:  www.sfmoma.org images artwork medium 2004.698_01_e04.jpg","","89.54 cm x 77.47 cm","","Melissa Ann Pinney","Los Angeles, restaurants, frijoles, enchiladas, food, dining, waiters, sombreros, handwritten, Mexico, Spanish, man, traditional, Weston, Modotti","http:  www.sfmoma.org explore collection artwork 114681","New York","","Teheran","SFMOMA","photograph","Kanaha State Beach, Maui (Portia Tree)","Aaron Siskind Foundation"
"Collection of the Sack Photographic Trust","1954","","American","1993","93.175","http:  www.sfmoma.org images artwork medium 94.417.jpg","","76.52 cm x 65.41 cm","","Eugne Piot","children, girls, tables, sitting, portraits","http:  www.sfmoma.org explore collection artwork 32260","Austria","","Genoa","SFMOMA","photograph","Les Propyles: Vue prise du Rocher de l'Aropage (The Propylaea: View taken from the Aeropagus) from the portfolio L'Acropole d'Athne (The Acropolis of Athens)","Aaron Siskind Foundation"
"John Caldwell, Curator of Painting and Sculpture, 1989-93, Fund for Contemporary Art purchase","1954","","American","1992","92.46.A-C","http:  www.sfmoma.org images artwork medium ST1998.0440.jpg","","50.8 cm x 40.64 cm","","Steven Pippin","triangles, sculpture, metal, movement, steel, geometric, kinetic","http:  www.sfmoma.org explore collection artwork 19810","Austria","","Moscow","SFMOMA","photograph","Horse & Rider","Aaron Siskind Foundation"
"John Caldwell, Curator of Painting and Sculpture, 1989-93, Fund for Contemporary Art purchase","1954","","American","2007","2007.116.A-B","http:  www.sfmoma.org images artwork medium ST1998.0444_01_g04_small_ema.jpg","","31.75 cm x 25.72 cm x 0.32 cm","","Steven Pippin","sculpture, metal, movement, steel, geometric, kinetic","http:  www.sfmoma.org explore collection artwork 19809","Pennsylvania","","Brooklyn","SFMOMA","photograph","Walking Naked","Aaron Siskind Foundation"
"John Caldwell, Curator of Painting and Sculpture, 1989-93, Fund for Contemporary Art purchase","1954","","Austrian","1997","97.725.A-P","http:  www.sfmoma.org images artwork medium 2005.199_01_b02.jpg","","30.48 cm x 24.13 cm x 0.64 cm","","Steven Pippin","symbols, text, banners, homelessness, feet, shoes, torsos, sleeping, silhouettes","http:  www.sfmoma.org explore collection artwork 19781","New York","","Vienna","SFMOMA","photograph","Woman Running","Aaron Siskind Foundation"
"Gift of Anne Marie MacDonald","1954","","British","1997","97.599","http:  www.sfmoma.org images artwork medium 75.10_01_b02.jpg","","213.36 cm x 60.96 cm x 19.69 cm","","Lari Pittman","women, infants, labor, ragpickers, refuse, poverty, ladders, interiors","http:  www.sfmoma.org explore collection artwork 257","Germany","","Vienna","SFMOMA","painting","Instinct to Live","Aaron Siskind Foundation"
"Accessions Committee Fund purchase","1954","","American","1997","97.281","http:  www.sfmoma.org images artwork medium ST1998.0446_01_e03.jpg","","23.97 cm x 31.91 cm","","Lari Pittman","poverty, men, boarding houses, Manhattan, New York, overcrowding, living conditions, stoves, dishes","http:  www.sfmoma.org explore collection artwork 134488","Germany","","Fox Chase","SFMOMA","painting","Untitled #4","Aaron Siskind Foundation"
"Gift of Miss Muriel Ransom","1954","","American","1968","68.15","http:  www.sfmoma.org images artwork medium 84.15_01_B02.jpg","","41.91 cm x 36.83 cm x 24.13 cm","","George Taylor Plowman","New York, Lower East Side, children, streetcars, horses, wagons, debris, refuse, sidewalks, stoops","http:  www.sfmoma.org explore collection artwork 122213","Germany","","New York City","SFMOMA","print","Large Notre Dame","Alan Sklansky"
"Foto Forum purchase","1954","","American","1968","68.18","http:  www.sfmoma.org images artwork medium 75.107.17_small_ema.jpg","","60.33 cm x 330.2 cm","","E. Duseigneur-Kleber and Alphonse Poitevin","poverty, tenement houses, sleeping, overcrowding, dirt, squalor","http:  www.sfmoma.org explore collection artwork 105220","Germany","","Hamburg","SFMOMA","photograph","Larvae Effect on Plant Life: An Assemblage","Anatoly Skurikhin Estate"
"Collection of the Sack Photographic Trust","1954","","American","1968","68.16","http:  www.sfmoma.org images artwork medium 80.83_01_b02.jpg","","16.51 cm x 24.13 cm","","Alphonse-Louis Poitevin","children, boys, games, playing, craps, alleys","http:  www.sfmoma.org explore collection artwork 32261","Switzerland","","Hagen","SFMOMA","photograph","Village Scene at Conflans","Damien Smith"
"Collection of Vicki and Kent Logan, fractional and promised gift to the San Francisco Museum of Modern Art","1954","","American","1968","68.17","http:  www.sfmoma.org images artwork medium 79.159_01_B02.jpg","","212.73 cm x 167.64 cm","","Sigmar Polke","table, book, flower, vase, eyeglasses, sculpture, lusterware","http:  www.sfmoma.org explore collection artwork 22649","Switzerland","","Oldenburg","SFMOMA","drawing","Jedem seine Palme (To Each His Own Palm Tree)","Damien Smith"
"Fractional purchase and bequest of Phyllis Wattis","1826","","American","1962","62.19","http:  www.sfmoma.org images artwork medium 80.84_01_B02.jpg","","28.26 cm x 20.96 cm","","Sigmar Polke","Native American, headdresses, buckskins, flags, costumes, teepees, acting, posing, tomahawks, hatchets, feathers, make-believe, role-playing, tribal","http:  www.sfmoma.org explore collection artwork 27182","Switzerland","","Oldenburg","SFMOMA","painting","Palmen (Palm Trees)","Damien Smith"
"Gift of Phyllis Wattis in memory of John Caldwell","1826","","American","1972","72.75","http:  www.sfmoma.org images artwork medium 99.693_01_b02.jpg","","28.58 cm x 20.96 cm","","Sigmar Polke","Native American, headdresses, buffalo horns, costumes, wigs, acting, posing, animal skins, beads, make-believe, role-playing, tribal","http:  www.sfmoma.org explore collection artwork 4157","Switzerland","","Olten","SFMOMA","painting","Saturn","Damien Smith"
"Gift of the friends of John Garland Bowes, William Edwards, and Donald Fisher, and Accessions Committee Fund purchase: gift of Frances and John G. Bowes, Shirley and Thomas Davis, Doris and Donald Fisher, and Mimi and Peter Haas","1826","","American","1964","64.49","http:  www.sfmoma.org images artwork medium 92.483_small_ema.jpg","","40.64 cm x 50.8 cm","","Sigmar Polke","Native American, hats, feathers, costumes, acting, posing, bows and arrows, feathers, make-believe, role-playing, shields, symbols","http:  www.sfmoma.org explore collection artwork 258","New York","","Olten","SFMOMA","painting","The Spirits That Lend Strength Are Invisible III (Nickel Neusilber)","Grant Smith"
"Purchase through a gift of Phyllis Wattis and a gift of Frances and John Bowes","1847","","American","2004","2004.355","http:  www.sfmoma.org images artwork medium 2003.216%2001_b02.jpg","","40.64 cm x 50.8 cm","","Sigmar Polke","text, annual reports, typography, graphic design, pink, monochrome","http:  www.sfmoma.org explore collection artwork 111087","New York","","Olten","SFMOMA","painting","The Spirits That Lend Strength Are Invisible V (Otter Creek)","Henry Holmes Smith Art"
"Gift of Vicki and Kent Logan","1912","","American","1971","71.22","http:  www.sfmoma.org images artwork medium 80.82_01_B02.jpg","","40.64 cm x 50.8 cm","","Sigmar Polke","text, typography, graphic design, brochures","http:  www.sfmoma.org explore collection artwork 37729","New York","","Olten","SFMOMA","painting","Untitled","Henry Holmes Smith Art"
"Accessions Committee Fund: gift of Doris and Donald Fisher, Evelyn Haas, Byron R. Meyer, Madeleine H. Russell, and Judy C. Webb","1965","","American","1993","93.417","http:  www.sfmoma.org images artwork medium PGPH03.181%2001_d02.jpg","","40.64 cm x 50.8 cm","","Sigmar Polke","boats, grids, verticals","http:  www.sfmoma.org explore collection artwork 9425","New York","","New York City","SFMOMA","photograph","Untitled (Hands and Kitchen Utensils), from the series Raster","Tony Smith   Artists Rights Society (ARS), New York"
"Accessions Committee Fund: gift of Barbara and Gerson Bakar, Frances and John Bowes, Collectors Forum, Mimi and Peter Haas, and Leanne B. Roberts","1934","","American","1964","64.44","http:  www.sfmoma.org images artwork medium ST1998.0443.jpg","","40.64 cm x 50.8 cm","","Sigmar Polke","Instanbul, Turkey, aerial views, ships, boats, schooners, tall ships, rowboats, steamships, masts, buildings, smoke, water, mountains, bays","http:  www.sfmoma.org explore collection artwork 9424","New York","","New York City","SFMOMA","photograph","Untitled (Hands and Stains), from the series Raster","Tony Smith   Artists Rights Society (ARS), New York"
"Gift of Phyllis Wattis in memory of John Caldwell","1934","","German","1979","79.315","http:  www.sfmoma.org images artwork medium ST1998.0445_01_e03.jpg","","40.64 cm x 50.8 cm","","Sigmar Polke","sculpture, hands, bronze, figurative art, figures","http:  www.sfmoma.org explore collection artwork 37691","New York","","New York City","SFMOMA","painting","Untitled [double-sided painting]","W. Eugene Smith"
"Gift of Frances and John Bowes in memory of John Caldwell","1934","","German","1990","90.324","http:  www.sfmoma.org images artwork medium 2001.55.jpg","","73.66 cm x 58.42 cm","","Sigmar Polke","soldiers, wounded, civil war, Confederate States of America, Confederacy, dead, battles, war","http:  www.sfmoma.org explore collection artwork 4209","New York","","New York City","SFMOMA","photograph","Untitled, from the series So Paulo","W. Eugene Smith"
"Gift of the artist","1934","","British","2005","2005.348","http:  www.sfmoma.org images artwork medium 84.287_01_d03.jpg","","75.57 cm x 51.12 cm x 51.44 cm","","Julianne Polunsky","Uganda, Africa, tribes, girls, Ugandan","http:  www.sfmoma.org explore collection artwork 101908","New York","","New York City","SFMOMA","photograph","Bundi, Rajasthan, India","W. Eugene Smith"
"Gift of the artist","1832","","American","2008","2008.12","http:  www.sfmoma.org images artwork medium 82.65.jpg","","73.66 cm x 47.94 cm x 58.42 cm","","Julianne Polunsky","abstract, green, pink, red, white, rectangles","http:  www.sfmoma.org explore collection artwork 102214","New York","","New York City","SFMOMA","book","Cancer","W. Eugene Smith"
"Gift of the artist","1832","","American","2007","2007.77","http:  www.sfmoma.org images artwork medium 94.312_01_l02.jpg","","60.33 cm x 44.13 cm x 66.68 cm","","Julianne Polunsky","portraits, silhouettes, multiples","http:  www.sfmoma.org explore collection artwork 101909","Argentina","","New York City","SFMOMA","photograph","County Wicklow, Ireland","Lawrence K. Snider"
"Gift of the artist","1970","","American","2007","2007.78","http:  www.sfmoma.org images artwork medium ph9897.jpg","","23.81 cm x 16.19 cm","","Julianne Polunsky","portraits, multiples, quartets","http:  www.sfmoma.org explore collection artwork 101916","England","","New York City","SFMOMA","photograph","Delta, California, USA","SOAP"
"Gift of the artist","1933","","American","2007","2007.79","http:  www.sfmoma.org images artwork medium 98.374_01_b04.jpg","","17.78 cm x 12.7 cm","","Julianne Polunsky","built environment, interiors, exteriors, disruptions","http:  www.sfmoma.org explore collection artwork 101914","New York","","New York City","SFMOMA","photograph","Halebeedu, Karnathaka, India","Youssouf Sogodogo"
"Gift of the artist","1922","","American","1991","91.93","http:  www.sfmoma.org images artwork medium 69.83_01_d02.jpg","","10.16 cm x 15.08 cm","","Julianne Polunsky","silhouettes, candles, playing cards, men","http:  www.sfmoma.org explore collection artwork 101910","Denmark","","Buenos Aires","SFMOMA","photograph","Kakadu, Northern Territory, Australia","Youssouf Sogodogo"
"Gift of the artist","1936","","American","1971","71.59","http:  www.sfmoma.org images artwork medium 82.381_01_b02.jpg","","24.13 cm x 32.39 cm","","Julianne Polunsky","bricks, railings, fences, gates, bars, trash cans, trees, barbed wire, garbage, graffiti","http:  www.sfmoma.org explore collection artwork 101911","New York","","London","SFMOMA","photograph","Madras, Tamil Nadu, India","Youssouf Sogodogo"
"Gift of the artist","1887","","American","1979","79.330.A-D","http:  www.sfmoma.org images artwork medium 83.224_01_d02.jpg","","50.8 cm x 60.96 cm","","Julianne Polunsky","doors, hinges, knobs, open, insects","http:  www.sfmoma.org explore collection artwork 101912","New York","","New York City","SFMOMA","photograph","Pushkar, Rajasthan","The Frederick and Frances Sommer Foundation"
"Gift of the artist","1887","","American","2001","2001.88.212.A-D","http:  www.sfmoma.org images artwork medium 98.292_01_d03.jpg","","50.8 cm x 60.96 cm","","Julianne Polunsky","automobiles, buses, bicycles, accidents, roads, cars","http:  www.sfmoma.org explore collection artwork 101915","Michigan","","Copenhagen","SFMOMA","photograph","Tirukkalukkundram, Tamil Nadu, India","The Frederick and Frances Sommer Foundation"
"Gift of the artist","1939","","American","2001","2001.88.224","http:  www.sfmoma.org images artwork medium 2001.67.A-E_01_d02.jpg","","20.16 cm x 15.24 cm","","Julianne Polunsky","buildings, houses, exteriors, chimneys, roofs, satellite home antennas, satellite dishes, walls, windows, bricks, pitched roofs","http:  www.sfmoma.org explore collection artwork 101913","Michigan","","New York City","SFMOMA","photograph","Tralee, County Kerry, Ireland","The Frederick and Frances Sommer Foundation"
"Gift of Roy and Helga Curry","1955","","American","2001","2001.88.225.1","http:  www.sfmoma.org images artwork medium 2001.67.A_view_6_d02.jpg","","34.13 cm x 26.83 cm","","Lucian Octavius Pompili","trucks, graffiti, damage, weeds","http:  www.sfmoma.org explore collection artwork 422","New Zealand","","New York City","SFMOMA","sculpture","Skepticism and the Life of Emile Zola","The Frederick and Frances Sommer Foundation"
"Collection of the Sack Photographic Trust","1963","","American","2001","2001.88.228","http:  www.sfmoma.org images artwork medium 2001.67.B_view_5_d03.jpg","","26.51 cm x 33.81 cm","","T. Cadby Ponting","buildings, exteriors, hills, scaffolds, accidents, cities, debris, intersections, apartment buildings, wreckage","http:  www.sfmoma.org explore collection artwork 32263","New Jersey","","Pontiac","SFMOMA","photograph","Scene in the Vale of Neath","The Frederick and Frances Sommer Foundation"
"Gift of Vicki and Kent Logan","1970","","American","2003","2003.321","http:  www.sfmoma.org images artwork medium 2001.67.C_view_4_d04.jpg","","19.37 cm x 23.97 cm","","Maria Porges","studies, sketches, tropical, foliage, couples, men, women, flowers, palm trees","http:  www.sfmoma.org explore collection artwork 22650","New York","","Pontiac","SFMOMA","sculpture","The Gifts of Faith","The Frederick and Frances Sommer Foundation"
"Gift of Vicki and Kent Logan","1912","","American","1976","76.195.A-B","http:  www.sfmoma.org images artwork medium 2001.67.D_view_10_d03.jpg","","17.3 cm x 22.38 cm","","Maria Porges","furniture, cabinets, rolling, green","http:  www.sfmoma.org explore collection artwork 22651","California","","Auckland","SFMOMA","sculpture","Why Are We Like Our Parents ","Cornell Somogyi"
"Gift of Vicki and Kent Logan","1954","","Scottish","1976","76.196","http:  www.sfmoma.org images artwork medium 2001.67.E_01_c03.jpg","","15.56 cm x 19.69 cm","","Maria Porges","mannequins, faces, torsos, legs","http:  www.sfmoma.org explore collection artwork 22652","California","","Teaneck","SFMOMA","sculpture","Witness","John Sonsini"
"Gift of Phyllis A. Kempner, PhD and David D. Stein, PhD","1954","","Scottish","2009","2009.249","http:  www.sfmoma.org images artwork medium 2008.160_01_b02.jpg","","26.83 cm x 34.61 cm","","Katherine Porter","women, umbrellas, hats, leaning, interiors, doorways","http:  www.sfmoma.org explore collection artwork 138272","California","","New York City","SFMOMA","painting","Untitled","Alec Soth"
"Gift of Post Tool Design","1955","","Scottish","1995","95.145","http:  www.sfmoma.org images artwork medium 96.194.jpg","","25.4 cm x 55.88 cm","","Post Tool Design","rivers, Great Britain, Monnow, landscapes, riverbanks","http:  www.sfmoma.org explore collection artwork 20954","California","","Hollywood","SFMOMA","digital media","Post TV Website","Alec Soth"
"Gift of Sally Lilienthal","1955","","Scottish","1998","98.129","http:  www.sfmoma.org images artwork medium 96.324_small_ema.jpg","","27.94 cm x 34.61 cm","","Don Potts","Brooklyn, New York, trees, buildings, exteriors, yards, urban","http:  www.sfmoma.org explore collection artwork 418","California","","Hollywood","SFMOMA","sculpture","A Made Blade Loses a Cut Strut Winner","Alec Soth"
"Gift of James Lucas, New York, New York","1955","","American","1980","80.46.A-E","http:  www.sfmoma.org images artwork medium ph01.214.jpg","","17.94 cm x 22.54 cm","","Don Potts","trees, woods, forests, leaf, leaves, swings, rivers, lakes, men, playing","http:  www.sfmoma.org explore collection artwork 417","Pennsylvania","","Hollywood","SFMOMA","painting","Five Pegged One","Alec Soth"
"Gift of Prada","1955","","American","2000","2000.496","http:  www.sfmoma.org images artwork medium ST1998.0479_small_ema.jpg","","25.88 cm x 34.93 cm","","Prada","trees, woods, forests, leaf, leaves","http:  www.sfmoma.org explore collection artwork 101218","Pennsylvania","","Hollywood","SFMOMA","design object","Nappa Sport","Raphael Soyer"
"Gift of Prada","1970","","American","2000","2000.497","http:  www.sfmoma.org images artwork medium 92.450_01_b02.jpg","","28.42 cm x 35.08 cm","","Prada","Native American, boys, infants, Oraibi","http:  www.sfmoma.org explore collection artwork 101221","Pennsylvania","","Hollywood","SFMOMA","design object","Nitry Sport","Jules Spinatsch"
"Gift of Nion McEvoy","1970","","American","2000","2000.498","http:  www.sfmoma.org images artwork medium 86.82_01_cs02.jpg","","50.8 cm x 40.64 cm","","Alex Prager","New York, children, youth, games, streets, girls","http:  www.sfmoma.org explore collection artwork 137207","Pennsylvania","","Philadelphia","SFMOMA","photograph","Crowd #1 (Stan Douglas)","Peter Stackpole"
"Collection of the Sack Photographic Trust","1970","","American","2000","2000.118","http:  www.sfmoma.org images artwork medium 82.160_01_b02.jpg","","39.37 cm x 39.53 cm","","Charles Pratt","text, controversy, news, media, video art, newscasters","http:  www.sfmoma.org explore collection artwork 32264","Pennsylvania","","Philadelphia","SFMOMA","photograph","Ruppert Brewery, New York","Albert Stadler"
"Gift of Julie Pratt","1970","","American","2000","2000.120.A-R","http:  www.sfmoma.org images artwork medium 82.326_01_b02.jpg","","50.8 cm x 50.8 cm","","Charles Pratt","media, video art, streets, corners, cars","http:  www.sfmoma.org explore collection artwork 7888","Pennsylvania","","Philadelphia","SFMOMA","photograph","San Francisco","Mike and Doug Starn   Artists Rights Society (ARS), New York"
"WPA Federal Arts Project Allocation to the San Francisco Museum of Modern Art","1970","","Argentine","1998","98.529","http:  www.sfmoma.org images artwork medium 82.316.jpg","","50.8 cm x 40.64 cm","","Gregorio Prestopino","New York, neighborhoods, storefronts, buildings, exteriors, text, trash, debris, refuse, economy, alcoholism","http:  www.sfmoma.org explore collection artwork 387","Pennsylvania","","Philadelphia","SFMOMA","painting","American Landscape","Edward Steichen"
"Purchase through a gift of the Estate of Raymond Neher, and the gifts of Lucy and Charles Dilworth, and Gordon Chong","1979","","Argentine","2004","2004.654","http:  www.sfmoma.org images artwork medium 2000.613.jpg","","30.48 cm x 50.48 cm","","Tom Price","glens, landscapes, valleys, trees, negative","http:  www.sfmoma.org explore collection artwork 132079","Pennsylvania","","Philadelphia","SFMOMA","furniture","Meltdown Chair_Cable Tie","Edward Steichen"
"Purchase through a gift of the Estate of Raymond Neher, and the gifts of Lucy and Charles Dilworth, and Gordon Chong","1979","","Canadian","1981","81.97","http:  www.sfmoma.org images artwork medium ST1998.0481.1_small_ema.jpg","","223.52 cm x 238.76 cm","","Tom Price","twigs, trees, branches, limbs, waterfalls, rivers, streams, rocks","http:  www.sfmoma.org explore collection artwork 132078","Pennsylvania","","Philadelphia","SFMOMA","furniture","Meltdown Chair_PVC Hose","Edward Steichen"
"Accessions Committee Fund: gift of Jean Douglas, Doris and Donald Fisher, Elaine McKeon, Byron R. Meyer, and Helen and Charles Schwab","1979","","Canadian","1997","97.284","http:  www.sfmoma.org images artwork medium ST1998.0481.4_small_ema.jpg","","165.1 cm x 93.35 cm x 3.18 cm","","Richard Prince","Edinburgh, Scotland, cityscapes, parks, towers, aqueducts, spires","http:  www.sfmoma.org explore collection artwork 4043","Ohio","","Philadelphia","SFMOMA","photograph","Untitled (Cowboy)","Edward Steichen"
"Gift of the artist and Barbara Gladstone in memory of John Caldwell","1979","","American","1978","78.71","http:  www.sfmoma.org images artwork medium 96.615_01_b02.jpg","","29.21 cm x 27.94 cm x 15.24 cm","","Richard Prince","Edinburgh, Scotland, cityscapes, parks, towers, aqueducts, negative","http:  www.sfmoma.org explore collection artwork 4158","Ohio","","Philadelphia","SFMOMA","photograph","Untitled (Girlfriend)","Edward Steichen"
"Accessions Committee Fund: gift of Collectors Forum, Susan and Robert Green, Christine and Pierre Lamond, Modern Art Council, and Norah and Norman Stone","1901","","American","1999","99.449","http:  www.sfmoma.org images artwork medium 2003.293_01_d02.jpg","","29.21 cm x 25.4 cm x 25.4 cm","","Richard Prince","angels, statues, galleries, museums, sculpture, Berlin, Germany, winged, wings","http:  www.sfmoma.org explore collection artwork 4047","Louisiana","","Philadelphia","SFMOMA","photograph","Untitled (Three Women with Heads Cast Down)","Edward Steichen"
"Purchase through a gift of Mark McCain in honor of Frish Brandt","1958","","American","1973","73.22","http:  www.sfmoma.org images artwork medium 90.317.A-B_cons02.jpg","","202.88 cm x 281.94 cm","","Barbara Probst","animals, galleries, elephants, Vienna, museums, windows, taxidermy","http:  www.sfmoma.org explore collection artwork 125749","Louisiana","","Newark","SFMOMA","photograph","Exposure #11A: N.Y.C., Duane & Church Streets, 06.10.02, 3:07 p.m.","Edward Steichen"
"Gift of Vicki and Kent Logan","1965","","American","2011","2011.24.1-6","http:  www.sfmoma.org images artwork medium 50.3013_01_d03.jpg","","272.73 cm x 196.53 cm x 5.4 cm","","Gilbert & George","blank walls, drains, interrogations, customs, border patrols, borders, protection, police, white, questioning, prisoners, empty, immigration","http:  www.sfmoma.org explore collection artwork 22560","Louisiana","","Newark","SFMOMA","photograph","SUCK","Ralph Steiner Estate"
"Gift of Michael and Gabrielle Boyd","1976","","American","2011","2011.25.A-D","http:  www.sfmoma.org images artwork medium 43.4376_01_b02.jpg","","116.84 cm x 173.04 cm","","Jean Prouv","interiors, mammals, taxidermy, polar bears, museums, cases, Edinburgh, Scotland","http:  www.sfmoma.org explore collection artwork 22302","New York","","New Orleans","SFMOMA","furniture","Daybed","Ralph Steiner Estate"
"Collection of the San Francisco Museum of Modern Art, fractional gift of Paul Sack, and collection of the Sack Photographic Trust","1954","","American","2002","2002.1","http:  www.sfmoma.org images artwork medium ST1998.0482.jpg","","234.95 cm x 357.51 cm","","William T. Purviance","abstract, organic shapes, irregular shapes, black","http:  www.sfmoma.org explore collection artwork 48507","New York","","New Orleans","SFMOMA","photograph","Lancaster Station, from the series Pennsylvania Railroad Scenery","Ralph Steiner Estate"
"Gift of the artist","1901","","German","2011","2011.26","http:  www.sfmoma.org images artwork medium 97.464.jpg","","58.42 cm x 71.12 cm","","Anton Refregier","faces, eyes","http:  www.sfmoma.org explore collection artwork 1196","New York","","New Orleans","SFMOMA","drawing","In Between Sessions - Delegates at Top of Mark, San Francisco","Ralph Steiner Estate"
"Gift of the artist","1923","","American","2002","2002.8.5","http:  www.sfmoma.org images artwork medium 75.156_01_b02.jpg","","17.78 cm x 24.13 cm","","Anton Refregier","women, portraits, art dealers, cubes","http:  www.sfmoma.org explore collection artwork 1199","New York","","near Watertown","SFMOMA","drawing","Molotov Press Conference","Ralph Steiner Estate"
"Gift of the artist","1923","","American","2002","2002.8.4","http:  www.sfmoma.org images artwork medium 91.242_01_d02.jpg","","24.45 cm x 24.77 cm","","Anton Refregier","women, workers, global production","http:  www.sfmoma.org explore collection artwork 1197","Japan","","near Watertown","SFMOMA","drawing","Press Gallery Conference","Ralph Steiner Estate"
"Gift of the artist","1954","","American","2002","2002.8.1","http:  www.sfmoma.org images artwork medium 2001.168.A-J_01_d02.jpg","","24.45 cm x 24.77 cm","","Anton Refregier","mesh, metal, trash cans, bins, garbage, design, containers, angular","http:  www.sfmoma.org explore collection artwork 1198","Japan","","near Watertown","SFMOMA","drawing","The Four Who Stood Against Argentina","Pat Steir"
