Artwork_Title,artist.birth_date,artist.death_date,artist.name,artist.nationality,credit_line,date,description,dimensions.dimensions_cm,dimensions.dimensions_inch,dimensions.frame_dimensions.frame_dimensions_cm,dimensions.frame_dimensions.frame_dimensions_inch,image_url,medium,object_no
"Living Room, Hall, Double-door Cupboard",1868,1962,William H. Bradley,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Will Bradley",ca. 1902,NA,18.7 x 15.1,7 3/8 x 5 15/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16177/resize:format$003dfull,"graphite, pen, ink and watercolor on paper",86.16.3
Local Expressions,1908,1978,Don Freeman,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Bonnie and Lee Stone",ca. 1945,NA,22.1 x 34.8,8 11/16 x 13 11/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/30270/resize:format$003dfull,gouache on paper,2011.4.14
Lone Steer,1872,1945,Edward Borein,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Anonymous Gift",n.d.,NA,22.9 x 30.3,9 x 11 15/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/26357/resize:format$003dfull,India ink on paper,2005.21.4
"Looking Over the Sound from Fort Schuyler N.Y. in 1887, February 24, 1910",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1910,NA,13.7 x 19.2,5 3/8 x 7 9/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20143/resize:format$003dfull,watercolor on paper,89.3.88
"Looking toward Tucson from Fort Lowell, January 17, 1910",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. J. E. Hemphill",1910,NA,13.8 x 20,5 7/16 x 7 7/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20137/resize:format$003dfull,watercolor on paper,89.3.82
"Lossedad, August, 1871",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1871,NA,12.7 x 20.5,5 x 8 1/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20069/resize:format$003dfull,graphite on paper,89.3.14
Low Tide,1859,1924,Maurice Brazil Prendergast,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of the Virginia Steele Scott Foundation",ca. 1896,NA,40 x 28.4,15 3/4 x 11 3/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27956/resize:format$003dfull,watercolor on paper,83.8.39
Luna with the Figures of Sleep and Night,1836,1923,Elihu Vedder,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",ca. 1893,NA,22.9 x 23.5,9 x 9 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27959/resize:format$003dfull,gouache on gray paper,86.38
Lyric Suite [D65-158],1915,1991,Robert Motherwell,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Connie Perkins Endowment and support from the Dedalus Foundation",1965,NA,22.9 x 27.9,9 x 11,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28089/resize:format$003dfull,ink on rice paper,2006.3.11
Lyric Suite [D65-1651],1915,1991,Robert Motherwell,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Connie Perkins Endowment and support from the Dedalus Foundation",1965,NA,22.9 x 27.9,9 x 11,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27441/resize:format$003dfull,ink on rice paper,2006.3.1
Lyric Suite [D65-1709],1915,1991,Robert Motherwell,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Connie Perkins Endowment and support from the Dedalus Foundation",1965,NA,22.9 x 27.9,9 x 11,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27442/resize:format$003dfull,ink on rice paper,2006.3.2
Lyric Suite [D65-176],1915,1991,Robert Motherwell,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Connie Perkins Endowment and support from the Dedalus Foundation",1965,NA,27.9 x 22.9,11 x 9,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27445/resize:format$003dfull,ink on rice paper,2006.3.5
Lyric Suite [D65-1769],1915,1991,Robert Motherwell,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Connie Perkins Endowment and support from the Dedalus Foundation",1965,NA,27.9 x 22.9,11 x 9,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27446/resize:format$003dfull,ink on rice paper,2006.3.6
Lyric Suite [D65-1855],1915,1991,Robert Motherwell,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Connie Perkins Endowment and support from the Dedalus Foundation",1965,NA,27.9 x 22.9,11 x 9,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28083/resize:format$003dfull,ink on rice paper,2006.3.8
Lyric Suite [D65-201],1915,1991,Robert Motherwell,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Connie Perkins Endowment and support from the Dedalus Foundation",1965,NA,27.9 x 22.9,11 x 9,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28091/resize:format$003dfull,ink on rice paper,2006.3.12
Lyric Suite [D65-216],1915,1991,Robert Motherwell,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Connie Perkins Endowment and support from the Dedalus Foundation",1965,NA,27.9 x 22.9,11 x 9,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27443/resize:format$003dfull,ink on rice paper,2006.3.3
Lyric Suite [D65-2560],1915,1991,Robert Motherwell,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Connie Perkins Endowment and support from the Dedalus Foundation",1965,NA,27.9 x 22.9,11 x 9,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28087/resize:format$003dfull,ink on rice paper,2006.3.10
Lyric Suite [D65-2585],1915,1991,Robert Motherwell,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Connie Perkins Endowment and support from the Dedalus Foundation",1965,NA,27.9 x 22.9,11 x 9,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27444/resize:format$003dfull,ink on rice paper,2006.3.4
Lyric Suite [D65-2586],1915,1991,Robert Motherwell,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Connie Perkins Endowment and support from the Dedalus Foundation",1965,NA,27.9 x 22.9,11 x 9,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28081/resize:format$003dfull,ink on rice paper,2006.3.7
Lyric Suite [D65-96],1915,1991,Robert Motherwell,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Connie Perkins Endowment and support from the Dedalus Foundation",1965,NA,27.9 x 22.9,11 x 9,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28085/resize:format$003dfull,ink on rice paper,2006.3.9
Male Figure Study,1889,1975,Thomas Hart Benton,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,37 x 26,14 9/16 x 10 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/17988/resize:format$003dfull,black ink on paper,85.83
Man and Woman Reading Newspaper,1874,1944,Rose Cecil O'Neill,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Anonymous Gift",n.d.,NA,38.1 x 56.2,15 x 22 1/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28018/resize:format$003dfull,ink on paper,2005.25.24
Man Eating a Piece of Pie with His Hands,NA,NA,Samuel D. Ehrhart,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Anonymous Gift",n.d.,NA,35.6 x 48.3,14 x 19,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28008/resize:format$003dfull,ink on paper,2005.25.14
Man Fishing in a Stream,1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,18.4 x 14.1,7 1/4 x 5 9/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20173/resize:format$003dfull,watercolor on paper,89.3.118
Man in Robe,1881,1946,John Whitworth Robson,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Gift of Rory Ferguson",1906,NA,27.9 x 19.1,11 x 7 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27849/resize:format$003dfull,pastel on brown paper,2006.13.4
"Man in Rowboat, September 18, 1890",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1890,NA,12.1 x 17.1,4 3/4 x 6 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20087/resize:format$003dfull,watercolor on paper,89.3.32
Man on Step,1811,1893,John William Casilear,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Michael St. Clair",ca. 1840-1843,NA,NA,NA,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18193/resize:format$003dfull,graphite and watercolor on paper,98.31.15
Man Purchasing Cigars,NA,NA,Louis Dalrymple,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Anonymous Gift",n.d.,NA,39.4 x 45.7,15 1/2 x 18,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28007/resize:format$003dfull,ink on paper,2005.25.13
Man with Cows and Railroad Conductor,1870,1909,John S. Pughe,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Anonymous Gift",n.d.,NA,38.7 x 45.7,15 1/4 x 18,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28011/resize:format$003dfull,ink on paper,2005.25.17
Man with Feathered Hat,1816,1872,John Frederick Kensett,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Michael St. Clair",ca. 1845 - 1847,"These lively figure studies reveal the working methods Kensett and Casilear employed in their costume drawings. The line to the left of the figure in Kensett's Seated Man with Small Horn represents an abandoned start to the composition. In Man with a Pipe, Casilear, or perhaps a playful classmate, added a caricature to the upper-right corner.",NA,NA,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18171/resize:format$003dfull,graphite and watercolor on paper,98.30.10
Man with Pie on Fork,NA,NA,Samuel D. Ehrhart,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Anonymous Gift",n.d.,NA,34.9 x 49.5,13 3/4 x 19 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28020/resize:format$003dfull,ink on paper,2005.25.26
Man with Pipe,1811,1893,John William Casilear,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Michael St. Clair",ca. 1840-1843,"These lively figure studies reveal the working methods Kensett and Casilear employed in their costume drawings. The line to the left of the figure in Kensett's Seated Man with Small Horn represents an abandoned start to the composition. In Man with a Pipe, Casilear, or perhaps a playful classmate, added a caricature to the upper-right corner.",NA,NA,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18198/resize:format$003dfull,graphite and watercolor on paper,98.31.20
Man with Staff and Basket,1811,1893,John William Casilear,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Michael St. Clair",ca. 1840-1843,NA,NA,NA,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18190/resize:format$003dfull,graphite and watercolor on paper,98.31.12
Mantle,1853,1918,Charles A. Vanderhoof,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,37.1 x 35.9,14 5/8 x 14 1/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20455/resize:format$003dfull,pen and black ink on paper,91.96
Mariposa Grove,1833,1909,James David Smillie,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1871,NA,24.8 x 16.5,9 3/4 x 6 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18080/resize:format$003dfull,graphite heightened with white on blued paper,91.75
"Market, Stratford-on-Avon",1852,1911,Edwin Austin Abbey,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1878,NA,18.7 x 30.5,7 3/8 x 12,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16223/resize:format$003dfull,"black crayon, pen and brush, black ink and chinese white on board",90.39
Memory of the War,1849,1925,Rufus Fairchild Zogbaum,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1892,NA,25.4 x 32.4,10 x 12 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18021/resize:format$003dfull,gouache en grisaille on board,90.27
Men on Dockyard,1855,1929,Charles Jay Taylor,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Anonymous Gift",n.d.,NA,26 x 44.5,10 1/4 x 17 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28021/resize:format$003dfull,ink on paper,2005.25.27
Men Talking in an Office,1855,1929,Charles Jay Taylor,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Anonymous Gift",n.d.,NA,47 x 38.1,18 1/2 x 15,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28013/resize:format$003dfull,ink on paper,2005.25.19
Merced Gorge,1833,1909,James David Smillie,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1871,NA,22.9 x 16,9 x 6 5/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28314/resize:format$003dfull,graphite heightened with Chinese white on paper,92.22.15
Millard Fillmore,1829,1894,Jules Emile Saintin,French,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1856,NA,14.6 x 11.4,5 3/4 x 4 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16205/resize:format$003dfull,graphite heightened with white on gray paper mounted on board,90.19.1
Mine,1904,1959,Francis de Erdely,American,"The Huntington Library, Art Collections, and Botanical Gardens. Edward W. and Julia B. Bodman Collection",1943,NA,39.7 x 48.9,15 5/8 x 19 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27980/resize:format$003dfull,India ink on paper,72.62.168
"Miss Adelaide, You Know Dog Gone Well I'm Here to Wish You a Merry Xmas, Your Dog Friend Jack",1858,1949,E. A. Burbank,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. Adelaide Bray.",1930,NA,27.9 x 17.8,11 x 7,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/22322/resize:format$003dfull,color pencil on paper,87.61.2
Mission d'Espada,1860,1935,Christian Jorgensen,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. Virgil W. Jorgensen",ca. 1885-1932,NA,30.6 x 36.4,12 1/16 x 14 5/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27919/resize:format$003dfull,watercolor on paper,67.65.13
"Mission Nuestra Senora del Espiritu, Santo de Zuniga, Texas",1860,1935,Christian Jorgensen,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. Virgil W. Jorgensen",ca. 1885-1932,NA,30.6 x 45.1,12 1/16 x 17 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27926/resize:format$003dfull,watercolor on paper,67.65.20
Mission San Gabriel,1881,1946,John Whitworth Robson,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Gift of Rory Ferguson",n.d.,NA,25.4 x 19.1,10 x 7 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27847/resize:format$003dfull,graphite on paper,2006.13.3
Mitla,1860,1935,Christian Jorgensen,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. Virgil W. Jorgensen",ca. 1885-1932,NA,34.1 x 24.9,13 7/16 x 9 13/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27928/resize:format$003dfull,watercolor on paper,67.65.22
"Miyajima, Japan Sacred Island, Inland Sea between Hiroshima and Iwakumi",1890,1978,Arthur Edwaine Beaumont,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Dr. and Mrs. Robert E. Dreibelbis",n.d.,NA,40.6 x 50.8,16 x 20,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/17989/resize:format$003dfull,watercolor on paper,85.88
Molotov (Vyacheslav),1908,1978,Don Freeman,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Bonnie and Lee Stone",ca. 1950,NA,19.1 x 11.4,sheet: 7 1/2 x 4 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/31101/resize:format$003dfull,crayon and gouache pasted to another sheet of paper,2012.5.28
"Morning Light, Death Valley",1887,1945,Rowena Fischer Meeks Abdy,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Gift of Michael F. Williams",n.d.,NA,NA,NA,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16121/resize:format$003dfull,watercolor on paper,82.220
Mother and Daughter in Church,NA,NA,Samuel D. Ehrhart,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Anonymous Gift",n.d.,NA,43.8 x 49.8,17 1/4 x 19 5/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28014/resize:format$003dfull,ink on paper,2005.25.20
Mountain Forest Seedlings,NA,NA,Morris Graves,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Robert Halsband",1957,NA,39.7 x 32.2,15 5/8 x 12 11/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/17963/resize:format$003dfull,ink wash on rice paper,83.15
Mountain Landscape,1877,1943,Marsden Hartley,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Michael St. Clair",1933,NA,27 x 37.8,10 5/8 x 14 7/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20481/resize:format$003dfull,silverpoint on paper,96.28.10
Mountain Landscape,1877,1943,Marsden Hartley,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Michael St. Clair",1933,NA,27 x 37.8,10 5/8 x 14 7/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20488/resize:format$003dfull,silverpoint on paper,96.28.17
Mountain Landscape,1877,1943,Marsden Hartley,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Michael St. Clair",1933,NA,37.8 x 27,14 7/8 x 10 5/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20491/resize:format$003dfull,silverpoint on paper,96.28.20
Mountain Landscape with Buildings and Trees,1877,1943,Marsden Hartley,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Michael St. Clair",1933,NA,37.8 x 27,14 7/8 x 10 5/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20486/resize:format$003dfull,silverpoint on paper,96.28.15
Mountain Landscape with Buildings and Trees in Foreground,1877,1943,Marsden Hartley,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Michael St. Clair",1933,NA,37.8 x 27,14 7/8 x 10 5/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20489/resize:format$003dfull,silverpoint on paper,96.28.18
Mountain Landscape with Buildings in Foreground,1877,1943,Marsden Hartley,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Michael St. Clair",1933,NA,27 x 37.8,10 5/8 x 14 7/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20487/resize:format$003dfull,silverpoint on paper,96.28.16
Mountain Landscape with Clouds,1877,1943,Marsden Hartley,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Purchased with funds from the Virginia Steele Scott Foundation",1933,NA,27 x 37.8,10 5/8 x 14 7/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20475/resize:format$003dfull,silverpoint on paper,96.28.4
Mountain Landscape with Clouds,1877,1943,Marsden Hartley,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Purchased with funds from the Virginia Steele Scott Foundation",1933,NA,27 x 37.8,10 5/8 x 14 7/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20478/resize:format$003dfull,silverpoint on paper,96.28.7
Mountain Landscape with Clouds,1877,1943,Marsden Hartley,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Purchased with funds from the Virginia Steele Scott Foundation",1933,NA,27 x 37.8,10 5/8 x 14 7/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20479/resize:format$003dfull,silverpoint on paper,96.28.8
Mountain Landscape with Clouds and Trees,1877,1943,Marsden Hartley,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Michael St. Clair",1933,NA,27 x 37.8,10 5/8 x 14 7/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20484/resize:format$003dfull,silverpoint on paper,96.28.13
Mountain Landscape with Clump of Trees,1877,1943,Marsden Hartley,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Purchased with funds from the Virginia Steele Scott Foundation",1933,NA,27 x 37.8,10 5/8 x 14 7/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20476/resize:format$003dfull,silverpoint on paper,96.28.5
Mountain Landscape with House and Pine Trees,1877,1943,Marsden Hartley,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Purchased with funds from the Virginia Steele Scott Foundation",1933,NA,27 x 37.8,10 5/8 x 14 7/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20474/resize:format$003dfull,silverpoint on paper,96.28.3
Mountain Landscape with House in Foreground,1877,1943,Marsden Hartley,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Michael St. Clair",1933,NA,27 x 37.8,10 5/8 x 14 7/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20480/resize:format$003dfull,silverpoint on paper,96.28.9
Mountain Landscape with Pine Trees,1877,1943,Marsden Hartley,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Michael St. Clair",1933,NA,27 x 37.8,10 5/8 x 14 7/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20483/resize:format$003dfull,silverpoint on paper,96.28.12
Mountain Landscape with Trees,1877,1943,Marsden Hartley,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Purchased with funds from the Virginia Steele Scott Foundation",1933,NA,27 x 37.8,10 5/8 x 14 7/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20477/resize:format$003dfull,silverpoint on paper,96.28.6
Mountain Landscape with Two Buildings in Foreground,1877,1943,Marsden Hartley,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Michael St. Clair",1933,NA,37.8 x 27,14 7/8 x 10 5/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20490/resize:format$003dfull,silverpoint on paper,96.28.19
Mountain Landscape with Two Pine Trees,1877,1943,Marsden Hartley,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Purchased with funds from the Virginia Steele Scott Foundation",1933,NA,27 x 37.8,10 5/8 x 14 7/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20473/resize:format$003dfull,silverpoint on paper,96.28.2
"Mountain Landscape, Building in Foreground",1877,1943,Marsden Hartley,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Purchased with funds from the Virginia Steele Scott Foundation",1933,NA,27 x 37.8,10 5/8 x 14 7/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20472/resize:format$003dfull,silverpoint on paper,96.28.1
"Mountain Landscape, Twin Peaks and Trees in Foreground",1877,1943,Marsden Hartley,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Michael St. Clair",1933,NA,37.8 x 27,14 7/8 x 10 5/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20485/resize:format$003dfull,silverpoint on paper,96.28.14
"Mountain Passes of ......""  (Mountain Passes of Heaven)",1903,1972,Joseph Cornell,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of the Joseph and Robert Cornell Memorial Foundation",1965,NA,22.9 x 30.5,9 x 12,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/26262/resize:format$003dfull,"on rough side of fiberboard panel: paper painted several shades of blue and crackled, wooden strips along left and right edges; verso covered with manilla paper stained blue",2005.19.8
Mountain Road,1853,1918,Charles A. Vanderhoof,NA,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,24.1 x 33.7,9 1/2 x 13 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18096/resize:format$003dfull,graphite on paper,91.98
Mountain Stream,1822,1900,William Louis Sonntag Jr.,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,18.1 x 35.6,7 1/8 x 14,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16231/resize:format$003dfull,watercolor and gouache on paper laid on board,90.51
Mr. Chocrua,1832,1928,Aaron Draper Shattuck,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,25.7 x 39.7,10 1/8 x 15 5/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20423/resize:format$003dfull,graphite on paper laid down on paper,91.25
Mrs. C. H. Collins Baker,1904,1959,Francis de Erdely,American,"The Huntington Library, Art Collections, and Botanical Gardens",1945,NA,58.7 x 45.7,23 1/8 x 18,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/17955/resize:format$003dfull,black chalk with charcoal,79.4
"Napa River, Calif.",1858,1949,E. A. Burbank,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. Adelaide Bray.",1931,NA,18.6 x 27.9,7 5/16 x 11,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/22324/resize:format$003dfull,graphite on paper,87.61.4
Near Tivoli,1825,1894,George Inness,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1870-1872,NA,22.9 x 27.3,9 x 10 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27960/resize:format$003dfull,watercolor and pencil on paper,86.39
Netley Abbey,1816,1872,John Frederick Kensett,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1841,NA,24.8 x 33.3,9 3/4 x 13 1/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16195/resize:format$003dfull,graphite on paper,89.10.2
New Hat,1852,1919,Julian Alden Weir,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,31.8 x 20.3,12 1/2 x 8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16250/resize:format$003dfull,graphite on paper,90.68
New York Street Scene,1893,1959,George Grosz,German,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from Associated Foundations, Inc., William M. B. Berger Charitable Remainder Unitrust, Mrs. Sidney Brody, Brack and Betty Duker, Robert and Lois Erburu, Margery and Maurice Katz, the Virginia Steele Scott Foundation, and David and Joan Traitel",1939,NA,67.9 x 48.3,26 3/4 x 19,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20862/resize:format$003dfull,watercolor on paper,98.10
New York Street Scene with Vendors,1870,1938,William James Glackens,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. Suzanne W. Hull, in memory of Mrs. Gordon Stowe White",n.d.,NA,45.7 x 35.6,18 x 14,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/1024/resize:format$003dfull,pastel and charcoal on paper,83.14
