artWork.accessionNumber,artWork.artistName,artWork.artworkTitle,artWork.birthDate,artWork.birthPlace,artWork.classification,artWork.creditLine,artWork.dateOfEndOfCreation,artWork.dateOfStartOfCreation,artWork.deathDate,artWork.deathPlace,artWork.dimensions,artWork.medium,artWork.nationality,artWork.provenance,artWork.relatedArtWork.accessionNumber,artWork.relatedArtWork.artistName,artWork.relatedArtWork.artworkTitle,artWork.relatedArtWork.birthDate,artWork.relatedArtWork.birthPlace,artWork.relatedArtWork.classification,artWork.relatedArtWork.creditLine,artWork.relatedArtWork.dateOfEndOfCreation,artWork.relatedArtWork.dateOfStartOfCreation,artWork.relatedArtWork.deathDate,artWork.relatedArtWork.deathPlace,artWork.relatedArtWork.dimensions,artWork.relatedArtWork.medium,artWork.relatedArtWork.nationality,artWork.relatedArtWork.provenance
1978.355,Fairfield Porter,Clothesline,1907,"Winnetka, Illinois",Paintings,"Gift of Mrs. Fairfield Porter, in memory of Tom Hess, 1978",1958,1958,1975,Southampton New York,"H. 35-1/2, W. 41-1/2 inches (90.2 x 105.4 cm.)",Oil on canvas,American,MetDoesntKnow,1976.22,Fairfield Porter,Sunrise on South Main Street,1907,"Winnetka, Illinois",Paintings,"Hugo Kastor Fund, 1976",1973,1973,1975,Southampton New York,43 x 55in. (109.2 x 139.7cm) 45 5/8 x 57 5/8 x 2 5/8 in. (115.9 x 146.4 x 6.7 cm) (Frame),Oil on canvas,American,MetDoesntKnow
50.9,William Trost Richards,"Near Land's End, Cornwall",1833,"Philadelphia, Pennsylvania",Paintings,"Gift of T. S. Matthews, 1950",1879,1879,1905,Newport Rhode Island,23 1/4 x 44 1/4 in. (59.1 x 112.4 cm),Oil on canvas mounted on masonite,American,MetDoesntKnow,2003.545,William Trost Richards,"Bouquet Valley, Adirondack Mountains",1833,"Philadelphia, Pennsylvania",Paintings,"Gift of Dr. Robert G. and Kathryn Keller Marshall, 2003",1877,1877,1905,Newport Rhode Island,23 x 37 in. (58.4 x 94 cm),Oil on canvas,American,MetDoesntKnow
67.654.231,Louis Comfort Tiffany,Design for window,1848,New York,Photographs,"Purchase, Walter Hoving and Julia T. Weld Gifts and Dodge Fund, 1967",early20thcentury,late19th,1933,MetDoesntKnow,Overall: 11 x 13 7/8 in. (27.9 x 35.2 cm) Design: 7 15/16 x 8 1/2 in. (20.2 x 21.6 cm),"Photograph, hand colored with gouache, mounted on board",American,MetDoesntKnow,67.654.222,Louis Comfort Tiffany,Design for a window,1848,New York,Drawings,"Purchase, Walter Hoving and Julia T. Weld Gifts and Dodge Fund, 1967",early20thcentury,late19th,1933,MetDoesntKnow,Overall: 17 11/16 x 9 5/8 in. (45 x 24.5 cm) Other (Design): 14 11/16 x 1 5/16 in. (37.3 x 3.4 cm) Other (Design): 3 7/8 x 1 5/16 in. (9.8 x 3.4 cm),"Watercolor, gouache, and graphite on silver-based photograph, collaged, on printing-out-paper, off-white wove paper and warm grey matt board secondary support",American,MetDoesntKnow
1980.148,Rafael Ferrer,"Traitor Series, Number 2",1933,MetDoesntKnow,Drawings,"Purchase, George L. Aguirre Gift, 1980",1979,1979,MetDoesntKnow,American born Puerto Rico,"H.29, W. 23 inches (73.7 x 58.4 cm.)",Oil pastel on paper,MetDoesntKnow,MetDoesntKnow,1983.253,Rafael Ferrer,Remembrance of an Afternoon on the Way,1933,MetDoesntKnow,Paintings,"George A. Hearn Fund, 1983",1983,1983,MetDoesntKnow,American born Puerto Rico,"H. 64, W. 78 inches (162.6 x 198.1 cm.)",Oil on canvas,MetDoesntKnow,MetDoesntKnow
1976.21,Al Held,Mercury Zone III,1928,"Brooklyn, New York",Paintings,"George A. Hearn Fund, 1976",1975,1975,2005,Todi,"H. 96, W. 143 inches (243.8 x 363.8 cm.)",Acrylic on canvas,American,MetDoesntKnow,1987.154a-h,Al Held,Greek Garden,1928,"Brooklyn, New York",Paintings,"Gift of Robert Miller and Purchase, Arthur Hoppock Hearn Fund, 1987",1966,1966,2005,Todi,"H. 144, W. 672 inches (365.8 x 1,656.1 cm.)",Acrylic on canvas,American,MetDoesntKnow
15.30.63,Thomas Cole,The Mountain Ford,1801,Lancashire,Paintings,"Bequest of Maria DeWitt Jesup, from the collection of her husband, Morris K. Jesup, 1914",1846,1846,1848,Catskill New York,28 1/4 x 40 1/16 in. (71.8 x 101.8 cm),Oil on canvas,American,MetDoesntKnow,08.228,Thomas Cole,"View from Mount Holyoke, Northampton, Massachusetts, after a Thunderstorm�The Oxbow",1801,Lancashire,Paintings,"Gift of Mrs. Russell Sage, 1908",1836,1836,1848,Catskill New York,51 1/2 x 76 in. (130.8 x 193 cm),Oil on canvas,American,MetDoesntKnow
1992.312.4,Fred Williams,"Winjana Gorge, Kimberleys, I",1927,MetDoesntKnow,Paintings,"Gift of Lyn Watson Williams, 1992",1981,1981,1982,MetDoesntKnow,"H. 59-7/8, W. 72 inches (152.1 x 182.9 cm.)",Oil on canvas,Australian,MetDoesntKnow,1992.312.3,Fred Williams,Cottlesbridge Landscape,1927,MetDoesntKnow,Paintings,"Gift of Lyn Watson Williams, 1992",1970,1970,1982,MetDoesntKnow,"H. 48-1/8, W. 52-1/8 inches (122.2 x 132.4 cm.)",Oil on canvas,Australian,MetDoesntKnow
1993.39,Kay WalkingStick,Genesis/Violent Garden,1935,born,Paintings,"Gift of the artist, 1993",1981,1981,MetDoesntKnow,MetDoesntKnow,"H. 56, W. 56, D. 4-1/2 inches (142.2 x 142.2 x 11.4 cm.)","Acrylic and wax over ink with modeling paste, broken seashells and sparkles on canvas",American,MetDoesntKnow,"2008.175a, b",Kay WalkingStick,"Wallowa Mountains Memory, Variation",1935,born,Paintings,"Gift of Mr. and Mrs. Douglas A. Dial, 2008",2004,2004,MetDoesntKnow,MetDoesntKnow,Diptych: 35 3/4 x 71 1/2 in. (90.8 x 181.6 cm) Each panel: 35 3/4 x 35 3/4 in. (90.8 x 90.8 cm),Oil and gold leaf on wood panel,American,MetDoesntKnow
2006.235.224,Nathaniel Rogers,Portrait of a Girl,1788,"Bridgehampton, New York",Paintings,"Gift of Gloria Manney, 2006",null,null,1844,MetDoesntKnow,2 3/4 x 2 3/16 in. (6.9 x 5.5 cm),Watercolor on ivory in green leatherette case with velvet lining,American,MetDoesntKnow,2006.235.167,Nathaniel Rogers,Portrait of a Gentleman,1788,"Bridgehampton, New York",Paintings,"Fletcher Fund, 2006",1835?,1835?,1844,MetDoesntKnow,2 11/16 x 2 1/8 in. (6.8 x 5.5 cm),Watercolor on ivory in gilded copper case; hair reserve verso,American,MetDoesntKnow
33.73,John Wesley Jarvis,Mr. Cook,1780,MetDoesntKnow,Paintings,"Fletcher Fund, 1933",1810,1810,1840,American born England South Shield  New York,Sight: 2 7/8 x 2 1/4 in. (7.3 x 5.7 cm),Watercolor on ivory in gold locket; hair reserve verso,MetDoesntKnow,MetDoesntKnow,95.14.80,John Wesley Jarvis,Portrait of a Gentleman,1780,MetDoesntKnow,Paintings,"The Moses Lazarus Collection, Gift of Josephine and Sarah Lazarus, in memory of their father, 1888-95",1809,1809,1840,American born England South Shield  New York,3 x 2 3/8 in. (7.6 x 6 cm),Watercolor on ivory in rose gold metal locket with beaded front bezel,MetDoesntKnow,MetDoesntKnow
2011.439,Dennis Hopper,"Henry Geldzahler, 1964",1936,"Dodge City, Kansas",Paintings,"Gift of Peter M. Brant, 2011",2009,2009,2010,Venice California,120 x 83 in. (304.8 x 210.8 cm),Oil on canvas,American,"The artist, Venice, CA (2009); [Tony Shafrazi Gallery, New York, by September 2009]; Peter M. Brant, Greenwich, CT (October 2009 2011; his gift to MMA),",1999.45d,Dennis Hopper,"Andy Warhol, David Hockney, Henry Geldzahler, and Jeff Goodman from Out of the 60s",1936,"Dodge City, Kansas",Prints,"Purchase, Reba and Dave Williams Gift, 1999",1963,1963,2010,Venice California,"H. 22-1/4, W. 30-1/8 inches (56.5 x 76.5 cm)","Lithograph, edition 25/75",American,MetDoesntKnow
1992.234,Ernest Lawson,"Shadows, Spuyten Duyvil Hill",1873,MetDoesntKnow,Paintings,"Gift of Diana and Arthur Altschul, 1992",1910?,1910?,1939,American born Canada Halifax  Miami Florida,30 x 40 in. (76.2 x 101.6 cm),Oil on canvas,MetDoesntKnow,MetDoesntKnow,67.187.132,Ernest Lawson,Harlem River,1873,MetDoesntKnow,Paintings,"Bequest of Miss Adelaide Milton de Groot (1876�1967), 1967",1913?,1913?,1939,American born Canada Halifax  Miami Florida,25 1/4 x 30 1/8 in. (64.1 x 76.5 cm),Oil on canvas,MetDoesntKnow,MetDoesntKnow
1987.184,Milton Resnick,Untitled,1917,MetDoesntKnow,Paintings,"Gift of Robert Miller, 1987",1982,1982,2004,American born Ukraine,"H. 104, W. 176 inches (264.2 x 447 cm.)",Oil on canvas,MetDoesntKnow,MetDoesntKnow,1985.182,Milton Resnick,Wedding,1917,MetDoesntKnow,Paintings,"Gift of Robert Miller, 1985",1962,1962,2004,American born Ukraine,"H. 108-3/4, W. 102-5/8 inches (276.2 x 260.7 cm.)",Oil on canvas,MetDoesntKnow,MetDoesntKnow
1982.217.10 recto,Jervis McEntee,Lake Maggiore May 12 1869 (from Sketchbook),1828,"Rondout, New York",Drawings,"Morris K. Jesup Fund, 1982",1869,1869,1891,MetDoesntKnow,4 1/2 x 9 in. (11.4 x 22.9 cm),"Graphite, white gouache, watercolor, on blue paper",American,MetDoesntKnow,1982.217.10 verso,Jervis McEntee,Cloud Study; Lake [Maggiore?] and Village (from Sketchbook),1828,"Rondout, New York",Drawings,"Morris K. Jesup Fund, 1982",1869?,1869?,1891,MetDoesntKnow,4 1/2 x 9 in. (11.4 x 22.9 cm),"Graphite, gouache and watercolor, on blue paper",American,MetDoesntKnow
67.654.24,Louis Comfort Tiffany,Design drawing for a church interior,1848,New York,Drawings,"Purchase, Walter Hoving and Julia T. Weld Gifts and Dodge Fund, 1967",early20thcentury,late19th,1933,MetDoesntKnow,Overall: 26 1/8 x 17 1/4 in. (66.4 x 43.8 cm) Design: 21 1/2 x 11 1/4 in. (54.6 x 28.6 cm),"Graphite, brown ink, watercolor, gouache, and brown wash on board",American,MetDoesntKnow,53.679.1811,Louis Comfort Tiffany,Design for bronze double doors,1848,New York,Drawings,"The Elisha Whittelsey Collection, The Elisha Whittelsey Fund,1953",1902,1893?,1933,MetDoesntKnow,13 7/16 x 10 5/16 in. (34.2 x 26.2 cm) Other (Design): 8 1/8 x 4 5/16 in. (20.6 x 10.9 cm) Other (mat/mount size): 19 1/4 x 14 1/4 in. (48.9 x 36.2 cm),"Watercolor, gouache, brown India ink, and graphite on off-white wove paper on board in original light tan lunette-shaped window matt",American,MetDoesntKnow
1980.314,Alice Baber,The Path of the Grey Falcon of the Dawn,1928,MetDoesntKnow,Paintings,"Gift of Mrs. Bertram Smith, 1980",1979,1979,1982,MetDoesntKnow,"H. 72, W. 103-3/4 inches (183.9 x 263.5 cm.)",Oil on canvas,American,MetDoesntKnow,11.77,Paul Dougherty,October Seas,1877,MetDoesntKnow,Paintings,"George A. Hearn Fund, 1911",1910,1910,1947,MetDoesntKnow,"H. 36-1/8, W. 48-1/8 inches (91.8 x 122.2 cm.)",Oil on canvas,American,MetDoesntKnow
38.146.7,Thomas Gimbrede,Self-portrait,1781,MetDoesntKnow,Paintings,"Fletcher Fund, 1938",1805?,1805?,1832,American born France  Westpoint New York,3 x 2 7/16 in. (7.6 x 6.2 cm),Watercolor on ivory,MetDoesntKnow,MetDoesntKnow,24.90.1785,Published by Denio,Washington's Farewell Address . . .,MetDoesntKnow,MetDoesntKnow,Books,"Bequest of Charles Allen Munn, 1924",1812,1812,MetDoesntKnow,& Phelps  Massachusetts,Overall: 6 1/2 x 3 15/16 in. (16.5 x 10 cm),plates: engraving,Greenfield,Donor: Bequest of Charles Allen Munn
2006.32.39,Morris Louis,Untitled,1912,MetDoesntKnow,Paintings,"The Muriel Kallis Steinberg Newman Collection, Gift of Muriel Kallis Newman, 2006",1960,1960,1962,MetDoesntKnow,105 x 202 in. (266.7 x 513.1 cm),Magna on canvas,American,MetDoesntKnow,1976.250.1,Morris Louis,Crest of Pillar,1912,MetDoesntKnow,Paintings,"Gift of The Woodward Foundation, 1976",1961,1961,1962,MetDoesntKnow,91 x 30 in. (231.1 x 76.2cm),Magna on canvas,American,MetDoesntKnow
39.47.2,Thomas Moran,The Teton Range,1837,MetDoesntKnow,Paintings,"Bequest of Moses Tanenbaum, 1937",1897,1897,1926,American born England Bolton Lancashire  Santa Barbara California,30 x 45 in. (76.2 x 114.3 cm),Oil on canvas,MetDoesntKnow,MetDoesntKnow,64.198.5,Thomas Moran,Lake Como,1837,MetDoesntKnow,Paintings,"Bequest of Emily Buch, 1963",1867,1867,1926,American born England Bolton Lancashire  Santa Barbara California,40 x 34 1/2 in. (103.5 x 87.6 cm),Oil on canvas,MetDoesntKnow,MetDoesntKnow
23.112.1960,Brewster,"Design for Wagon, no. 313",MetDoesntKnow,MetDoesntKnow,Drawings,"Gift of William Brewster, 1923",1850?,1850?,MetDoesntKnow,& Co.  New York,sheet: 6 1/16 x 9 11/16 in. (15.4 x 24.6 cm),"Pen and black ink, watercolor and guache, with gum arabic and metallic ink",American,MetDoesntKnow,23.112.1647,Brewster,"Design for 4 seat Phaeton, no top, no. 435",MetDoesntKnow,MetDoesntKnow,Drawings,"Gift of William Brewster, 1923",1870,1850,MetDoesntKnow,& Co.  New York,sheet: 6 5/16 x 8 5/8 in. (16 x 21.9 cm),"Pen and black ink, watercolor and guache with gum arabic",American,MetDoesntKnow
33.94,Frederic M. Grant,The Homestead,1886,"Sibley, Iowa",Paintings,"Gift of George D. Pratt, 1933",1930?,1930?,1959,Oakland California,"H. 46, W. 50-1/8 inches (116.8 x 127.3 cm.)",Oil on canvas,American,MetDoesntKnow,11.77,Paul Dougherty,October Seas,1877,MetDoesntKnow,Paintings,"George A. Hearn Fund, 1911",1910,1910,1947,MetDoesntKnow,"H. 36-1/8, W. 48-1/8 inches (91.8 x 122.2 cm.)",Oil on canvas,American,MetDoesntKnow
1984.254,James G. Davis,Garage Dog,1931,born,Paintings,"Edith C. Blum Fund, 1984",1984,1984,MetDoesntKnow,MetDoesntKnow,"H. 77, W. 65 inches (195.6 x 165.1 cm.)",Oil and silver foil on canvas,American,MetDoesntKnow,1991.72,Robert Kushner,Petunias and Salvia,1949,"born Pasadena, California,",Paintings,"Gift of Reba and Dave Williams, 1991",1988,1988,MetDoesntKnow,MetDoesntKnow,"H. 36, W. 72 inches (91.4 x 182.9 cm.)","Oil, silver leaf, glitter, and wallpaper on canvas",American,MetDoesntKnow
2002.146.1,Hans Moller,Dikran Kelekian,1905,MetDoesntKnow,Paintings,"Gift of Nanette B. Kelekian, 2002",1943,1943,2000,American born Germany Wuppertal  Allentown Pennsylvania,20 1/8 x 16 1/8 in. (51.1 x 41 cm),Oil on canvas,MetDoesntKnow,MetDoesntKnow,1985.109.2,Hans Moller,ICE REFLECTION,1905,MetDoesntKnow,Textiles,"Purchase, Geoffrey N. Bradfield Gift, 1985",null,null,2000,American born Germany Wuppertal  Allentown Pennsylvania,"H. 76-1/2, W. 35 inches (194.3 x 88.9 cm.)","Cotton, machine woven and printed",MetDoesntKnow,MetDoesntKnow
67.654.5,Louis Comfort Tiffany,Design for church interior,1848,New York,Drawings,"Purchase, Walter Hoving and Julia T. Weld Gifts and Dodge Fund, 1967",early20thcentury,late19th,1933,MetDoesntKnow,Overall: 19 11/16 x 26 3/4 in. (50 x 68 cm) Design: 17 1/2 x 25 1/8 in. (44.5 x 63.8 cm),"Watercolor, gouache, brown ink, and graphite on artist board",American,MetDoesntKnow,67.653.2,Louis Comfort Tiffany,Design for geometric window,1848,New York,Drawings,"Purchase, Walter Hoving and Julia T. Weld Gifts and Dodge Fund,1967",1915,1911?,1933,MetDoesntKnow,17 15/16 x 12 3/16 in. (45.6 x 31 cm),"Watercolor, gouache, pen and black ink, and graphite on off-white artist board",American,MetDoesntKnow
50.130.43,John Singer Sargent,Arab Woman,1856,Florence,Drawings,"Gift of Mrs. Francis Ormond, 1950",196,1905,1925,London,18 x 12 in. (45.7 x 30.5 cm),Watercolor and gouache on off-white wove paper,American,MetDoesntKnow,50.130.84,John Singer Sargent,Study for Death and Victory,1856,Florence,Drawings,"Gift of Mrs. Francis Ormond, 1950",1922,1921,1925,London,20 15/16 x 8 15/16 in. (53.2 x 22.7 cm),"Watercolor, graphite, and gouache on off-white wove paper",American,MetDoesntKnow
67.654.439,Louis Comfort Tiffany,Suggestion for Marble & Mosaic Floor,1848,New York,Drawings,"Purchase, Walter Hoving and Julia T. Weld Gifts and Dodge Fund, 1967",1933,1932?,1933,MetDoesntKnow,Other (Design): 19 1/4 x 11 13/16 in. (48.9 x 30 cm),"Watercolor, gouache, and graphite on off-white wove paper",American,MetDoesntKnow,67.654.3,Louis Comfort Tiffany,"Design for Buffalo Theater, Buffalo, New York",1848,New York,Drawings,"Purchase, Walter Hoving and Julia T. Weld Gifts and Dodge Fund, 1967",1926,1925?,1933,MetDoesntKnow,26 11/16 x 39 9/16 in. (67.8 x 100.5 cm),"Watercolor, gouache, black ink, and graphite on off-white wove paper",American,MetDoesntKnow
2006.235.15,William Russell Birch,Principa Falls,1755,MetDoesntKnow,Paintings,"Gift of Gloria Manney, 2006",null,null,1834,American born England Warwick  Philadelphia Pennsylvania,2 1/16 x 1 7/8 in. (5.3 x 4.8 cm),Enameled copper,MetDoesntKnow,MetDoesntKnow,95.14.116,William Russell Birch,Daniel Webster,1755,MetDoesntKnow,Paintings,"The Moses Lazarus Collection, Gift of Josephine and Sarah Lazarus, in memory of their father, 1888-95",after1833,after1833,1834,American born England Warwick  Philadelphia Pennsylvania,Sight: 1 5/16 x 1 1/16 in. (3.3 x 2.7 cm),Enamel on copper,MetDoesntKnow,MetDoesntKnow
1992.126,Peter Moran,"Horse, Fort Stanton, New Mexico",1841,MetDoesntKnow,Drawings,"Purchase, Gifts in memory of Stephen D. Rubin, 1992",null,null,1914,American born England Bolton Lancashire  Philadelphia Pennsylvania,9 13/16 x 12 13/16 in. (24.9 x 32.5 cm),Graphite and white gouache on gray-green wove paper,MetDoesntKnow,MetDoesntKnow,21.36.59(6),Peter Moran,"A Burro Train, New Mexico",1841,MetDoesntKnow,Prints,"Harris Brisbane Dick Fund, transferred from the Library, 1921",1882,1882,1914,American born England Bolton Lancashire  Philadelphia Pennsylvania,plate: 3 1/8 x 5 5/8 in. (7.9 x 14.3 cm) sheet: 11 3/4 x 8 7/8 in. (29.8 x 22.6 cm),Etching,MetDoesntKnow,MetDoesntKnow
1995.246,Wilbur Niewald,Elizabeth,1925,born,Paintings,"Edith C. Blum Fund, 1995",1995,1994,MetDoesntKnow,MetDoesntKnow,"H. 36-1/8, W. 26-1/8 inches (91.8 x 66.4 cm.)",Oil on canvas,American,MetDoesntKnow,11.77,Paul Dougherty,October Seas,1877,MetDoesntKnow,Paintings,"George A. Hearn Fund, 1911",1910,1910,1947,MetDoesntKnow,"H. 36-1/8, W. 48-1/8 inches (91.8 x 122.2 cm.)",Oil on canvas,American,MetDoesntKnow
1976.251,Walter Darby Bannard,Fiery Searcher,1934,born,Paintings,"Gift of Barbara and Eugene Schwartz, 1976",1965,1965,MetDoesntKnow,MetDoesntKnow,"H. 66, W. 99 inches (167.6 x 251.5 cm.)",Alkyd resin on canvas,American,MetDoesntKnow,1976.238,Walter Darby Bannard,Electric Treasure,1934,born,Paintings,"George A. Hearn Fund, 1976",1975,1975,MetDoesntKnow,MetDoesntKnow,"H. 49-1/2, W. 42 inches (125.7 x 106.7 cm.)",Alkyd resin acquatec gel and Magna medium on canvas,American,MetDoesntKnow
1977.226.9,Andy Warhol,Mao,1928,"Pittsburgh, Pennsylvania",Paintings,"Gift of Mr. and Mrs. Peter M. Brant, 1977",1973,1973,1987,New York,176 1/2 x 136 1/2 in. (448.3 x 346.7cm),Acrylic and silkscreen on canvas,American,MetDoesntKnow,1979.549,Andy Warhol,Flowers,1928,"Pittsburgh, Pennsylvania",Paintings,"Gift of Mr. and Mrs. Peter M. Brant, 1979",1967-68,1967-68,1987,New York,"H. 115-1/4, W. 115-3/8 inches (292.7 x 293.1 cm.)",Acrylic and silkscreen enamel on canvas,American,MetDoesntKnow
57.45,Robert Henri,Mary Fanton Roberts,1865,"Cincinnati, Ohio",Paintings,"Bequest of Mary Fanton Roberts, 1956",1917,1917,1929,New York,32 x 26 in. (81.3 x 66 cm),Oil on canvas,American,MetDoesntKnow,1996.552,Robert Henri,Portrait of a Girl,1865,"Cincinnati, Ohio",Paintings,"Gift of Richard and Carole Rifkind, 1996",1924,1924,1929,New York,24 x 20 in. (61 x 50.8 cm),Oil on canvas,American,MetDoesntKnow
1994.261.156,Walker Evans,[Architectural Interior],1903,MetDoesntKnow,Paintings,"Walker Evans Archive, 1994",1960s,1950s,1975,St. Louis Missouri  New Haven Connecticut,34.3 x 43.2 cm (13 1/2 x 17 in. ),Tempera on panel,American,MetDoesntKnow,1994.261.154,Walker Evans,[Red Building in Field],1903,MetDoesntKnow,Paintings,"Walker Evans Archive, 1994",September1963,August,1975,St. Louis Missouri  New Haven Connecticut,44.1 x 61.0 cm (17 3/8 x 24 in. ),Tempera on panel,American,MetDoesntKnow
1998.400.2,Walt Kuhn,Dikran G. Kelekian,1877,New York,Drawings,"Gift of Nanette B. Kelekian, 1998",1944,1944,1949,White Plains,"ca. H. 17-3/8, W. 11-3/8 inches (44.1 x 28.9 cm.)","Watercolor, gouache, ink, and graphite on paper",American,MetDoesntKnow,1995.47,Walt Kuhn,Camp in the Rain,1877,New York,Drawings,"Purchase, Edward J. Rosenthal Gift, 1995",1921,1921,1949,White Plains,"H. 12-1/4, W. 9-5/8 inches (31.1 x 24.4 cm.)",Watercolor and graphite on paper,American,MetDoesntKnow
66.74.2,Allen Tucker,Interior,1866,"Brooklyn, New York",Paintings,"Gift of the Allen Tucker Memorial, 1966",1921,1921,1939,New York,25 1/8 x 30 1/8 in. (63.6 x 76.3 cm),Oil on canvas,American,"Allen Tucker, New York, until 1966",21.61,Allen Tucker,Blue and Gold,1866,"Brooklyn, New York",Paintings,"Gift of Mrs. John S. Sheppard, 1921",1919,1919,1939,New York,20 1/16 x 24 in. (51 x 61 cm),Oil on canvas,American,MetDoesntKnow
02.25,John Vanderlyn,John A. Sidell,1775,"Kingston, New York",Paintings,"Bequest of C. V. Sidell, 1899",1830?,1830?,1852,MetDoesntKnow,30 x 24 in. (76.2 x 61 cm),Oil on canvas,American,"the sitter (ca. 1830�d. 1850); his son, C. V. Sidell (1850�d. 1899)",97.29.2,Asher Brown Durand,Ariadne,1796,"Jefferson, New Jersey",Paintings,"Gift of Samuel P. Avery, 1897",1835,1831?,1886,Maplewood New Jersey,17 1/8 x 19 3/8 in. (43.5 x 49.2 cm),Oil on canvas,American,"the artist, New York (early 1830s); Benjamin P. Avery, San Francisco (by 1872�d. 1875); his brother, Samuel Putnam Avery Sr., New York (by 1897)"
1997.404.9,Joe Brainard,Art Nouveau Fish Bowl,1942,"Salem, Arkansas",Drawings,"Gift of Stanley Posthorn, in memory of the artist, 1997",1975,1975,1994,New York,"H. 6-1/8, W. 4-3/8 inches (15.6 x 11.1 cm.)","Cut and pasted printed and painted papers, gouache, and graphite on paper",American,MetDoesntKnow,1997.404.13,Joe Brainard,Tumbler of Flowers,1942,"Salem, Arkansas",Drawings,"Gift of Stanley Posthorn, in memory of the artist, 1997",1976,1976,1994,New York,"H. 6, W. 4 inches (15.2 x 10.2 cm.)",Cut and pasted printed and painted papers and gouache on paper,American,MetDoesntKnow
1974.356.23,Edward Hopper,"Barn and Silo, Vermont",1882,"Nyack, New York",Drawings,"The Lesley and Emma Sheafer Collection, Bequest of Emma A. Sheafer, 1973",1927,1927,1967,New York,13 7/8 x 19 7/8in. (35.2 x 50.5cm),"Watercolor, gouache and charcoal on paper",American,MetDoesntKnow,56.216,Edward Hopper,"House of the Foghorn, I",1882,"Nyack, New York",Drawings,"Bequest of Elizabeth Amis Cameron Blanchard, 1956",1927,1927,1967,New York,"H. 13-7/8, W. 20 inches (35.2 x 50.8 cm.)","Watercolor, gouache and charcoal on paper",American,MetDoesntKnow
33.51,Albert Sterner,"Celery, Cock, and Bowl",1863,MetDoesntKnow,Paintings,"Arthur Hoppock Hearn Fund, 1933",1933,1933,1946,American born England London  New York,25 x 30 1/4 in. (63.5 x 76.8 cm),Oil on canvas,MetDoesntKnow,MetDoesntKnow,1972.727.1,Albert Sterner,"Poster: One Act Plays from Edgar Allan Poe, Sunday, Feb. 29 - 9 p.m., The Little Theatre",1863,MetDoesntKnow,Drawings,"Gift of Mrs. George N. Richard, 1972",1920,1920,1946,American born England London  New York,null,Charcoal and black ink,MetDoesntKnow,MetDoesntKnow
1976.106.1,Elihu Vedder,Lair of the Sea Serpent,1836,New York,Paintings,"Gift of Mrs. Harold G. Henderson, 1976",1899?,1899?,1923,Rome,12 x 30 in. (30.5 x 76.2 cm),Oil on canvas,American,MetDoesntKnow,58.28,Elihu Vedder,Greek Girls Bathing,1836,New York,Paintings,"Arthur Hoppock Hearn Fund, 1958",1877,1872,1923,Rome,18 1/4 x 58 3/4 in. (46.4 x 149.2 cm),Oil on canvas,American,MetDoesntKnow
1980.288ab,Andy Warhol,Kimiko Powers,1928,"Pittsburgh, Pennsylvania",Paintings,"Gift of Isabelle and John Stevenson, 1980",1972,1972,1987,New York,"H. 40, W. 80 inches (overall) (101.6 x 203.2 cm.)",Acrylic and silkscreen on canvas,American,MetDoesntKnow,1977.226.9,Andy Warhol,Mao,1928,"Pittsburgh, Pennsylvania",Paintings,"Gift of Mr. and Mrs. Peter M. Brant, 1977",1973,1973,1987,New York,176 1/2 x 136 1/2 in. (448.3 x 346.7cm),Acrylic and silkscreen on canvas,American,MetDoesntKnow
1977.342.1,Asher Brown Durand,Jonathan Sturges,1796,"Jefferson, New Jersey",Paintings,"Bequest of Frederick Sturges Jr., 1977",1840?,1840?,1886,Maplewood New Jersey,30 1/2 x 25 in. (77.5 x 63.5 cm),Oil on canvas,American,"the grandson of the subject, Frederick Sturges, New York, by the 1890s; his son, Frederick Sturges Jr., Fairfield, Connecticut, until died 1977",1977.258.3,Formerly attributed to Asher Brown Durand,View of New York from New Jersey,1796,"Jefferson, New Jersey",Paintings,"Gift of Mary Knight Arnold, 1977",1850?,1850?,1886,Maplewood New Jersey,15 x 27 1/4 in. (38.1 x 68.8 cm),Oil on canvas,American,"Mary Knight Arnold, New York, until 1977"
1982.217.4 recto,Jervis McEntee,Cloud Study (from Sketchbook),1828,"Rondout, New York",Drawings,"Morris K. Jesup Fund, 1982",1869,1869,1891,MetDoesntKnow,4 1/2 x 9 in. (11.4 x 22.9 cm),White gouache on blue paper,American,MetDoesntKnow,1982.217.8 verso,Jervis McEntee,"Mountains Overlooking Lake Maggiore, May 11, 1869 (from Sketchbook)",1828,"Rondout, New York",Drawings,"Morris K. Jesup Fund, 1982",1869,1869,1891,MetDoesntKnow,4 1/2 x 9 in. (11.4 x 22.9 cm),"Graphite, white gouache, watercolor, on blue paper",American,MetDoesntKnow
