artworks.Artist_Name.Artist_Name,artworks.Artist_Name.Artwork_Name_and_Year,artworks.Artist_Name.Assension_Number,artworks.Artist_Name.Dimensions,artworks.Artist_Name.Process,artworks.Artist_Name.Provenance,artworks.Artist_Name.image,artworks.Artist_Name.name
Lee Mullican,"The Great Transparents II , 1972",94.20,75 x 75 in. (190.5 x 190.5 cm),Oil on canvas,"The Museum of Contemporary Art, Los Angeles
Gift of Fannie and Alan Leslie",http://www.moca.org/museum/pc_media_viewer.php?acsnum=94.20&dim=300px,Lee Mullican
Lee Mullican,"From the Seventh Sky , 1953",2006.42,49 1/2 x 29 1/2 in. (125.7 x 74.9 cm),Oil on canvas,"The Museum of Contemporary Art, Los Angeles
Gift of the Lasky Charitable Lead Trust, Marshall P. Levine and Harlan B. Levine, Trustees, in honor of Morelle I. Levine and Norman D. Levine",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2006.42&dim=300px,Lee Mullican
Lee Mullican,"The Great Transparents , 1990",2004.17,14 x 11 in. (35.6 x 27.9 cm),Graphite on paper,"The Museum of Contemporary Art, Los Angeles
Gift of Fannie and Alan Leslie",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.17&dim=300px,Lee Mullican
John McLaughlin,"#16 , 1958",96.179,72 x 48 in. (182.9 x 121.9 cm),Oil on canvas,"The Museum of Contemporary Art, Los Angeles
Gift of Gil Garfield",http://www.moca.org/museum/pc_media_viewer.php?acsnum=96.179&dim=300px,John McLaughlin
John McLaughlin,"Untitled , 1963",95.96,18 x 21 1/2 in. (45.7 x 54.6 cm),Print,"The Museum of Contemporary Art, Los Angeles
Gift of The Atlantic Richfield Company",http://www.moca.org/museum/pc_media_viewer.php?acsnum=95.96&dim=300px,John McLaughlin
John McLaughlin,"#4 , 1972",95.72,60 x 47 3/4 in. (152.4 x 121.29 x 2.86 cm),Oil and acrylic on canvas,"The Museum of Contemporary Art, Los Angeles
Gift of Toni Gump",http://www.moca.org/museum/pc_media_viewer.php?acsnum=95.72&dim=300px,John McLaughlin
John McLaughlin,"#17-1964 , 1964",97.70,48 x 60 in. (121.9 x 152.4 cm),Oil on canvas,"The Museum of Contemporary Art, Los Angeles
Gift of Lannan Foundation",http://www.moca.org/museum/pc_media_viewer.php?acsnum=97.70&dim=300px,John McLaughlin
John McLaughlin,"#6-1969 , 1969",97.71,60 x 48 in. (152.4 x 121.9 cm),Oil on canvas,"The Museum of Contemporary Art, Los Angeles
Gift of Lannan Foundation",http://www.moca.org/museum/pc_media_viewer.php?acsnum=97.71&dim=300px,John McLaughlin
John McLaughlin,"#7 , 1966",82.37,60 x 48 x 1 1/8 in. (152.4 x 121.9 x 2.9 cm),Oil on canvas,"The Museum of Contemporary Art, Los Angeles
Gift of Mr. and Mrs. Alan C. Lerner",http://www.moca.org/museum/pc_media_viewer.php?acsnum=82.37&dim=300px,John McLaughlin
John McLaughlin,"Untitled , 1970",2003.106,12 x 12 in. (30.5 x 30.5 cm),Collage on paper,"The Museum of Contemporary Art, Los Angeles
Gift of Councilman Joel Wachs",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2003.106&dim=300px,John McLaughlin
John McLaughlin,"#14 , 1963",91.74,48 x 60 in. (121.9 x 152.4 cm),Oil on canvas,"The Museum of Contemporary Art, Los Angeles
Partial and promised gift from the Collection of Laura-Lee and Robert Woods",http://www.moca.org/museum/pc_media_viewer.php?acsnum=91.74&dim=300px,John McLaughlin
Terry Allen,"Pinto to Paradise , 1970",83.1,22 1/2 x 29 in. (57.2 x 73.7 cm),"Lithograph, edition 3/50","The Museum of Contemporary Art, Los Angeles
Gift of Peter and Becky Smith",http://www.moca.org/museum/pc_media_viewer.php?acsnum=83.1&dim=300px,Terry Allen
Terry Allen,"China Night , 1985",88.27,22 1/2 x 13 3/4 ft.,Mixed media installation,"The Museum of Contemporary Art, Los Angeles
The El Paso Natural Gas Company Fund for California Art",http://www.moca.org/museum/pc_media_viewer.php?acsnum=88.27&dim=300px,Terry Allen
Terry Allen,"The Box , 1983",2005.58A-E,18 1/2 x 90 3/4 in. (47 x 230.5 cm),Mixed media,"The Museum of Contemporary Art, Los Angeles
Gift of Donna and Dan R. Robertson",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2005.58A-E&dim=300px,Terry Allen
Bill Brandt,"Nude , 1949",2007.104,"Image: 13 1/2 x 11 1/2 in. (34.3 x 29.2 cm)
Other (Board): 20 x 16 in. (50.8 x 40.6 cm)
Other (Mat): 24 x 20 in. (61 x 50.8 cm)",Silver print,"The Museum of Contemporary Art, Los Angeles
Gift of The Marjorie and Leonard Vernon Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2007.104&dim=300px,Bill Brandt
Olivier Boberg,"Parkplatz , 1998",2006.103,15 3/4 x 23 5/8 in. (40 x 60 cm),C-print on Kunstoff,"The Museum of Contemporary Art, Los Angeles
Gift of Ruth and Jacob Bloom",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2006.103&dim=300px,Olivier Boberg
Olivier Boberg,"Betonbr&uuml;cke (Concrete Bridge) , 1997",2004.251,35 x 52 1/8 in. (88.9 x 132.4 cm),"C-print, edition 5/5","The Museum of Contemporary Art, Los Angeles
Gift of Steven Neu",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.251&dim=300px,Olivier Boberg
Mel Bochner,"A Theory of Sculpture: Leveling , 1969",98.17,11 x 13 5/8 in. (27.9 x 34.6 cm),Pencil and ink on paper,"The Museum of Contemporary Art, Los Angeles
Gift of Tony Ganz in memory of Victor Ganz",http://www.moca.org/museum/pc_media_viewer.php?acsnum=98.17&dim=300px,Mel Bochner
Amy Adler,"Nervous Character , 1999",99.32.1-.24,Each: 24 x 30 in. (61 x 76.2 cm),Twenty-four unique Cibachrome prints,"The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by Dean Valentine, Gilbert B. Friesen in honor of Gianna Carotenuto, and Gary and Tracy Mezzatesta",http://www.moca.org/museum/pc_media_viewer.php?acsnum=99.32.1-.24&dim=300px,Amy Adler
Amy Adler,"Crew , 1997",97.122,Frame: 73 5/8 x 121 x 3 in. (187 x 307.3 x 7.6 cm),Ektacolor print,"The Museum of Contemporary Art, Los Angeles
Gift of Dean Valentine",http://www.moca.org/museum/pc_media_viewer.php?acsnum=97.122&dim=300px,Amy Adler
Deborah Butterfield,"White Horse , 1980",81.3,36 x 106 x 80 in. (91.4 x 269.2 x 203.2 cm),"Paint on found metal, wire and wood","The Museum of Contemporary Art, Los Angeles
Gift of Mobil Oil Corporation",http://www.moca.org/museum/pc_media_viewer.php?acsnum=81.3&dim=300px,Deborah Butterfield
John Divola,"N34.10.466&#039; W115.54.878&#039; , 1998",98.70.11,"24 x 20 in. (61 x 50.8 cm)
Image: 19 x 19 in. (48.3 x 48.3 cm)","Chromogenic dye-coupler print, edition 2/8","The Museum of Contemporary Art, Los Angeles
Gift of Bruce and Nancy Berman",http://www.moca.org/museum/pc_media_viewer.php?acsnum=98.70.11&dim=300px,John Divola
Laura Aguilar,"Untitled Landscape , 1996",2001.49,"14 1/4 x 18 3/4 in. (36.2 x 47.6 cm)
Image: 14 3/4 x 18 3/4 in. (37.5 x 47.6 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Gary and Tracy Mezzatesta",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.49&dim=300px,Laura Aguilar
Laura Aguilar,"Clothed/Unclothed No. 19 , 1992",97.179A-B,Each (2 Panels): 20 x 32 in. (50.8 x 81.3 cm),"Silver print, edition 4/10","The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by The Andy Warhol Foundation for the Visual Arts, Inc. and Councilman Joel Wachs",http://www.moca.org/museum/pc_media_viewer.php?acsnum=97.179A-B&dim=300px,Laura Aguilar
Laura Aguilar,"Untitled Landscape , 1996",2001.49,"14 1/4 x 18 3/4 in. (36.2 x 47.6 cm)
Image: 14 3/4 x 18 3/4 in. (37.5 x 47.6 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Gary and Tracy Mezzatesta",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.49&dim=300px,Laura Aguilar
Laura Aguilar,"Clothed/Unclothed No. 19 , 1992",97.179A-B,Each (2 Panels): 20 x 32 in. (50.8 x 81.3 cm),"Silver print, edition 4/10","The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by The Andy Warhol Foundation for the Visual Arts, Inc. and Councilman Joel Wachs",http://www.moca.org/museum/pc_media_viewer.php?acsnum=97.179A-B&dim=300px,Laura Aguilar
Laura Aguilar,"Clothed/Unclothed No. 5 , 1990",97.180A-B,Each (2 Panels): 20 x 30 in. (50.8 x 76.2 cm),"Silver print, edition 4/10","The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by The Andy Warhol Foundation for the Visual Arts, Inc. and Councilman Joel Wachs",http://www.moca.org/museum/pc_media_viewer.php?acsnum=97.180A-B&dim=300px,Laura Aguilar
Michael Dvortcsak,"Affermatoz , 1981",85.114,89 x 113 in. (226.1 x 287 cm),Oil and wax on canvas,"The Museum of Contemporary Art, Los Angeles
Gift of William and Merry Norris",http://www.moca.org/museum/pc_media_viewer.php?acsnum=85.114&dim=300px,Michael Dvortcsak
Jean Dubuffet,"L&#039;Ecoulement de la Ville , 1962",89.15,19 1/4 x 16 1/8 in. (48.9 x 41 cm),Gouache on paper,"The Museum of Contemporary Art, Los Angeles
The Rita and Taft Schreiber Collection
Given in loving memory of her husband, Taft Schreiber, by Rita Schreiber",http://www.moca.org/museum/pc_media_viewer.php?acsnum=89.15&dim=300px,Jean Dubuffet
Richard Deacon,"Far and Near, Near and Far , 1987",91.56,51 1/2 x 108 1/4 x 25 1/2 in. (130.8 x 275 x 64.8 cm),Mild steel and screws,"The Museum of Contemporary Art, Los Angeles
Gift of Douglas S. Cramer",http://www.moca.org/museum/pc_media_viewer.php?acsnum=91.56&dim=300px,Richard Deacon
John Divola,"N34.10.466&#039; W115.54.878&#039; , 1998",98.70.11,"24 x 20 in. (61 x 50.8 cm)
Image: 19 x 19 in. (48.3 x 48.3 cm)","Chromogenic dye-coupler print, edition 2/8","The Museum of Contemporary Art, Los Angeles
Gift of Bruce and Nancy Berman",http://www.moca.org/museum/pc_media_viewer.php?acsnum=98.70.11&dim=300px,John Divola
John Divola,"N34.11.626&#039; W116.09.187&#039; , 1995",98.70.7,"24 x 20 in. (61 x 50.8 cm)
Image: 19 x 19 in. (48.3 x 48.3 cm)","Chromogenic dye-coupler print, AP1","The Museum of Contemporary Art, Los Angeles
Gift of Bruce and Nancy Berman",http://www.moca.org/museum/pc_media_viewer.php?acsnum=98.70.7&dim=300px,John Divola
Maurizio Cattelan,"Charlie , 2003",2003.61,32 1/2 x 36 1/4 x 22 in. (82.6 x 92.1 x 55.9 cm),"Tricycle, steel, varnish, rubber, resin, silicone, natural hair, and fabric, edition 2 of 3","The Museum of Contemporary Art, Los Angeles
Partial and promised gift of Beth Swofford",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2003.61&dim=300px,Maurizio Cattelan
Bill Brandt,"Nude , 1949",2007.104,"Image: 13 1/2 x 11 1/2 in. (34.3 x 29.2 cm)
Other (Board): 20 x 16 in. (50.8 x 40.6 cm)
Other (Mat): 24 x 20 in. (61 x 50.8 cm)",Silver print,"The Museum of Contemporary Art, Los Angeles
Gift of The Marjorie and Leonard Vernon Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2007.104&dim=300px,Bill Brandt
Bill Brandt,"Nude (Knees &amp; Elbow) , 1959",2007.102,"Image: 13 3/8 x 11 1/2 in. (34 x 29.2 cm)
Other (Board): 20 x 16 in. (50.8 x 40.6 cm)
Other (Mat): 22 3/8 x 20 in. (56.8 x 50.8 cm)",Silver print,"The Museum of Contemporary Art, Los Angeles
Gift of The Marjorie and Leonard Vernon Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2007.102&dim=300px,Bill Brandt
Roger Mertin,"Untitled: Woman with Mirror Between Her Legs , 0",95.45.14,"Image: 7 1/2 x 11 1/4 in. (19.1 x 28.6 cm)
11 x 14 in. (27.9 x 35.6 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
The Ralph M. Parsons Foundation Photography Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=95.45.14&dim=300px,Roger Mertin
Michael C. McMillen,"Crate , 0",2006.158,4 x 6 x 4 1/4 in. (10.2 x 15.2 x 10.8 cm),"Paint, wood and collage","The Museum of Contemporary Art, Los Angeles
Gift of Michael Asher",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2006.158&dim=300px,Michael C. McMillen
Donald Moffett,"Lot 052499 , 1999",2004.179,"16 1/2 x 12 x 2 1/8 in. (41.9 x 30.5 x 5.4 cm)
Other (storage box dim): 18 3/4 x 15 x 3 1/4 in. (47.6 x 38.1 x 8.3 cm)",Oil on linen,"Dimensions variable
Partial and promised gift of Blake Byrne",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.179&dim=300px,Donald Moffett
Hellen van Meene,"Untitled (Series Blanc) , 1995",2001.23A-E,Each: 12 x 12 in. (30.5 x 30.5 cm),"Five C-prints, AP","The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by the Curatorial Discretionary Fund",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.23A-E&dim=300px,Hellen van Meene
Ed Moses,"Untitled (Vertical Drawing Number 14) , 1971",2001.98,28 1/2 x 24 in. (72.4 x 61 cm),"Pencil, tape, and Liquitex on paper","The Museum of Contemporary Art, Los Angeles
Gift from the Collection of Regina and William Fadiman",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.98&dim=300px,Ed Moses
Ed Moses,"Untitled , 1971",2004.249,76 x 63 in. (193 x 160 cm),Rhoplex and acrylic on canvas,"The Museum of Contemporary Art, Los Angeles
Gift of Gary and Tracy Mezzatesta",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.249&dim=300px,Ed Moses
Agnes Martin,"Untitled #2 , 1977",85.68,72 x 72 in. (182.9 x 182.9 cm),"India ink, graphite and gesso on canvas","The Museum of Contemporary Art, Los Angeles
The Barry Lowen Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=85.68&dim=300px,Agnes Martin
Agnes Martin,"Untitled #4 , 1980",81.19,72 x 72 in. (182.9 x 182.9 cm),"Gesso, acrylic, and graphite on canvas","The Museum of Contemporary Art, Los Angeles
Gift of The American Art Foundation",http://www.moca.org/museum/pc_media_viewer.php?acsnum=81.19&dim=300px,Agnes Martin
Agnes Martin,"Untitled , 1978",96.142,9 x 9 in. (22.9 x 22.9 cm),Watercolor and pencil on paper,"The Museum of Contemporary Art, Los Angeles
Bequest of Marcia Simon Weisman",http://www.moca.org/museum/pc_media_viewer.php?acsnum=96.142&dim=300px,Agnes Martin
Agnes Martin,"Untitled , 1964",85.69,8 3/4 x 9 1/8 in. (22.2 x 23.2 cm),Grey wash and white ink on paper,"The Museum of Contemporary Art, Los Angeles
The Barry Lowen Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=85.69&dim=300px,Agnes Martin
Juan Muñoz,"Untitled , 1989",2002.24,27 x 13 1/2 x 20 in. (68.6 x 34.3 x 50.8 cm),Bronze with patina,"The Museum of Contemporary Art, Los Angeles
Gift of Robert Gober",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2002.24&dim=300px,Juan Muñoz
Juan Muñoz,"Untitled (Balcon) , 1984",2002.9,14 x 9 x 6 in. (35.6 x 22.9 x 15.2 cm),Iron,"The Museum of Contemporary Art, Los Angeles
Gift of Blake Byrne in memory of the artist",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2002.9&dim=300px,Juan Muñoz
Juan Muñoz,"Untitled (Box) , 1988",2004.183,8 1/2 x 36 x 13 in. (21.6 x 91.4 x 33 cm),Wood,"The Museum of Contemporary Art, Los Angeles
Partial and promised gift of Blake Byrne",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.183&dim=300px,Juan Muñoz
Juan Muñoz,"A Square at the Bottom , 1988",97.143,39 x 22 x 11 in. (99.1 x 55.9 x 27.9 cm),"Wood, plaster, and graphite","The Museum of Contemporary Art, Los Angeles
Gift of Ruth and Jacob Bloom",http://www.moca.org/museum/pc_media_viewer.php?acsnum=97.143&dim=300px,Juan Muñoz
Juan Muñoz,"Untitled (Vessel) , 1985",2004.184,26 x 20 x 24 in. (66 x 50.8 x 61 cm),Bronze,"The Museum of Contemporary Art, Los Angeles
Partial and promised gift of Blake Byrne",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.184&dim=300px,Juan Muñoz
David Novros,"Untitled , 1968",97.127A-L,12 panels: 120 x 156 in. (304.8 x 396.2 cm),Acrylic lacquer and dry pigment on fiberglass,"The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by the Dorot Foundation and gift of the artist in honor of Peter Ungerleider&#039;s 50th Birthday",http://www.moca.org/museum/pc_media_viewer.php?acsnum=97.127A-L&dim=300px,David Novros
David Novros,"Untitled , 1968",99.72A-L,96 x 108 in. (243.8 x 274.3 cm),"Acrylic lacquer, and murano pigment and dry pigment on fiberglass","The Museum of Contemporary Art, Los Angeles
Gift of Barbara Jakobson",http://www.moca.org/museum/pc_media_viewer.php?acsnum=99.72A-L&dim=300px,David Novros
David Novros,"Untitled , 1966",94.14,8 x 15 in. (20.3 x 38.1 cm),Oil and murano pigment on shaped canvas in six parts,"The Museum of Contemporary Art, Los Angeles
Gift of Virginia Dwan",http://www.moca.org/museum/pc_media_viewer.php?acsnum=94.14&dim=300px,David Novros
David Novros,"No Title , 1968",97.156A-F,60 x 66 in. (152.4 x 167.6 cm),Oil in liquin and marble dust on canvas (six parts),"The Museum of Contemporary Art, Los Angeles
Gift of Lannan Foundation",http://www.moca.org/museum/pc_media_viewer.php?acsnum=97.156A-F&dim=300px,David Novros
David Novros,"Untitled , 1968",95.22A-L,12 panels: 120 x 180 in. (304.8 x 457.2 cm),"Acrylic lacquer, murano pigment and dry pigment on fiberglass","The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by the Dorot Foundation and a gift of the artist",http://www.moca.org/museum/pc_media_viewer.php?acsnum=95.22A-L&dim=300px,David Novros
Moris,"Untitled , 2006",2006.91,45 1/4 x 46 7/16 in. (114.9 x 118 cm),"Pencil, duct tape, cardboard on wood","The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by the Drawings Committee",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2006.91&dim=300px,Moris
Michel Majerus,"MoM-Block II , 1996",2005.79A-H,"141 x 315 in. (358.1 x 800.1 cm)
Each (8 panels): 71 x 78 in. (180.3 x 198.1 cm)",Acrylic on canvas,"The Museum of Contemporary Art, Los Angeles
Gift of Thea Westreich and Ethan Wagner",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2005.79A-H&dim=300px,Michel Majerus
Roberto Matta,"Hate Commanded by Love , 1943",2001.59,22 x 28 in. (55.9 x 71.1 cm),Graphite and crayon on paper,"The Museum of Contemporary Art, Los Angeles
Gift of Dr. and Mrs. James L. Sheehy",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.59&dim=300px,Roberto Matta
Sam Tchakalian,"Banana Split , 1968",2004.6,96 x 240 in. (243.8 x 609.6 cm),Oil on canvas,"The Museum of Contemporary Art, Los Angeles
Gift of George Y. Blair and H. Gregory Rainwater",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.6&dim=300px,Sam Tchakalian
Annette Messager,"Histoire des robes , 1990",2004.177A-C,57 x 78 in. (144.8 x 198.1 cm),Mixed media,"The Museum of Contemporary Art, Los Angeles
Partial and promised gift of Blake Byrne",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.177A-C&dim=300px,Annette Messager
Robert Mapplethorpe,"Derrick Cross , 1982",2005.34,20 x 16 in. (50.8 x 40.6 cm),"Gelatin silver print, edition 3/10","The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by the Acquisition and Collection Committee",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2005.34&dim=300px,Robert Mapplethorpe
Robert Mapplethorpe,"Joe, NYC , 1978",2005.28,"Paper: 19 3/4 x 15 3/4 in. (50.2 x 40 cm)
Image: 14 x 14 in. (35.6 x 35.6 cm)","Silver gelatin print, edition 4/5","The Museum of Contemporary Art, Los Angeles
Gift of The Robert Mapplethorpe Foundation",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2005.28&dim=300px,Robert Mapplethorpe
Cady Noland,"12&#039;1&quot; Barricade. , 1992",92.80.10,42 1/8 x 145 x 4 in. (107 x 368.3 x 10.2 cm),Corrugated metal and frame,"The Museum of Contemporary Art, Los Angeles
Gift of the artist",http://www.moca.org/museum/pc_media_viewer.php?acsnum=92.80.10&dim=300px,Cady Noland
Cady Noland,"Tanya, Text. , 1992",92.80.5,32 x 40 in. (81.3 x 101.6 cm),"Silkscreen on paper, edition 1/1","The Museum of Contemporary Art, Los Angeles
Gift of the artist",http://www.moca.org/museum/pc_media_viewer.php?acsnum=92.80.5&dim=300px,Cady Noland
Cady Noland,"Misc. Spill , 1990",90.14,Dimensions variable,"Awning frames, aluminum, trash, shopping cart, flag, cinder blocks, car bumper, and concrete","The Museum of Contemporary Art, Los Angeles
Gift of The Peter Norton Family Foundation",http://www.moca.org/museum/pc_media_viewer.php?acsnum=90.14&dim=300px,Cady Noland
Cady Noland,"Basket of Nothing , 1990",2000.91,17 x 16 x 32 in. (43.2 x 40.6 x 81.3 cm),Wire basket with assortment of building tools and materials,"The Museum of Contemporary Art, Los Angeles
Gift of Christopher Wool",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2000.91&dim=300px,Cady Noland
Cady Noland,"SLA Logo Cropped. , 1992",92.80.3,32 x 40 in. (81.3 x 101.6 cm),"Silkscreen on paper, edition 1/1","The Museum of Contemporary Art, Los Angeles
Gift of the artist",http://www.moca.org/museum/pc_media_viewer.php?acsnum=92.80.3&dim=300px,Cady Noland
Cady Noland,"(untitled) , 1999",2001.125.6,17 1/2 x 23 1/2 in. (44.5 x 59.7 cm),Pencil on paper,"The Museum of Contemporary Art, Los Angeles
Gift of Audrey M. Irmas",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.125.6&dim=300px,Cady Noland
Cady Noland,"Fence Soffit. , 1992",92.80.7,67 x 114 x 2 1/2 in. (170.2 x 289.6 x 6.4 cm),Fence material,"The Museum of Contemporary Art, Los Angeles
Gift of the artist",http://www.moca.org/museum/pc_media_viewer.php?acsnum=92.80.7&dim=300px,Cady Noland
Cady Noland,"Untitled
Photo credit: Dorota Turcot , 0",92.80.14,"3 @: 11 x 14 in. (27.9 x 35.6 cm)
1 @: 14 x 17 in. (35.6 x 43.2 cm)",Four Black and white photostats,"The Museum of Contemporary Art, Los Angeles
Gift of the artist",http://www.moca.org/museum/pc_media_viewer.php?acsnum=92.80.14&dim=300px,Cady Noland
Cady Noland,"12&#039;1&quot; Fence. , 1992",92.80.9,44 x 145 x 2 1/2 in. (111.8 x 368.3 x 6.4 cm),Fence material,"The Museum of Contemporary Art, Los Angeles
Gift of the artist",http://www.moca.org/museum/pc_media_viewer.php?acsnum=92.80.9&dim=300px,Cady Noland
Daniel Oates,"March , 1999",2001.125.3,23 1/2 x 17 1/2 in. (59.7 x 44.5 cm),Water-soluble colored pencil on paper,"The Museum of Contemporary Art, Los Angeles
Gift of Audrey M. Irmas",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.125.3&dim=300px,Daniel Oates
Gabriel Orozco,"Sand Balls , 1991",99.65,Framed: 21 1/2 x 27 3/4 in. (54.6 x 70.5 cm),"Cibachrome print, edition 2/5","The Museum of Contemporary Art, Los Angeles
Gift of Marc Selwyn",http://www.moca.org/museum/pc_media_viewer.php?acsnum=99.65&dim=300px,Gabriel Orozco
Gabriel Orozco,"Untitled (Pinch Drawing) , 1995",2001.109,11 x 8 in. (27.9 x 20.3 cm),Mixed media (dirt?) on paper,"The Museum of Contemporary Art, Los Angeles
Gift of Marc Selwyn",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.109&dim=300px,Gabriel Orozco
Gabriel Orozco,"Comedor en Tepoztl&aacute;n , 1995",2000.97,16 x 20 in. (40.6 x 50.8 cm),Cibachrome print,"The Museum of Contemporary Art, Los Angeles
Gift of Councilman Joel Wachs",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2000.97&dim=300px,Gabriel Orozco
Gabriel Orozco,"Ping Pond Table (Mesa de ping-pong con estanque) , 1998",2000.69,30 x 167 3/4 x 167 3/4 in. (76.2 x 426.1 x 426.1 cm),Mixed media,"The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by The Acquisition and Collection Committee, 2000",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2000.69&dim=300px,Gabriel Orozco
Gabriel Orozco,"Untitled , 1992",2004.195,6 1/4 x 6 3/4 in. (15.9 x 17.1 cm),"Graphite, toothpaste spit, and coffee stains on paper","The Museum of Contemporary Art, Los Angeles
Partial and promised gift of Blake Byrne",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.195&dim=300px,Gabriel Orozco
Gabriel Orozco,"Untitled (Black Hand) , 2000",2004.192,Paper: 11 3/4 x 9 in. (29.8 x 22.9 cm),Pencil and ink on paper,"The Museum of Contemporary Art, Los Angeles
Partial and promised gift of Blake Byrne",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.192&dim=300px,Gabriel Orozco
Carl Andre,"Letter to Yvonne Rainer , 1967",2003.75,10 7/8 x 8 3/8 in. (27.6 x 21.3 cm),Ink on graph paper,"The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by The Buddy Taub Foundation, Jill and Dennis Roach, Directors",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2003.75&dim=300px,Carl Andre
Carl Andre,"100 Aluminum Solid , 1964",97.7,"Each: 1 x 2 x 2 in. (2.5 x 5.1 x 5.1 cm)
4 x 10 x 10 in. (10.2 x 25.4 x 25.4 cm)",Aluminum blocks,"The Museum of Contemporary Art, Los Angeles
Gift of Lannan Foundation",http://www.moca.org/museum/pc_media_viewer.php?acsnum=97.7&dim=300px,Carl Andre
Carl Andre,"Yucatan , 1973",85.2.2,8 1/2 x 11 in. (21.6 x 27.9 cm),"Xerox poem pages, edition 15/75","The Museum of Contemporary Art, Los Angeles
Gift of The American Art Foundation",http://www.moca.org/museum/pc_media_viewer.php?acsnum=85.2.2&dim=300px,Carl Andre
Carl Andre,"Untitled , 0",2008.32,Image: 8 1/4 x 8 1/4 in. (21 x 21 cm),Paper (rubber stamp) on paper,"Museum of Contemporary Art, THE DOROTHY AND HERBERT VOGEL COLLECTION: FIFTY WORKS FOR FIFTY STATES, a joint initiative of the Trustees of the Dorothy and Herbert Vogel Collection and the National Gallery of Art, with generous support of the National Endowment for the Arts and the Institute for Museum and Library Services.",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2008.32&dim=300px,Carl Andre
Carl Andre,"Asterism , 1981",93.59,1/2 x 10 3/8 x 15 1/8 in. (1.3 x 26.4 x 38.4 cm),Four steel plates,"The Museum of Contemporary Art, Los Angeles
Gift of Kourosh Larizadeh and an anonymous donor",http://www.moca.org/museum/pc_media_viewer.php?acsnum=93.59&dim=300px,Carl Andre
Carl Andre,"Steel-Zinc Dipole , 1989",2000.1,39 1/2 x 39 1/2 x 1/4 in. (100.3 x 100.3 x 0.6 cm),Steel and zinc,"The Museum of Contemporary Art, Los Angeles
Gift of Gilbert B. Friesen in honor of Jeremy Strick",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2000.1&dim=300px,Carl Andre
