"Date_made","Pic_URL","Subtype_of_Art","Credit","Type_of_Art","BirthDeathDate","Accession_id","Accessories","Dimensions","Signed","Keywords","ArtistName","Inscription","Title"
"1964","http:  collections.museumca.org  q=system files imagecache collection_image2 z0022413.jpg","oil on canvas","Gift of the Estate of the artist","painting","","2006.75.5","frame","40.5 in HIGH x 30 in WIDE(102.87 cm HIGH x 76.20 cm WIDE)","T.B. 89 on canvas; Theophilus Brown 89 on verso","figure maidu painting Art","Frank Day","TOM.  Mel Ramos: Paintings 1959-1977.  1977. Rose Art Museum, Brandeis Univ.  Waltham, Ma.  Mel Ramos: A Twenty-Years Survey.  1980.","The Flea People"
"1965","http:  collections.museumca.org  q=system files imagecache collection_image2 A71.73_DGAH_140_02.jpg","acrylic","Purchased through art acquisition fund.","painting","","A71.73","frame","60 in HIGH x 54 in WIDE(152.40 cm HIGH x 137.16 cm WIDE)","Verso with inscription","abstract beat era painting Art","John Altoon","TOM.  One Hundred Years of California Printing from 1849.  1966.","Abs-63"
"1965-66","http:  collections.museumca.org  q=system files imagecache collection_image2 z0006601.jpg","oil on canvas","Gift of Geoffrey Bowman","painting","","A75.29","frame","60 in HIGH x 60 in WIDE(152.40 cm HIGH x 152.40 cm WIDE)","Signed in ink on verso, C","bay area figurative  - small works painting Art","William Theophilus Brown","The Trust for Museum Exhibitions. American WeWestern Art: From Myth to Reality     OMCA: The Art of the Gold Rush     WMMA.  N.Y.C.  The American Frontier: Images and Myths.  1973. NCFA, Smithsonian Inst.  Washington, D.C.  America As Art.  1976. TOM. 1","Muscatine Diver"
"1966","http:  collections.museumca.org  q=system files imagecache collection_image2 A77.165_DGAH_156_02.jpg","oil on canvas","Gift of the Art Guild, Oakland Museum Association and the National Endowment for the Arts","painting","","A77.165","frame","49.5 in HIGH x 37.5 in WIDE(125.73 cm HIGH x 95.25 cm WIDE)","Painted on back of canvas: LORCA 1991","abstract painting Art","Howard Hack","Whitney Museum of American Art.  N.Y.  The Painters America.  1974. The Hudson River Museum, Yonkers, N.Y., domestic Bliss,May 4 - July 27, 1986, see notes for tour.","Window, Poster Paper"
"1966","http:  collections.museumca.org  q=system files imagecache 100_Square z0027923.jpg","oil on canvas","Gift of Mrs. Elizabeth Ross","painting","","2008.88.1","frame, Plex","12 in HIGH x 10 in WIDE(30.48 cm HIGH x 25.40 cm WIDE)","June Felter '92, lower right corner","bay area figurative movement landscape painting Art","Bruce McGaw","The Edge - Oakland Museum of California, June 2 - October 14, 2007.","Landscape"
"1966 ca. 1968","http:  collections.museumca.org  q=system files imagecache 100_Square z0027924.jpg","oil on canvas","Gift of Kaiser Alum","painting","","2008.88.2","frame","69 in HIGH x 55.5 in WIDE x 1.75 in DEEP(175.26 cm HIGH x 140.97 cm WIDE x 4.44 cm DEEP)","in pencil LRC CN Smith","bay area figurative movement chair shirt painting Art","Bruce McGaw","Pomona College Art Gallery.  1962. U.C. Davis.  1964. CHS.  Robinson Exhib.  1965. Fresno Arts Ctr. Survey of American Painting.  1977-78. Tampa Art Museum.  1990.","Chair and Shirt"
"1968","http:  collections.museumca.org  q=system files imagecache collection_image2 z0027570.jpg","oil on canvas","Gift of an Anonymous Donor","painting","","2003.60.1","frame","17 in HIGH x 111 in WIDE x 1.5 in DEEP(43.18 cm HIGH x 281.94 cm WIDE x 3.81 cm DEEP)","verso center (black paint): By Jonathan Parker @1993","abstract painting Art","Horst Trave","Tacoma Art Museum.  1979. The American-Australian Foundation for the Arts.  Dec 1986 through April 1987.","17 May '63"
"1969","http:  collections.museumca.org  q=system files imagecache 100_Square z0027568.jpg","oil on canvas","Gift of an Anonymous Donor","painting","","2003.60.2","frame, glazing","96 in HIGH x 48 in WIDE x 1.75 in DEEP(243.84 cm HIGH x 121.92 cm WIDE x 4.44 cm DEEP)","not signed","abstract painting Art","Horst Trave","Lent to Mills College Art Gallery, 1973. Lent to Oakland City Hall, 1974. Lent to administration offices, 1977. Lent to Broliech, Phleger & Harrison, 1977. Lent to museum administration offices, 1981. Lent to Impressionism: The California View, 1890-","5 11 95"
"1969","http:  collections.museumca.org  q=system files imagecache collection_image2 A64.10_DGAH_152_02.jpg","oil on canvas","Gift of Mrs. Frederick G. Novy Jr.","painting","","A64.10","frame","46.375 in HIGH x 81 in WIDE x 2.25 in DEEP(117.79 cm HIGH x 205.74 cm WIDE x 5.71 cm DEEP)","Oropallo 94 - written on back of canvas, TR","landscape mountain symbol travel painting Art","Llyn Foulkes","TOM.  Mathews Exhib.  1972.  Catalog #86. TOM.  Mathews Exhibition.  1985.","The Page"
"1969","http:  collections.museumca.org  q=system files imagecache collection_image2 z0022421.jpg","oil on canvasboard","Gift of Rena Bransten","painting","","2006.75.11","frame","87.5 in HIGH x 106 in WIDE x 12 in DEEP(222.25 cm HIGH x 269.24 cm WIDE x 30.48 cm DEEP)","1994   David Simpson   FREE STATE - handwritten on verso, TL","figure fire landscape maidu painting Art","Frank Day","The Golden Gate International Exposition, 1939. TOM, Mathews: Masterpieces of the California Decorative Style, 1972. TOM, Mathews Exhibition, 1985.  OMCA, Great Hall, California as Muse: The Art of Arthur and Lucia Mathews 10 28 2006 - 03 25 2007; traveling to Norton Museum of Art and Akron Art Museum, Fall 2007 - Fall 2008.","Burning of the Roundhouse"
"1970","http:  collections.museumca.org  q=system files imagecache collection_image2 z0023003.jpg","oil on canvas","Gift of Fred Martin","painting","","2006.75.16","Frame, Mat","90 in HIGH x 120 in WIDE x 1 in DEEP(228.60 cm HIGH x 304.80 cm WIDE x 2.54 cm DEEP)","verso left panel (marker)Squeak Carnwath verso right panel (marker):S. Carnwath","creature figure ~ male landscape maidu painting Art","Frank Day","Paintings by Henrietta Shore, The Fine Arts Society of San Diego (no.33), Los Angeles Museum of History, Science and Art, 1927 (no.16); Henreietta Shore, Georgette Passedoit Gallery, New York, 1939 (no.4);  Henrietta Shore, A Retrospective Exhibition: 190","Playful Creatures"
"1970","http:  collections.museumca.org  q=system files imagecache collection_image2 z0023004.jpg","oil on canvas","Gift of the Estate of Helen Hathaway White","painting","","2006.75.17","frame by artist","56.875 in HIGH x 57 in WIDE x 4.5 in DEEP(144.46 cm HIGH x 144.78 cm WIDE x 11.43 cm DEEP)","no signature","creature landscape maidu monster painting Art","Frank Day","Museo Italo Americano, SF, Ca.  Italian American Artists in California, 1875-1925.  1981.","Three-Headed Creature, or Mom-usee-gu"
"1970","http:  collections.museumca.org  q=system files imagecache collection_image2 z0023011.jpg","oil on canvas","Gift of John Streetz","painting","","2006.75.9.1","frame, mat, glazing","5.25 in HIGH x 23.75 in WIDE x 0.75 in DEEP(13.33 cm HIGH x 60.32 cm WIDE x 1.90 cm DEEP)","KAUPER in black marker on verso side","animal figure ~ human ~ child landscape ~ forest maidu papoose painting Art","Frank Day","Oakland Art Gallery, 1939 (Coit Tower)   Recent Acquisitions: California Art 1900-1935 (OM Perspective Gallery 6 23 1997 - )","The Beginning (Scene 1)"
"1971","http:  collections.museumca.org  q=system files imagecache collection_image2 A78.208_DGAH_185_02.jpg","oil on canvas","Gift of Willis G. Foster and Maria P. Foster, Berkeley, California","painting","","A78.208","frame","75 in HIGH x 48 in WIDE(190.50 cm HIGH x 121.92 cm WIDE)","Herscher '97   Summer Heat - written on verso of canvas, C","abstract abstract expressionism painting Art","Sam Tchakalian","GGIE, 1939; Panama-California Exposition, 1915 (Silver Medal)","Midsummer"
"1971","http:  collections.museumca.org  q=system files imagecache collection_image2 z0022422.jpg","oil on canvas","Gift of the Estate of Lundy Siegriest","painting","","2006.75.1","Frm","18 in HIGH x 24 in WIDE(45.72 cm HIGH x 60.96 cm WIDE)","E - written in graphite, BR","figure maidu roundhouse self taught artists painting Art","Frank Day","Recent Acquisitions: California Art 1900-1935 (OM Perspective Gallery 6 23 1997 - )","Activities Around a Maidu Roundhouse"
"1971","http:  collections.museumca.org  q=system files imagecache collection_image2 z0022418.jpg","oil on canvasboard","Museum Donors Acquisition Fund and the National Endowment for the Arts","painting","","2006.75.9.3","frame","69 in HIGH x 46 in WIDE x 2.125 in DEEP(175.26 cm HIGH x 116.84 cm WIDE x 5.40 cm DEEP)","LLC on face, red paint LH 1998","deer figure landscape maidu pine tree painting Art","Frank Day","PPIE. TOM.  Mathews Exhibition.  1972.  (Cat.) TOM.  Mathews Exhibition.  1985.","The Beginning (Scene 3)"
"1972","http:  collections.museumca.org  q=system files imagecache collection_image2 z0022419.jpg","oil on canvasboard","Gift of Mr. Byron Meyer","painting","","2006.75.9.2","frame","66 in HIGH x 66 in WIDE x 1.75 in DEEP(167.64 cm HIGH x 167.64 cm WIDE x 4.44 cm DEEP)","Carl Dahlgren - painted BL","bear attack deer figure landscape maidu painting Art","Frank Day","TOM, Mine Okubo: An American Experience, 1972.","The Beginning (Scene 2)"
"1972","http:  collections.museumca.org  q=system files imagecache collection_image2 z0024091.jpg","oil on canvas","Gift of Mrs. Elizabeth Ross","painting","","2000.114.1","frame","38.5 in HIGH x 54.5 in WIDE(97.79 cm HIGH x 138.43 cm WIDE)","BL:  Williams","car house pluralism - realism trompe l'oeil street painting Art","Robert Bechtle","U. of Washington, Coming to Life, The Figure in American Art, 1999  TOM.  Bay Area Figurative Painting Show.  1957. SFMMA.  BAY AREA FIGURATIVE: 1950-65, DEC 14, 1989 THRU 1990 (TRAVELING).","56 Chrysler"
"1973","http:  collections.museumca.org  q=system files imagecache collection_image2 A73.45_DGAH_153_02.jpg","acrylic","Gift of the Women's Board","painting","","A73.45","gilded frame","48 in HIGH x 60 in WIDE(121.92 cm HIGH x 152.40 cm WIDE)","written on cotton, verso,  at top of stretcher bar in black marker: 2000 II & Joseph Hughes  00","abstract painting Art","Sam Francis","Palace of Legion of Honor. S.F., Ca.  1972.  Twilight and Reverie: California Tonalist Paintings 1890 - 1930 (TOM) 2 11 95 - 5 14 95, Laguna Art Museum 6 23 - 10 8 95","Untitled"
"1973","http:  collections.museumca.org  q=system files imagecache collection_image2 A68.80_DGAH_034_02.jpg","oil and acrylic on canvas","Gift of Mrs. Ruth Macks and Mrs. Jean Morgenstein in memory of their mother Mrs. Henrietta Kahn Wildberg","painting","","A68.80","frame","66 in HIGH x 97 in WIDE x 1.75 in DEEP(167.64 cm HIGH x 246.38 cm WIDE x 4.44 cm DEEP)","W 73 - painted in BL corner.  W written within a circle and crossed with vertical and horizontal line.","abstract painting Art","John McLaughlin","Oakland City Hall. 1968-1979.","-1"
"1973","http:  collections.museumca.org  q=system files imagecache collection_image2 2008.32.26_1.jpg","oil on canvas","Gift of Marguerite Laird","painting","","2008.32.26","frame","84.25 in HIGH x 66.25 in WIDE(213.99 cm HIGH x 168.27 cm WIDE)","painted on back of canvas at TR: [copyright symbol] E. CHAGOYA 2000","cat landscape painting Art","Mine Okubo","TOM, Cat and a Ball on a Waterfall:200 YEARS OF CALIFORNIA FOLK Painting and Sculpture,1986. TOM (PERS), Folk Painting, 1989. Orange County Museum of Art, Gold Rush to Pop, 1998.","Mama Cat and Pete in Tree"
"1975","http:  collections.museumca.org  q=system files imagecache collection_image2 z0008674.jpg","oil on canvas","Gift of Dr. and Mrs. James B. Graeser","painting","","A98.33","Frm","93 in HIGH x 76 in WIDE(236.22 cm HIGH x 193.04 cm WIDE)","John Zurier - written in cursive on verso of linen, C","car landscape painting Art","Robert Bechtle","TOM, Mine Okubo: An American Experience, 1972.","1957 Ford"
"1975","http:  collections.museumca.org  q=system files imagecache collection_image2 z0020249.jpg","lacquer","Gift of Paule Anglim","painting","","2005.0.A.1","Frm","82 in HIGH x 119.5 in WIDE(208.28 cm HIGH x 303.53 cm WIDE)","Written on verso: Jack Stuppin - BR; Jack Stuppin   '03 - TR; Joy - BR","painting Art","Robert Maki","TOM, Mine Okubo: An American Experience, 1972.","Bypass #4"
"1975","http:  collections.museumca.org  q=system files imagecache collection_image2 n001105b.jpg","acrylic","Gift of the Robert Ornduff Living Trust","painting","","2000.19.2","frm","80 in HIGH x 96 in WIDE x 2 in DEEP(203.20 cm HIGH x 243.84 cm WIDE x 5.08 cm DEEP)","see inscription","abstract painting Art","Geoffrey Bowman","TOM, Mine Okubo: An American Experience, 1972.","Red Line"
"1976","http:  collections.museumca.org  q=system files imagecache collection_image2 A79.178_DGAH_179_02.jpg","oil on canvas","Gift of Arlene and Barry Hockfield","painting","","A79.178","frm","80.25 in HIGH x 65.5 in WIDE x 1.25 in DEEP(203.83 cm HIGH x 166.37 cm WIDE x 3.17 cm DEEP)","Wilhilmina c[opyright] 2006 Catherine Courtenaye - written in cursive script with black ink on stretcher bars, CL, verso.","pluralism - conceptualism symbol painting Art","Edward Ruscha","TOM, Mine Okubo: An American Experience, 1972.","Eye"
"1976","http:  collections.museumca.org  q=system files imagecache collection_image2 A77.30_DGAH_151_02.jpg","acrylic","Gift of an anonymous donor","painting","","A77.30","Frm","72 in HIGH x 144 in WIDE(182.88 cm HIGH x 365.76 cm WIDE)","signed, dated, and titled on verso","abstract pluralism - abstraction minimalism painting Art","Lorser Feitelson","TOM, Mine Okubo: An American Experience, 1972.","Untitled  (Red Line #56, Oct. 1969)"
"1976","http:  collections.museumca.org  q=system files imagecache collection_image2 z0011394.jpg","oil on masonite","Gift of Michael Todd","painting","","2004.0.15","Furniture Shop frame","16.125 in HIGH x 45.75 in WIDE x 1.75 in DEEP(40.96 cm HIGH x 116.20 cm WIDE x 4.44 cm DEEP)","HS painted on BR corner of painting.","desert landscape nevada painting Art","Louis Siegriest","TOM.  Charles Christian Nahl.  1976.","Nevada Desert"
"1976","http:  collections.museumca.org  q=system files imagecache collection_image2 z0025853.jpg","acrylic","Gift of Louise Newquist","painting","","2007.52.134","frame","36 in HIGH x 48 in WIDE(91.44 cm HIGH x 121.92 cm WIDE)","CORKA bottom right in black paint","geometric design painting Art","Mason Wells","Art Programs, S.F.  A Sense of Place - California Landscape Painting 1870-1930.  1978.","Haven Series #3 with ghost"
"1976","http:  collections.museumca.org  q=system files imagecache 100_Square z0025940.jpg","acrylic","Gift of an Anonymous Donor","painting","","2008.35.4","no frame!","12.75 in HIGH x 8.5 in WIDE(32.38 cm HIGH x 21.59 cm WIDE)","signed Galgiani in paint at BL in image and in graphite w  address on verso, TR","flower ~ foxglove ~ sunflower ~ daisy landscape painting Art","Walter Snelgrove","TOM.  Impressionism:  The California View.  1982.","Caravan"
"1977","http:  collections.museumca.org  q=system files imagecache 100_Square z0025897.jpg","oil on canvas","Gift of an Anonymous Donor","painting","","2007.52.158","Frm","14 in HIGH x 18.125 in WIDE(35.56 cm HIGH x 46.04 cm WIDE)","Jack F. Stuppin (also signed Jack Stuppin), both on reverse of canvas. Also signe, lower right corner of face: Jack Stuppin '99","abstract elipse rainbow painting Art","David Simpson","Stanford Univ. Museum.  Calif. Landscape.  1975.","For Giorgione"
"1977","http:  collections.museumca.org  q=system files imagecache collection_image2 z0021545.jpg","enamel","Gift of Dr. and Mrs. Robert Ripley in honor of Albert and Frances Larson","painting","","2007.52.79","Furniture Shop frame","54 in HIGH x 90 in WIDE x 15 in DEEP(137.16 cm HIGH x 228.60 cm WIDE x 38.10 cm DEEP)","BR:  Joseph Lee Pinxit","checkerboard dragon dress exhibition figure ~ female portrait painting Art","Joan Brown","Santa Cruz Museum.  1975. U.C. Riverside.  F. Billing, A Gentleman Artist. 1976.","Portrait of Carolyn Singer"
"1978","http:  collections.museumca.org  q=system files imagecache 100_Square z0025948.jpg","oil on canvas","Gift of Hank Feir","painting","","2008.35.9","Furniture Shop frame","36 in HIGH x 42 in WIDE(91.44 cm HIGH x 106.68 cm WIDE)","BR:  H. Herzog","landscape painting Art","Walter Snelgrove","California Section.  Inness Signature Year.  1978-79.  Twilight and Reverie: California Tonalist Paintings 1890 - 1930 (TOM) 2 11 95 - 5 14 95, Laguna Art Museum 6 23 - 10 8 95","Pomo"
"1979","http:  collections.museumca.org  q=system files imagecache collection_image2 z0025896.jpg","canvas","Gift of an Anonymous Donor","painting","","2007.52.157","Frm","20 in HIGH x 20 in WIDE(50.80 cm HIGH x 50.80 cm WIDE)","BL:  Henry Cleenewerck","painting Art","Ed Moses","WAAM.  Small Paintings 19th c. California Landscape.  1972-74.  Catalog #11.","EM II"
"1979","http:  collections.museumca.org  q=system files imagecache 100_Square z0021706.jpg","oil on canvas","Gift of the Robert Ornduff Living Trust","painting","","2007.82.1","Frm","52.5 in HIGH x 43.75 in WIDE x 1.75 in DEEP(133.35 cm HIGH x 111.12 cm WIDE x 4.44 cm DEEP)","BR:  A. F. MATHEWS","art special - 1 automobile figure ~ abstract freeway geometric landscape motel social surrealism painting Art","Irving Norman","San Diego Museum of Art.  The Golden Land.  1986.","Day and Night, Night and Day, Blind and Hungry"
"1979","http:  collections.museumca.org  q=system files imagecache collection_image2 A76.130_DGAH_054_02.jpg","vinyl","Gift of Peter Norton","painting","","A76.130","Frm","60 in HIGH x 80 in WIDE x 1.5 in DEEP(152.40 cm HIGH x 203.20 cm WIDE x 3.81 cm DEEP)","BL:  ARTHUR F. MATHEWS","painting Art","Ronald Davis","Western WA Univ., Bellingham.  Halcyon Summer.  1986. (Cancellation of loan,   late notification, May 6, 1986.) San Diego Museum of Art.  The Golden Land.  1986.","Sawtooth Roto Star (412)"
"1979","http:  collections.museumca.org  q=system files imagecache collection_image2 A79.5_DGAH_059_02.jpg","oil on canvas","Gift of Michael and Therese Heyman","painting","","A79.5","Frm","49.75 in HIGH x 58.25 in WIDE x 2.25 in DEEP(126.36 cm HIGH x 147.95 cm WIDE x 5.71 cm DEEP)","BR:  GAUL","pluralism - abstraction minimalism painting Art","Tony Delap","Notre Dame.  Siegriest Exhib.  1976. TOM.  Impressionism:  The California View, 1890-1930.  1981-82.  (Catalogue)                                        TOM.  Impressionism:  The California View, 1890-1930, Laguna Beach Museum of Art, 1 15 82 to 2 21 82.","untitled"
"1979","http:  collections.museumca.org  q=system files imagecache 100_Square z0028558.jpg","acrylic","Gift of Cheryl Haines","painting","","2009.13.1","gilded frame","44.25 in HIGH x 81 in WIDE x 2.25 in DEEP(112.39 cm HIGH x 205.74 cm WIDE x 5.71 cm DEEP)","Br:  A. F. Mathews Poppy insignia","seascape sun painting Art","Thomas Frank Akawie","Dunsmuir House.  1975.","Sun Over Sea"
"1980","http:  collections.museumca.org  q=system files imagecache collection_image2 A75.154.1_DGAH_065_02.jpg","acrylic","Gift of Mr. and Mrs. Eileen and Peter Michael","painting","","A75.154.1","Furniture Shop frame","60 in HIGH x 48 in WIDE(152.40 cm HIGH x 121.92 cm WIDE)","BL:  Maren Froelich Paris","abstract painting Art","Gordon Onslow Ford","Walnut Creek Civic Arts Gallery, Rolling Hills and Purple Cows, 1982 de Young.  CA Colorists:  Ptgs. of the Society of Six.  1989.","Birds from Home #3"
"1980","http:  collections.museumca.org  q=system files imagecache collection_image2 z0018322.jpg","collage","Gift of Cynthia Drennon","painting","","2005.124.3","Original carved and gold-colored frame with glass.","42.5 in HIGH x 81 in WIDE x 2.25 in DEEP(107.95 cm HIGH x 205.74 cm WIDE x 5.71 cm DEEP)","BR:  Guy Rose","abstract painting work on paper Art","Mary Lovelace O'Neal","Brobeck, Phleger & Harrison.  1977. Mayor's Office, City Hall, 1978.                                                                           Hearst Art Gallery, Maurice Logan: Artist and Designer, Jul 5 - Sep 25, 1991.","Untitled Drawing"
"1981","http:  collections.museumca.org  q=system files imagecache 100_Square z0025893.jpg","acrylic","Collection of the Oakland Museum of California, gift of the Collector's Gallery","painting","","2007.52.156","no frame","22 in HIGH x 28 in WIDE(55.88 cm HIGH x 71.12 cm WIDE)","Lower left of painting Karl Schmidt","automobile chair chicken dwelling grocer landscape reflection store street painting Art","Mary Snowden","Piedmont, Ca.  Art in the Park.  1973. SFMMA.  Ca.  Painting and Sculpture in California:  The Modern Era.  1977.","Storefront"
"1981","http:  collections.museumca.org  q=system files imagecache collection_image2 n001104b.jpg","acrylic","Gift of the artist","painting","","2000.50.1","Frm","8 in HIGH x 10 in WIDE(20.32 cm HIGH x 25.40 cm WIDE)","BR:  Maurice Logan","flower painting Art","Glenn A. Wessels","Walnut Creek Civic Art Gallery.  Ca.  Rolling Hills and Purple Cows.  1982. de Young.  CA Colorists:  Ptgs. of the Society of Six.  1989.","Burned Field - New Grass"
"1981","http:  collections.museumca.org  q=system files imagecache 100_Square z0025891.jpg","oil on canvas","Gift of Richard and Liz Meese","painting","","2007.52.155","frm","16 in HIGH x 14 in WIDE(40.64 cm HIGH x 35.56 cm WIDE)","Siegrist - painted on verso, TC","flower ~ orchid plant painting Art","Joseph Raffael","Transamerica Corp, 1974 San Mateo Co. Arts Council, 1977    Paintings From the Past: Coastal Marin 8 8 - 9 28 1997, Bolinas Museum","Orchid"
"1981","http:  collections.museumca.org  q=system files imagecache collection_image2 z0000881.jpg","oil on canvas","Gift of Donald Brody, Mary Rudser and Richard Satz","painting","","A89.11.8","Frm","12.125 in HIGH x 16 in WIDE(30.80 cm HIGH x 40.64 cm WIDE)","BR:Armin Hansen","1st-116th streets and avenues oakland cityscape freeway oakland produce and waterfront neighborhood painting Art","Lundy Siegriest","TOM.  Thomas Hill:  The Grand View.  1980. Philbrook.  Tulsa, Ok.  Painters of the Humble Truth.  1981.                                                     Crocker Art Museum: Bountiful Harvest - 19th Century Still Life Paintings, (Nov 15, 1991 - Jun 15,","Freeway, 5th Avenue Marina"
"1981","http:  collections.museumca.org  q=system files imagecache collection_image2 z0028564.jpg","oil on canvas","Gift of Peter Norton","painting","","A76.42","frm","85 in HIGH x 80 in WIDE(215.90 cm HIGH x 203.20 cm WIDE)","BL: Clapp","display flower pluralism - realism trompe l'oeil sofa store window painting Art","Jack Mendenhall","TOM.  Thomas Hill: The Grand View.  1980.  American Views: Oil sketches by Thomas Hill, Crocker Art Museum 1 26-3 9 97 and traveling through 12 97","Sofa with Flowers"
"1982","http:  collections.museumca.org  q=system files imagecache collection_image2 z0030654.jpg","canvas","Gift of Louise Newquist","painting","","2006.83.2","frame (strip)","59.75 in WIDE(151.76 cm WIDE)","Bernard Kakheim San Francisco 1941 in orange, lower left corner of face","horse painting Art","Roy De Forest","Twilight and Reverie: California Tonalist Paintings 1890 - 1930 (TOM) 2 11 95 - 5 14 95, Laguna Art Museum 6 23 - 10 8 95","A Coasting Horse"
"1982-1983","http:  collections.museumca.org  q=system files imagecache collection_image2 z0021552.jpg","acrylic","Gift of Louise Newquist","painting","","2007.52.80","Frm","74.5 in HIGH x 67.5 in WIDE(189.23 cm HIGH x 171.45 cm WIDE)","BR: David Park","geometric design line ~ diagonal op art painting Art","Ronald Davis","Piedmont, Ca. Art in the Park.  1973. Chas. Greene Library. Oakland, Ca.  1977.","One Thru Vent Trio"
"1984","http:  collections.museumca.org  q=system files imagecache collection_image2 z0029564.jpg","acrylic","Gift of Louise Newquist","painting","","A77.191","Frm","65.5 in HIGH x 65.5 in WIDE x 2 in DEEP(166.37 cm HIGH x 166.37 cm WIDE x 5.08 cm DEEP)","BR: David Park","african american allegory bed pluralism - identity record player satire ted lewis painting Art","Robert Colescott","SFAI.  1969. TOM.  California Section.  Inness-Signature Years.  1978.","My Shadow"
"1984","http:  collections.museumca.org  q=system files imagecache collection_image2 A79.48_DGAH_144_02.jpg","oil on canvas","Gift of Louise Newquist","painting","","A79.48","frame, mat, glazing","66 in 78 in HIGH x 78 in 27 in WIDE(167.64 cm 198.12 cm HIGH x 198.12 cm 68.58 cm WIDE)","Jade Fon A.W.S. (American Watercolor Society), lower right corner","diebenkorn painting Art","Richard Diebenkorn","Ponoma College Art Gallery.  1962. Steven Harris.  Piedmont, Ca.  1972. San Jose Museum of Art.  1980.","Ocean Park No. 107"
"1984","http:  collections.museumca.org  q=system files imagecache collection_image2 A82.101_DGAH_161_02.jpg","oil enamel on canvas","Gift of Louise Newquist","painting","","A82.101","Frm","52 in HIGH x 76 in WIDE x 9 in DEEP(132.08 cm HIGH x 193.04 cm WIDE x 22.86 cm DEEP)","verso, blue ink: Pinkerton","abstract figure painting Art","Oliver Jackson","PPIE.  S.F. 1915. U.C. Davis.  1965. TOM. Martinez Retrospective.  1974. Monterey Peninsula Museum of Art. Artists of the Monterey Peninsula 1875-1925.  1981. Walnut Creek Civic Art Gallery.  1987.   CCAC: Past Present and Future 9 4 96-10 26 96","Untitled #11"
"1985","http:  collections.museumca.org  q=system files imagecache 100_Square z0025902.jpg","oil on canvas","Gift of Mr. and Mrs. Charles Daggs","painting","","2007.52.161","Frm","31 in HIGH x 36.5 in WIDE(78.74 cm HIGH x 92.71 cm WIDE)","F. Day - D has triple vertical mark, painted BR in table","biomorphic abstraction goldfish painting Art","Joseph Raffael","TOM.  Martinez Retrospective.  1974. Grand Central Art Galleries, NYC.  American Tonalist Painters.  1982.","Goldfish"
"1985","http:  collections.museumca.org  q=system files imagecache collection_image2 z0021550.jpg","oil on canvas","Gift of Pele de Lappe","painting","","2007.52.81","frame","15.875 in HIGH x 10 in WIDE x 3.375 in DEEP(40.32 cm HIGH x 25.40 cm WIDE x 8.57 cm DEEP)","F Day - D has triple vertical mark, painted, BR under table","abstract geometric design painting Art","Nathan Oliveira","Sonoma College Art Gallery.  1962. TOM.  Martinez Exhib.  1974. Art Programs, S.F.  A Sense of Place - California Landscape Painting 1870-1930.  1978. Walnut Creek Civic Arts Gallery.  Rolling Hills & Purple Cows.  1982. San Diego Museum of Art. The G","Swiss Site #10"
"1986","http:  collections.museumca.org  q=system files imagecache 100_Square 0600568b.jpg","oil on canvas","Gift of Eileen and Peter Norton","painting","","A80.46","frame","55 in HIGH x 46 in 290 in WIDE(139.70 cm HIGH x 116.84 cm 736.60 cm WIDE)","F Day - D has triple vertical mark, painted, BR","landscape painting Art","WILLARD DIXON","Newport Harbor Art Museum.  California Design 1910.  1974. Martinez exh.  1974.","East Bay"
"1986","http:  collections.museumca.org  q=system files imagecache collection_image2 2010.69.1_DGAD_015_02.jpg","acrylic","Gift of Cheryl Haines","painting","","2010.69.1","frame","55 in HIGH x 46 in 290 in WIDE(139.70 cm HIGH x 116.84 cm 736.60 cm WIDE)","F Day - D has triple vertical mark, painted, BR","hat man nebraska painting work on paper Art","Jack Micheline","TOM Xavier Martinez 1974.  Catalog #44.","Lenny Ledbetter, Lincoln, Nebraska"
"1986","http:  collections.museumca.org  q=system files imagecache 100_Square z0025862.jpg","acrylic","Gift of George and Doris Krevsky.","painting","","2007.52.143","frame","55 in HIGH x 46 in 290 in WIDE(139.70 cm HIGH x 116.84 cm 736.60 cm WIDE)","LUNDY SIEGRIEST - painted BR","knife painting Art","Frank Owen","PPIE. TOM.  Mathews Exhibition.  1972.  (Cat.) Pasadena, Ca.  California Design - 1910.  1974. WMAA.  N.Y.  Seascape and the American Imagination.  1975. New York Univ. and Univ. of Kansas.  1979. TOM.  Mathews Exhibition.  1985.","Knife Painting (Blue)"
"1986","http:  collections.museumca.org  q=system files imagecache collection_image2 A80.93_DGAH_009_02.jpg","oil on canvas","Gift of Peter Norton","painting","","A80.93","FRAME","55 in HIGH x 46 in 290 in WIDE(139.70 cm HIGH x 116.84 cm 736.60 cm WIDE)","F. Day - D has triple vertical mark, painted, BR","car cityscape hill landscape san francisco painting Art","Wayne Thiebaud","PPIE. TOM.  Mathews Exhibition.  1972.  (Cat.) New York Univ. and Univ. of Kansas.  1979. TOM.  Mathews Exhibition.  1985.","Urban Square"
