artworks.artwork.accessionNumber,artworks.artwork.artist,artworks.artwork.birthDeath,artworks.artwork.creationDate,artworks.artwork.creditLine,artworks.artwork.dimensions,artworks.artwork.galleryLabel,artworks.artwork.imageURL,artworks.artwork.keywords.keyword,artworks.artwork.learnMore,artworks.artwork.materials,artworks.artwork.nationality,artworks.artwork.provenance,artworks.artwork.relatedArtworks.id,artworks.artwork.relatedArtworks.relatedArtworksTitle,artworks.artwork.relatedArtworks.relatedArtworksURL,artworks.artwork.sourceURL,artworks.artwork.title
54.10,"Homer, Winslow",1836-1910,1873,Martha Delzell Memorial Fund,,"Born in Cambridge, Massachusetts, Winslow Homer worked for years as an illustrator before taking
            night classes in drawing and painting at the National Academy of Design in New York City.  
            During the early 1870s Homer explored a single theme in different media.  The oil painting The Boat Builders
            relates to a series of illustrations, prints and drawings devoted to the shipbuilding industry of Essex,
            Massachusetts and the maritime community of Gloucester, Massachusetts. 
            Homer subtly connects the real nautical world with the children’s play by overlapping the toy boat and
            sailing ship on the horizon. Through their play the two boys may have been preparing for their future
            careers as fishermen, sailors or shipbuilders.    
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/a3/a3f5ac16-315c-4874-9500-7ec2c924f1b6.jpg
        ",bluesky,,oil on panel,American,"Dr. Alexander Crombie Humphreys [1851-1927], Hoboken, N.J.; inherited by his daughter, Mrs. E.H.
            Turnbull; (M. Knoedler and Co., New York and Macbeth Galleries, New York); purchased by Edward Ward McMahon
            in 1932; sold about 1950 to (Hirschl and Adler, New York);{1} purchased by the Indianapolis Museum of Art in
            1954 (54.10).

            {1} All provenance information contained in a letter from Homer scholar Lloyd Goodrich, dated 29 April 1954,
            in IMA Historical File (54.10).
        ",1,two boys dressed as Ebisu and Daikoku,"http://www.imamuseum.org/art/collections/artwork/two-children-daikoku-ebisu-
            ",http://www.imamuseum.org/art/collections/artwork/boat-builders-homer-winslow,The Boat Builders
54.10,"Homer, Winslow",1836-1910,1873,Martha Delzell Memorial Fund,,"Born in Cambridge, Massachusetts, Winslow Homer worked for years as an illustrator before taking
            night classes in drawing and painting at the National Academy of Design in New York City.  
            During the early 1870s Homer explored a single theme in different media.  The oil painting The Boat Builders
            relates to a series of illustrations, prints and drawings devoted to the shipbuilding industry of Essex,
            Massachusetts and the maritime community of Gloucester, Massachusetts. 
            Homer subtly connects the real nautical world with the children’s play by overlapping the toy boat and
            sailing ship on the horizon. Through their play the two boys may have been preparing for their future
            careers as fishermen, sailors or shipbuilders.    
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/a3/a3f5ac16-315c-4874-9500-7ec2c924f1b6.jpg
        ",boat,,oil on panel,American,"Dr. Alexander Crombie Humphreys [1851-1927], Hoboken, N.J.; inherited by his daughter, Mrs. E.H.
            Turnbull; (M. Knoedler and Co., New York and Macbeth Galleries, New York); purchased by Edward Ward McMahon
            in 1932; sold about 1950 to (Hirschl and Adler, New York);{1} purchased by the Indianapolis Museum of Art in
            1954 (54.10).

            {1} All provenance information contained in a letter from Homer scholar Lloyd Goodrich, dated 29 April 1954,
            in IMA Historical File (54.10).
        ",1,two boys dressed as Ebisu and Daikoku,"http://www.imamuseum.org/art/collections/artwork/two-children-daikoku-ebisu-
            ",http://www.imamuseum.org/art/collections/artwork/boat-builders-homer-winslow,The Boat Builders
54.10,"Homer, Winslow",1836-1910,1873,Martha Delzell Memorial Fund,,"Born in Cambridge, Massachusetts, Winslow Homer worked for years as an illustrator before taking
            night classes in drawing and painting at the National Academy of Design in New York City.  
            During the early 1870s Homer explored a single theme in different media.  The oil painting The Boat Builders
            relates to a series of illustrations, prints and drawings devoted to the shipbuilding industry of Essex,
            Massachusetts and the maritime community of Gloucester, Massachusetts. 
            Homer subtly connects the real nautical world with the children’s play by overlapping the toy boat and
            sailing ship on the horizon. Through their play the two boys may have been preparing for their future
            careers as fishermen, sailors or shipbuilders.    
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/a3/a3f5ac16-315c-4874-9500-7ec2c924f1b6.jpg
        ",boatmaking,,oil on panel,American,"Dr. Alexander Crombie Humphreys [1851-1927], Hoboken, N.J.; inherited by his daughter, Mrs. E.H.
            Turnbull; (M. Knoedler and Co., New York and Macbeth Galleries, New York); purchased by Edward Ward McMahon
            in 1932; sold about 1950 to (Hirschl and Adler, New York);{1} purchased by the Indianapolis Museum of Art in
            1954 (54.10).

            {1} All provenance information contained in a letter from Homer scholar Lloyd Goodrich, dated 29 April 1954,
            in IMA Historical File (54.10).
        ",1,two boys dressed as Ebisu and Daikoku,"http://www.imamuseum.org/art/collections/artwork/two-children-daikoku-ebisu-
            ",http://www.imamuseum.org/art/collections/artwork/boat-builders-homer-winslow,The Boat Builders
54.10,"Homer, Winslow",1836-1910,1873,Martha Delzell Memorial Fund,,"Born in Cambridge, Massachusetts, Winslow Homer worked for years as an illustrator before taking
            night classes in drawing and painting at the National Academy of Design in New York City.  
            During the early 1870s Homer explored a single theme in different media.  The oil painting The Boat Builders
            relates to a series of illustrations, prints and drawings devoted to the shipbuilding industry of Essex,
            Massachusetts and the maritime community of Gloucester, Massachusetts. 
            Homer subtly connects the real nautical world with the children’s play by overlapping the toy boat and
            sailing ship on the horizon. Through their play the two boys may have been preparing for their future
            careers as fishermen, sailors or shipbuilders.    
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/a3/a3f5ac16-315c-4874-9500-7ec2c924f1b6.jpg
        ",boats,,oil on panel,American,"Dr. Alexander Crombie Humphreys [1851-1927], Hoboken, N.J.; inherited by his daughter, Mrs. E.H.
            Turnbull; (M. Knoedler and Co., New York and Macbeth Galleries, New York); purchased by Edward Ward McMahon
            in 1932; sold about 1950 to (Hirschl and Adler, New York);{1} purchased by the Indianapolis Museum of Art in
            1954 (54.10).

            {1} All provenance information contained in a letter from Homer scholar Lloyd Goodrich, dated 29 April 1954,
            in IMA Historical File (54.10).
        ",1,two boys dressed as Ebisu and Daikoku,"http://www.imamuseum.org/art/collections/artwork/two-children-daikoku-ebisu-
            ",http://www.imamuseum.org/art/collections/artwork/boat-builders-homer-winslow,The Boat Builders
54.10,"Homer, Winslow",1836-1910,1873,Martha Delzell Memorial Fund,,"Born in Cambridge, Massachusetts, Winslow Homer worked for years as an illustrator before taking
            night classes in drawing and painting at the National Academy of Design in New York City.  
            During the early 1870s Homer explored a single theme in different media.  The oil painting The Boat Builders
            relates to a series of illustrations, prints and drawings devoted to the shipbuilding industry of Essex,
            Massachusetts and the maritime community of Gloucester, Massachusetts. 
            Homer subtly connects the real nautical world with the children’s play by overlapping the toy boat and
            sailing ship on the horizon. Through their play the two boys may have been preparing for their future
            careers as fishermen, sailors or shipbuilders.    
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/a3/a3f5ac16-315c-4874-9500-7ec2c924f1b6.jpg
        ",boy,,oil on panel,American,"Dr. Alexander Crombie Humphreys [1851-1927], Hoboken, N.J.; inherited by his daughter, Mrs. E.H.
            Turnbull; (M. Knoedler and Co., New York and Macbeth Galleries, New York); purchased by Edward Ward McMahon
            in 1932; sold about 1950 to (Hirschl and Adler, New York);{1} purchased by the Indianapolis Museum of Art in
            1954 (54.10).

            {1} All provenance information contained in a letter from Homer scholar Lloyd Goodrich, dated 29 April 1954,
            in IMA Historical File (54.10).
        ",1,two boys dressed as Ebisu and Daikoku,"http://www.imamuseum.org/art/collections/artwork/two-children-daikoku-ebisu-
            ",http://www.imamuseum.org/art/collections/artwork/boat-builders-homer-winslow,The Boat Builders
54.10,"Homer, Winslow",1836-1910,1873,Martha Delzell Memorial Fund,,"Born in Cambridge, Massachusetts, Winslow Homer worked for years as an illustrator before taking
            night classes in drawing and painting at the National Academy of Design in New York City.  
            During the early 1870s Homer explored a single theme in different media.  The oil painting The Boat Builders
            relates to a series of illustrations, prints and drawings devoted to the shipbuilding industry of Essex,
            Massachusetts and the maritime community of Gloucester, Massachusetts. 
            Homer subtly connects the real nautical world with the children’s play by overlapping the toy boat and
            sailing ship on the horizon. Through their play the two boys may have been preparing for their future
            careers as fishermen, sailors or shipbuilders.    
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/a3/a3f5ac16-315c-4874-9500-7ec2c924f1b6.jpg
        ",boys,,oil on panel,American,"Dr. Alexander Crombie Humphreys [1851-1927], Hoboken, N.J.; inherited by his daughter, Mrs. E.H.
            Turnbull; (M. Knoedler and Co., New York and Macbeth Galleries, New York); purchased by Edward Ward McMahon
            in 1932; sold about 1950 to (Hirschl and Adler, New York);{1} purchased by the Indianapolis Museum of Art in
            1954 (54.10).

            {1} All provenance information contained in a letter from Homer scholar Lloyd Goodrich, dated 29 April 1954,
            in IMA Historical File (54.10).
        ",1,two boys dressed as Ebisu and Daikoku,"http://www.imamuseum.org/art/collections/artwork/two-children-daikoku-ebisu-
            ",http://www.imamuseum.org/art/collections/artwork/boat-builders-homer-winslow,The Boat Builders
54.10,"Homer, Winslow",1836-1910,1873,Martha Delzell Memorial Fund,,"Born in Cambridge, Massachusetts, Winslow Homer worked for years as an illustrator before taking
            night classes in drawing and painting at the National Academy of Design in New York City.  
            During the early 1870s Homer explored a single theme in different media.  The oil painting The Boat Builders
            relates to a series of illustrations, prints and drawings devoted to the shipbuilding industry of Essex,
            Massachusetts and the maritime community of Gloucester, Massachusetts. 
            Homer subtly connects the real nautical world with the children’s play by overlapping the toy boat and
            sailing ship on the horizon. Through their play the two boys may have been preparing for their future
            careers as fishermen, sailors or shipbuilders.    
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/a3/a3f5ac16-315c-4874-9500-7ec2c924f1b6.jpg
        ",calm,,oil on panel,American,"Dr. Alexander Crombie Humphreys [1851-1927], Hoboken, N.J.; inherited by his daughter, Mrs. E.H.
            Turnbull; (M. Knoedler and Co., New York and Macbeth Galleries, New York); purchased by Edward Ward McMahon
            in 1932; sold about 1950 to (Hirschl and Adler, New York);{1} purchased by the Indianapolis Museum of Art in
            1954 (54.10).

            {1} All provenance information contained in a letter from Homer scholar Lloyd Goodrich, dated 29 April 1954,
            in IMA Historical File (54.10).
        ",1,two boys dressed as Ebisu and Daikoku,"http://www.imamuseum.org/art/collections/artwork/two-children-daikoku-ebisu-
            ",http://www.imamuseum.org/art/collections/artwork/boat-builders-homer-winslow,The Boat Builders
54.10,"Homer, Winslow",1836-1910,1873,Martha Delzell Memorial Fund,,"Born in Cambridge, Massachusetts, Winslow Homer worked for years as an illustrator before taking
            night classes in drawing and painting at the National Academy of Design in New York City.  
            During the early 1870s Homer explored a single theme in different media.  The oil painting The Boat Builders
            relates to a series of illustrations, prints and drawings devoted to the shipbuilding industry of Essex,
            Massachusetts and the maritime community of Gloucester, Massachusetts. 
            Homer subtly connects the real nautical world with the children’s play by overlapping the toy boat and
            sailing ship on the horizon. Through their play the two boys may have been preparing for their future
            careers as fishermen, sailors or shipbuilders.    
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/a3/a3f5ac16-315c-4874-9500-7ec2c924f1b6.jpg
        ",children,,oil on panel,American,"Dr. Alexander Crombie Humphreys [1851-1927], Hoboken, N.J.; inherited by his daughter, Mrs. E.H.
            Turnbull; (M. Knoedler and Co., New York and Macbeth Galleries, New York); purchased by Edward Ward McMahon
            in 1932; sold about 1950 to (Hirschl and Adler, New York);{1} purchased by the Indianapolis Museum of Art in
            1954 (54.10).

            {1} All provenance information contained in a letter from Homer scholar Lloyd Goodrich, dated 29 April 1954,
            in IMA Historical File (54.10).
        ",1,two boys dressed as Ebisu and Daikoku,"http://www.imamuseum.org/art/collections/artwork/two-children-daikoku-ebisu-
            ",http://www.imamuseum.org/art/collections/artwork/boat-builders-homer-winslow,The Boat Builders
54.10,"Homer, Winslow",1836-1910,1873,Martha Delzell Memorial Fund,,"Born in Cambridge, Massachusetts, Winslow Homer worked for years as an illustrator before taking
            night classes in drawing and painting at the National Academy of Design in New York City.  
            During the early 1870s Homer explored a single theme in different media.  The oil painting The Boat Builders
            relates to a series of illustrations, prints and drawings devoted to the shipbuilding industry of Essex,
            Massachusetts and the maritime community of Gloucester, Massachusetts. 
            Homer subtly connects the real nautical world with the children’s play by overlapping the toy boat and
            sailing ship on the horizon. Through their play the two boys may have been preparing for their future
            careers as fishermen, sailors or shipbuilders.    
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/a3/a3f5ac16-315c-4874-9500-7ec2c924f1b6.jpg
        ",fatherandson,,oil on panel,American,"Dr. Alexander Crombie Humphreys [1851-1927], Hoboken, N.J.; inherited by his daughter, Mrs. E.H.
            Turnbull; (M. Knoedler and Co., New York and Macbeth Galleries, New York); purchased by Edward Ward McMahon
            in 1932; sold about 1950 to (Hirschl and Adler, New York);{1} purchased by the Indianapolis Museum of Art in
            1954 (54.10).

            {1} All provenance information contained in a letter from Homer scholar Lloyd Goodrich, dated 29 April 1954,
            in IMA Historical File (54.10).
        ",1,two boys dressed as Ebisu and Daikoku,"http://www.imamuseum.org/art/collections/artwork/two-children-daikoku-ebisu-
            ",http://www.imamuseum.org/art/collections/artwork/boat-builders-homer-winslow,The Boat Builders
54.10,"Homer, Winslow",1836-1910,1873,Martha Delzell Memorial Fund,,"Born in Cambridge, Massachusetts, Winslow Homer worked for years as an illustrator before taking
            night classes in drawing and painting at the National Academy of Design in New York City.  
            During the early 1870s Homer explored a single theme in different media.  The oil painting The Boat Builders
            relates to a series of illustrations, prints and drawings devoted to the shipbuilding industry of Essex,
            Massachusetts and the maritime community of Gloucester, Massachusetts. 
            Homer subtly connects the real nautical world with the children’s play by overlapping the toy boat and
            sailing ship on the horizon. Through their play the two boys may have been preparing for their future
            careers as fishermen, sailors or shipbuilders.    
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/a3/a3f5ac16-315c-4874-9500-7ec2c924f1b6.jpg
        ",hat,,oil on panel,American,"Dr. Alexander Crombie Humphreys [1851-1927], Hoboken, N.J.; inherited by his daughter, Mrs. E.H.
            Turnbull; (M. Knoedler and Co., New York and Macbeth Galleries, New York); purchased by Edward Ward McMahon
            in 1932; sold about 1950 to (Hirschl and Adler, New York);{1} purchased by the Indianapolis Museum of Art in
            1954 (54.10).

            {1} All provenance information contained in a letter from Homer scholar Lloyd Goodrich, dated 29 April 1954,
            in IMA Historical File (54.10).
        ",1,two boys dressed as Ebisu and Daikoku,"http://www.imamuseum.org/art/collections/artwork/two-children-daikoku-ebisu-
            ",http://www.imamuseum.org/art/collections/artwork/boat-builders-homer-winslow,The Boat Builders
54.10,"Homer, Winslow",1836-1910,1873,Martha Delzell Memorial Fund,,"Born in Cambridge, Massachusetts, Winslow Homer worked for years as an illustrator before taking
            night classes in drawing and painting at the National Academy of Design in New York City.  
            During the early 1870s Homer explored a single theme in different media.  The oil painting The Boat Builders
            relates to a series of illustrations, prints and drawings devoted to the shipbuilding industry of Essex,
            Massachusetts and the maritime community of Gloucester, Massachusetts. 
            Homer subtly connects the real nautical world with the children’s play by overlapping the toy boat and
            sailing ship on the horizon. Through their play the two boys may have been preparing for their future
            careers as fishermen, sailors or shipbuilders.    
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/a3/a3f5ac16-315c-4874-9500-7ec2c924f1b6.jpg
        ",hats,,oil on panel,American,"Dr. Alexander Crombie Humphreys [1851-1927], Hoboken, N.J.; inherited by his daughter, Mrs. E.H.
            Turnbull; (M. Knoedler and Co., New York and Macbeth Galleries, New York); purchased by Edward Ward McMahon
            in 1932; sold about 1950 to (Hirschl and Adler, New York);{1} purchased by the Indianapolis Museum of Art in
            1954 (54.10).

            {1} All provenance information contained in a letter from Homer scholar Lloyd Goodrich, dated 29 April 1954,
            in IMA Historical File (54.10).
        ",1,two boys dressed as Ebisu and Daikoku,"http://www.imamuseum.org/art/collections/artwork/two-children-daikoku-ebisu-
            ",http://www.imamuseum.org/art/collections/artwork/boat-builders-homer-winslow,The Boat Builders
54.10,"Homer, Winslow",1836-1910,1873,Martha Delzell Memorial Fund,,"Born in Cambridge, Massachusetts, Winslow Homer worked for years as an illustrator before taking
            night classes in drawing and painting at the National Academy of Design in New York City.  
            During the early 1870s Homer explored a single theme in different media.  The oil painting The Boat Builders
            relates to a series of illustrations, prints and drawings devoted to the shipbuilding industry of Essex,
            Massachusetts and the maritime community of Gloucester, Massachusetts. 
            Homer subtly connects the real nautical world with the children’s play by overlapping the toy boat and
            sailing ship on the horizon. Through their play the two boys may have been preparing for their future
            careers as fishermen, sailors or shipbuilders.    
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/a3/a3f5ac16-315c-4874-9500-7ec2c924f1b6.jpg
        ",homer,,oil on panel,American,"Dr. Alexander Crombie Humphreys [1851-1927], Hoboken, N.J.; inherited by his daughter, Mrs. E.H.
            Turnbull; (M. Knoedler and Co., New York and Macbeth Galleries, New York); purchased by Edward Ward McMahon
            in 1932; sold about 1950 to (Hirschl and Adler, New York);{1} purchased by the Indianapolis Museum of Art in
            1954 (54.10).

            {1} All provenance information contained in a letter from Homer scholar Lloyd Goodrich, dated 29 April 1954,
            in IMA Historical File (54.10).
        ",1,two boys dressed as Ebisu and Daikoku,"http://www.imamuseum.org/art/collections/artwork/two-children-daikoku-ebisu-
            ",http://www.imamuseum.org/art/collections/artwork/boat-builders-homer-winslow,The Boat Builders
54.10,"Homer, Winslow",1836-1910,1873,Martha Delzell Memorial Fund,,"Born in Cambridge, Massachusetts, Winslow Homer worked for years as an illustrator before taking
            night classes in drawing and painting at the National Academy of Design in New York City.  
            During the early 1870s Homer explored a single theme in different media.  The oil painting The Boat Builders
            relates to a series of illustrations, prints and drawings devoted to the shipbuilding industry of Essex,
            Massachusetts and the maritime community of Gloucester, Massachusetts. 
            Homer subtly connects the real nautical world with the children’s play by overlapping the toy boat and
            sailing ship on the horizon. Through their play the two boys may have been preparing for their future
            careers as fishermen, sailors or shipbuilders.    
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/a3/a3f5ac16-315c-4874-9500-7ec2c924f1b6.jpg
        ",inlet,,oil on panel,American,"Dr. Alexander Crombie Humphreys [1851-1927], Hoboken, N.J.; inherited by his daughter, Mrs. E.H.
            Turnbull; (M. Knoedler and Co., New York and Macbeth Galleries, New York); purchased by Edward Ward McMahon
            in 1932; sold about 1950 to (Hirschl and Adler, New York);{1} purchased by the Indianapolis Museum of Art in
            1954 (54.10).

            {1} All provenance information contained in a letter from Homer scholar Lloyd Goodrich, dated 29 April 1954,
            in IMA Historical File (54.10).
        ",1,two boys dressed as Ebisu and Daikoku,"http://www.imamuseum.org/art/collections/artwork/two-children-daikoku-ebisu-
            ",http://www.imamuseum.org/art/collections/artwork/boat-builders-homer-winslow,The Boat Builders
54.10,"Homer, Winslow",1836-1910,1873,Martha Delzell Memorial Fund,,"Born in Cambridge, Massachusetts, Winslow Homer worked for years as an illustrator before taking
            night classes in drawing and painting at the National Academy of Design in New York City.  
            During the early 1870s Homer explored a single theme in different media.  The oil painting The Boat Builders
            relates to a series of illustrations, prints and drawings devoted to the shipbuilding industry of Essex,
            Massachusetts and the maritime community of Gloucester, Massachusetts. 
            Homer subtly connects the real nautical world with the children’s play by overlapping the toy boat and
            sailing ship on the horizon. Through their play the two boys may have been preparing for their future
            careers as fishermen, sailors or shipbuilders.    
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/a3/a3f5ac16-315c-4874-9500-7ec2c924f1b6.jpg
        ",models,,oil on panel,American,"Dr. Alexander Crombie Humphreys [1851-1927], Hoboken, N.J.; inherited by his daughter, Mrs. E.H.
            Turnbull; (M. Knoedler and Co., New York and Macbeth Galleries, New York); purchased by Edward Ward McMahon
            in 1932; sold about 1950 to (Hirschl and Adler, New York);{1} purchased by the Indianapolis Museum of Art in
            1954 (54.10).

            {1} All provenance information contained in a letter from Homer scholar Lloyd Goodrich, dated 29 April 1954,
            in IMA Historical File (54.10).
        ",1,two boys dressed as Ebisu and Daikoku,"http://www.imamuseum.org/art/collections/artwork/two-children-daikoku-ebisu-
            ",http://www.imamuseum.org/art/collections/artwork/boat-builders-homer-winslow,The Boat Builders
54.10,"Homer, Winslow",1836-1910,1873,Martha Delzell Memorial Fund,,"Born in Cambridge, Massachusetts, Winslow Homer worked for years as an illustrator before taking
            night classes in drawing and painting at the National Academy of Design in New York City.  
            During the early 1870s Homer explored a single theme in different media.  The oil painting The Boat Builders
            relates to a series of illustrations, prints and drawings devoted to the shipbuilding industry of Essex,
            Massachusetts and the maritime community of Gloucester, Massachusetts. 
            Homer subtly connects the real nautical world with the children’s play by overlapping the toy boat and
            sailing ship on the horizon. Through their play the two boys may have been preparing for their future
            careers as fishermen, sailors or shipbuilders.    
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/a3/a3f5ac16-315c-4874-9500-7ec2c924f1b6.jpg
        ",newengland,,oil on panel,American,"Dr. Alexander Crombie Humphreys [1851-1927], Hoboken, N.J.; inherited by his daughter, Mrs. E.H.
            Turnbull; (M. Knoedler and Co., New York and Macbeth Galleries, New York); purchased by Edward Ward McMahon
            in 1932; sold about 1950 to (Hirschl and Adler, New York);{1} purchased by the Indianapolis Museum of Art in
            1954 (54.10).

            {1} All provenance information contained in a letter from Homer scholar Lloyd Goodrich, dated 29 April 1954,
            in IMA Historical File (54.10).
        ",1,two boys dressed as Ebisu and Daikoku,"http://www.imamuseum.org/art/collections/artwork/two-children-daikoku-ebisu-
            ",http://www.imamuseum.org/art/collections/artwork/boat-builders-homer-winslow,The Boat Builders
54.10,"Homer, Winslow",1836-1910,1873,Martha Delzell Memorial Fund,,"Born in Cambridge, Massachusetts, Winslow Homer worked for years as an illustrator before taking
            night classes in drawing and painting at the National Academy of Design in New York City.  
            During the early 1870s Homer explored a single theme in different media.  The oil painting The Boat Builders
            relates to a series of illustrations, prints and drawings devoted to the shipbuilding industry of Essex,
            Massachusetts and the maritime community of Gloucester, Massachusetts. 
            Homer subtly connects the real nautical world with the children’s play by overlapping the toy boat and
            sailing ship on the horizon. Through their play the two boys may have been preparing for their future
            careers as fishermen, sailors or shipbuilders.    
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/a3/a3f5ac16-315c-4874-9500-7ec2c924f1b6.jpg
        ",ocean,,oil on panel,American,"Dr. Alexander Crombie Humphreys [1851-1927], Hoboken, N.J.; inherited by his daughter, Mrs. E.H.
            Turnbull; (M. Knoedler and Co., New York and Macbeth Galleries, New York); purchased by Edward Ward McMahon
            in 1932; sold about 1950 to (Hirschl and Adler, New York);{1} purchased by the Indianapolis Museum of Art in
            1954 (54.10).

            {1} All provenance information contained in a letter from Homer scholar Lloyd Goodrich, dated 29 April 1954,
            in IMA Historical File (54.10).
        ",1,two boys dressed as Ebisu and Daikoku,"http://www.imamuseum.org/art/collections/artwork/two-children-daikoku-ebisu-
            ",http://www.imamuseum.org/art/collections/artwork/boat-builders-homer-winslow,The Boat Builders
54.10,"Homer, Winslow",1836-1910,1873,Martha Delzell Memorial Fund,,"Born in Cambridge, Massachusetts, Winslow Homer worked for years as an illustrator before taking
            night classes in drawing and painting at the National Academy of Design in New York City.  
            During the early 1870s Homer explored a single theme in different media.  The oil painting The Boat Builders
            relates to a series of illustrations, prints and drawings devoted to the shipbuilding industry of Essex,
            Massachusetts and the maritime community of Gloucester, Massachusetts. 
            Homer subtly connects the real nautical world with the children’s play by overlapping the toy boat and
            sailing ship on the horizon. Through their play the two boys may have been preparing for their future
            careers as fishermen, sailors or shipbuilders.    
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/a3/a3f5ac16-315c-4874-9500-7ec2c924f1b6.jpg
        ",painting,,oil on panel,American,"Dr. Alexander Crombie Humphreys [1851-1927], Hoboken, N.J.; inherited by his daughter, Mrs. E.H.
            Turnbull; (M. Knoedler and Co., New York and Macbeth Galleries, New York); purchased by Edward Ward McMahon
            in 1932; sold about 1950 to (Hirschl and Adler, New York);{1} purchased by the Indianapolis Museum of Art in
            1954 (54.10).

            {1} All provenance information contained in a letter from Homer scholar Lloyd Goodrich, dated 29 April 1954,
            in IMA Historical File (54.10).
        ",1,two boys dressed as Ebisu and Daikoku,"http://www.imamuseum.org/art/collections/artwork/two-children-daikoku-ebisu-
            ",http://www.imamuseum.org/art/collections/artwork/boat-builders-homer-winslow,The Boat Builders
54.10,"Homer, Winslow",1836-1910,1873,Martha Delzell Memorial Fund,,"Born in Cambridge, Massachusetts, Winslow Homer worked for years as an illustrator before taking
            night classes in drawing and painting at the National Academy of Design in New York City.  
            During the early 1870s Homer explored a single theme in different media.  The oil painting The Boat Builders
            relates to a series of illustrations, prints and drawings devoted to the shipbuilding industry of Essex,
            Massachusetts and the maritime community of Gloucester, Massachusetts. 
            Homer subtly connects the real nautical world with the children’s play by overlapping the toy boat and
            sailing ship on the horizon. Through their play the two boys may have been preparing for their future
            careers as fishermen, sailors or shipbuilders.    
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/a3/a3f5ac16-315c-4874-9500-7ec2c924f1b6.jpg
        ",parentsandchildren,,oil on panel,American,"Dr. Alexander Crombie Humphreys [1851-1927], Hoboken, N.J.; inherited by his daughter, Mrs. E.H.
            Turnbull; (M. Knoedler and Co., New York and Macbeth Galleries, New York); purchased by Edward Ward McMahon
            in 1932; sold about 1950 to (Hirschl and Adler, New York);{1} purchased by the Indianapolis Museum of Art in
            1954 (54.10).

            {1} All provenance information contained in a letter from Homer scholar Lloyd Goodrich, dated 29 April 1954,
            in IMA Historical File (54.10).
        ",1,two boys dressed as Ebisu and Daikoku,"http://www.imamuseum.org/art/collections/artwork/two-children-daikoku-ebisu-
            ",http://www.imamuseum.org/art/collections/artwork/boat-builders-homer-winslow,The Boat Builders
54.10,"Homer, Winslow",1836-1910,1873,Martha Delzell Memorial Fund,,"Born in Cambridge, Massachusetts, Winslow Homer worked for years as an illustrator before taking
            night classes in drawing and painting at the National Academy of Design in New York City.  
            During the early 1870s Homer explored a single theme in different media.  The oil painting The Boat Builders
            relates to a series of illustrations, prints and drawings devoted to the shipbuilding industry of Essex,
            Massachusetts and the maritime community of Gloucester, Massachusetts. 
            Homer subtly connects the real nautical world with the children’s play by overlapping the toy boat and
            sailing ship on the horizon. Through their play the two boys may have been preparing for their future
            careers as fishermen, sailors or shipbuilders.    
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/a3/a3f5ac16-315c-4874-9500-7ec2c924f1b6.jpg
        ",peaceful,,oil on panel,American,"Dr. Alexander Crombie Humphreys [1851-1927], Hoboken, N.J.; inherited by his daughter, Mrs. E.H.
            Turnbull; (M. Knoedler and Co., New York and Macbeth Galleries, New York); purchased by Edward Ward McMahon
            in 1932; sold about 1950 to (Hirschl and Adler, New York);{1} purchased by the Indianapolis Museum of Art in
            1954 (54.10).

            {1} All provenance information contained in a letter from Homer scholar Lloyd Goodrich, dated 29 April 1954,
            in IMA Historical File (54.10).
        ",1,two boys dressed as Ebisu and Daikoku,"http://www.imamuseum.org/art/collections/artwork/two-children-daikoku-ebisu-
            ",http://www.imamuseum.org/art/collections/artwork/boat-builders-homer-winslow,The Boat Builders
