"origin","audio_url","technique","credit_line","Label_on_page","ac_id","dimension","dates","nationality","name","title","tags","category","image_url","birth_and_death_years"
"Made in United States, North and Central America","","Colorless non-lead glass (pressed)","Gift of an anonymous donor in memory of Marjorie Bare Rex, 2001","This chair was hand-painted by the Philadelphia artist R. Michael Wommack for the first public exhibition of the firm's Knoll furniture at the Knoll showroom in New York in May 1984. The allover design was adapted from an abstract, multicolored pattern by the Italian designer Paola Navone, who was inspired in its creation by television static.","1985-52-39491","1 1 8 x 11 x 8 1 8 inches (2.9 x 27.9 x 20.6 cm)","Late 19th century","Pittsburgh","Artist maker unknown"," Giant Bull's Eye  Cruet, without Stopper","andirons,collab,contemporary,designcollection,modern,robertventuri,sandvold,waltervogelsberg","American Art","http:  www.philamuseum.org images cad large 2001-22-17-neh.jpg","1894 - 1984"
"Made in Bellaire, Ohio, United States, North and Central America","","Non-lead amber glass (pressed)","The Elizabeth Wandell Smith Collection, 1928","","2007-186-28","Jigger [1982-151-1] height: 2 1 4 inches (5.7 cm)  Old-Fashioned [1982-151-2] height: 3 3 8 inches (8.6 cm)  Collins [1982-151-3] height: 4 3 4 inches (12.1 cm)  Iced Tea [1982-151-4] height: 5 1 4 inches (13.3 cm)  Cooler [1982-151-5] height: 6 inches (15.2 cm)","1880-90","American","Made by Aetna Glass and Manufacturing Company","Napkin Holder with Salt and Pepper","collab,contemporary,designcollection,modern","American Art","http:  www.philamuseum.org images cad large 1928-95-365-neh.jpg","1904 - 1988. Made by George Kovacs Lighting"
"Possibly made in Pittsburgh, Pennsylvania, United States, North and Central America","","Non-lead glass (aqua)","The George H. Lorimer Collection, 1938","","1983-50-4","37 1 2 x 23 1 8 x 18 1 2 inches (95.3 x 58.7 x 47 cm)  Seat height: 15 3 4 inches (40 cm)","1851-70","American","Possibly made by Adams and Company","Flask in the Form of a Scroll","collab,contemporary,designcollection,modern","American Art","http:  www.philamuseum.org images cad large 1938-23-168-ov.jpg","1904 - 1988. Made by George Kovacs Lighting"
"Made in Pittsburgh, Pennsylvania, United States, North and Central America","","Yellow glass","Gift of Mrs. Richard W. Lloyd in honor of her father, Morgan Hebard, 1981","","1974-57-1","31 1 2 x 23 3 4 x 23 inches (80 x 60.3 x 58.4 cm)  Seat height: 15 3 4 inches (40 cm)","c. 1874","American","Made by Adams and Company","Bread Tray","collab,contemporary,designcollection,modern","American Art","http:  www.philamuseum.org images cad large 1981-68-1-neh.jpg","1904 - 1988. Made by George Kovacs Lighting"
"Made in Toledo, Ohio, United States, North and Central America","","Glass","Gift of Libbey Glass Company, 1982","","1950-134-1053","4 1 2 x 3 1 2 inches (11.4 x 8.9 cm)","Designed 1949","American","Designed by Freda Diamond"," Classic Crystal  Glasses","collab,contemporary,designcollection,modern","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1982-151-1--5.jpg","1904 - 1988. Made by George Kovacs Lighting"
"Made in United States, North and Central America","","Bent laminated wood; plastic laminate","Gift of Collab: The Group for Modern and Contemporary Design at the Philadelphia Museum of Art, 1985","","1950-134-1053","Diameter: 13 3 8 inches (34 cm)","Designed 1978-84; made 1985","American","Designed by Robert Venturi"," Chippendale  Chair","collab,contemporary,designcollection,modern","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1985-94-4.jpg","1904 - 1988. Made by George Kovacs Lighting"
"Made in New York, United States, North and Central America","","Plexiglas, aluminum; upholstery","Gift of Laverne International, 1971","","2001-150-1--33","18 3 4 x 35 1 2 x 32 1 8 inches (47.6 x 90.2 x 81.6 cm)","Designed 1962","Canadian(bornEgypt)","Designed by Erwine Laverne"," Champagne  Chair","collab,contemporary,designcollection,modern","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1971-1-1.jpg","1904 - 1988. Made by George Kovacs Lighting"
"Made in Ojai, California, United States, North and Central America","","Silver"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","1950-134-1053","Plate: 20 1 2 x 14 3 8 inches (52 x 36.5 cm)  Sheet: 27 3 16 x 21 1 2 inches (69 x 54.6 cm)","1996","American","Beatrice Wood"," Blindman  Pin","collab,contemporary,designcollection,modern","American Art","http:  www.philamuseum.org images cad large 2009-32-1-neh.jpg","1909 - 2003"
"Made in United States, North and Central America","","Painted birch, steel, brass","Gift of Collab: The Group for Modern and Contemporary Design at the Philadelphia Museum of Art, 1983","","1950-134-1053","14 x 14 x 14 inches (35.6 x 35.6 x 35.6 cm)","Designed 1947","American(bornGermany)","Designed by George Nelson"," Ball  Wall Clock","collab,contemporary,designcollection,modern","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1983-50-4.jpg","1909 - 2003"
"Made in United States, North and Central America","","Metal, glass","Gift of Curvet USA, 1999","","1950-134-1053","76 1 4 x 62 1 2 inches (193.7 x 158.8 cm)","Designed 1990 (restyled 1997)","American","Karim Rashid"," Aura  Table","collab,contemporary,designcollection,modern","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1999-154-1.jpg","1908 - 1986. Made from c. 1948 to 1969 by Howard Miller Clock Company"
"Made in United States, North and Central America","","Color photomechanical reproduction","The Muriel and Philip Berman Gift, acquired from the Pennsylvania Academy of the Fine Arts, with funds contributed by Muriel and Philip Berman, gifts (by exchange) of Lisa Norris Elkins, Bryant W. Langston, Samuel S. White 3rd and Vera White, with additional funds contributed by John Howard McFadden, Jr., Thomas Skelton Harrison, and the Philip H. and A.S.W. Rosenbach Foundation, 1985","","1950-134-1053","75 x 50 inches (190.5 x 127 cm)","c. 1904","American","Reproduction after a painting by A. Roms"," As a Little Child ","collab,contemporary,designcollection,modern","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1985-52-39491-pdp.jpg","1893 - 1998"
"Made in United States, North and Central America","","Aluminum and enameled metal","Gift of Nessen Lamps, Inc., 1974","","2000-155-1","6 feet 3 inches x 14 inches (190.5 x 35.6 cm)","Designed 1952","American","Designed by Greta von Nessen"," Anywhere  Lamp","collab,contemporary,designcollection,modern,postmodern","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1974-57-1-neh.jpg","born 1960. Made by Curvet USA."
"Made in United States, North and Central America","","Cotton; running stitch","The Ella King Torrey Collection of African American Quilts, 2006","","1999-105-1","open: 63 x 23 inches (160 x 58.4 cm)  closed: 2 1 2 x 27 1 2 x 27 1 2 inches (6.4 x 69.9 x 69.9 cm)","1980-83","American","Pearlie Posey"," Animals  Quilt","embroidery,newhampshiresampler,sampler,us-sampler,whitmansamplercollection","Costume and Textiles","http:  www.philamuseum.org images cad large 2006-163-7-pma.jpg","c. 1900 - c. 1978. Made by Nessen Lamps"
"Made in United States, North and Central America","","Mino-gami (mulberry bark paper), bamboo, metal"," The Isamu Noguchi Foundation and Garden Museum , New York   Artists Rights Society (ARS), New York","","1999-105-2","63 x 23 inches (160 x 58.4 cm)","Designed 1960s","American","Designed by Isamu Noguchi"," Akari  Lamp","embroidery,newhampshiresampler,sampler,us-sampler,whitmansamplercollection","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1979-87-6-pma.jpg","1904 - 1988. Made by George Kovacs Lighting"
"Made in United States, North and Central America","","Mino-gami (mulberry bark paper), bamboo, metal"," The Isamu Noguchi Foundation and Garden Museum , New York   Artists Rights Society (ARS), New York","","1999-107-1","47 x 22 inches (119.4 x 55.9 cm)","Designed 1975","American","Designed by Isamu Noguchi"," Akari  Lamp","embroidery,newhampshiresampler,sampler,us-sampler,whitmansamplercollection","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1979-87-7-pma.jpg","1904 - 1988. Made by George Kovacs Lighting"
"Made in United States, North and Central America","","Mino-gami (mulberry bark paper), bamboo, metal"," The Isamu Noguchi Foundation and Garden Museum , New York   Artists Rights Society (ARS), New York","","1999-107-3","open: 45 x 32 inches (114.3 x 81.3 cm)  closed: 7 x 30 1 4 x 30 1 4 inches (17.8 x 76.8 x 76.8 cm)","Designed 1960s","American","Designed by Isamu Noguchi"," Akari  Lamp","aitken,creamer,silver,tableware","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1979-87-4-pma.jpg","1894 - 1984"
"Made in United States, North and Central America","","Mino-gami (mulberry bark paper), bamboo, metal"," The Isamu Noguchi Foundation and Garden Museum , New York   Artists Rights Society (ARS), New York","","1999-107-4","31 1 2 x 23 3 4 x 23 inches (80 x 60.3 x 58.4 cm)  Seat height: 15 3 4 inches (40 cm)","Designed 1975","American","Designed by Isamu Noguchi"," Akari  Floor Lamp","aitken,creamer,silver,tableware","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1979-87-5-pma.jpg","1904 - 1988. Made by George Kovacs Lighting"
"Made in United States, North and Central America","","Mino-gami (mulberry bark paper), bamboo, metal"," The Isamu Noguchi Foundation and Garden Museum , New York   Artists Rights Society (ARS), New York","","1999-154-1","31 1 2 x 23 3 4 x 23 inches (80 x 60.3 x 58.4 cm)  Seat height: 15 3 4 inches (40 cm)","Designed 1976","American","Designed by Isamu Noguchi"," Akari  Floor Lamp","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1979-87-2-pma.jpg","1904 - 1988. Made by George Kovacs Lighting"
"Made in United States, North and Central America","","Mulberry bark paper, bamboo, metal"," The Isamu Noguchi Foundation and Garden Museum , New York   Artists Rights Society (ARS), New York","","1985-94-4","Diameter: 13 3 8 inches (34 cm)","Designed 1975","American","Designed by Isamu Noguchi"," Akari  Floor Lamp","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1979-87-1-pma.jpg","1904 - 1988. Made by George Kovacs Lighting"
"Made in New York, United States, North and Central America","","Plexiglas, aluminum; upholstery","Gift of Laverne International, 1971","","1985-94-4","4 1 2 x 3 1 2 inches (11.4 x 8.9 cm)","Designed 1962","American","Designed by Erwine Laverne"," Champagne  Chair","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1971-1-1.jpg","1904 - 1988. Made by George Kovacs Lighting"
"Made in New York, United States, North and Central America","","Plexiglas, aluminum; upholstery","Gift of Laverne International, 1971","","2004-37-1a--o","18 3 4 x 35 1 2 x 32 1 8 inches (47.6 x 90.2 x 81.6 cm)","Designed 1962","Canadian(bornEgypt)","Designed by Erwine Laverne"," Champagne  Chair","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1971-1-1.jpg","1905 - 1998. Made by Libbey Glass Company"
"Made in United States, North and Central America","","Painted birch, steel, brass","Gift of Collab: The Group for Modern and Contemporary Design at the Philadelphia Museum of Art, 1983","","1972-226-1","14 x 14 x 14 inches (35.6 x 35.6 x 35.6 cm)","Designed 1947","American(bornGermany)","Designed by George Nelson"," Ball  Wall Clock","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1983-50-4.jpg","1909 - 2003"
"Made in Ojai, California, United States, North and Central America","","Silver"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","1938-23-217","6 feet 3 inches x 14 inches (190.5 x 35.6 cm)","1996","American","Beatrice Wood"," Blindman  Pin","","American Art","http:  www.philamuseum.org images cad large 2009-32-1-neh.jpg","born 1925. Made by Knoll"
"Made in United States, North and Central America","","Metal, glass","Gift of Curvet USA, 1999","","1938-23-168","open: 63 x 23 inches (160 x 58.4 cm)  closed: 6 1 4 x 24 1 2 x 24 1 4 inches (15.9 x 62.2 x 61.6 cm)","Designed 1990 (restyled 1997)","American","Karim Rashid"," Aura  Table","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1999-154-1.jpg","1905 - 1998. Made by Libbey Glass Company"
"Made in United States, North and Central America","","Aluminum and enameled metal","Gift of Nessen Lamps, Inc., 1974","","1928-95-365","76 1 4 x 62 1 2 inches (193.7 x 158.8 cm)","Designed 1952","American","Designed by Greta von Nessen"," Anywhere  Lamp","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1974-57-1-neh.jpg","1893 - 1998"
"Made in United States, North and Central America","","Mino-gami (mulberry bark paper), bamboo, metal"," The Isamu Noguchi Foundation and Garden Museum , New York   Artists Rights Society (ARS), New York","","1981-68-1","75 x 50 inches (190.5 x 127 cm)","Designed 1975","American","Designed by Isamu Noguchi"," Akari  Lamp","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1979-87-7-pma.jpg","born 1960. Made by Curvet USA."
"Made in United States, North and Central America","","Mino-gami (mulberry bark paper), bamboo, metal"," The Isamu Noguchi Foundation and Garden Museum , New York   Artists Rights Society (ARS), New York","","2007-186-34","open: 63 x 23 inches (160 x 58.4 cm)  closed: 6 1 4 x 24 1 2 x 24 1 4 inches (15.9 x 62.2 x 61.6 cm)","Designed 1960s","American","Designed by Isamu Noguchi"," Akari  Lamp","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1979-87-3-pma.jpg","1908 - 1986. Made from c. 1948 to 1969 by Howard Miller Clock Company"
"Made in United States, North and Central America","","Cotton; running stitch","The Ella King Torrey Collection of African American Quilts, 2006","","2007-186-21","open: 63 x 23 inches (160 x 58.4 cm)  closed: 6 1 4 x 24 1 2 x 24 1 4 inches (15.9 x 62.2 x 61.6 cm)","1980-83","American","Pearlie Posey"," Animals  Quilt","","Costume and Textiles","http:  www.philamuseum.org images cad large 2006-163-7-pma.jpg","active c. 1896 - 1908"
"Made in United States, North and Central America","","Mino-gami (mulberry bark paper), bamboo, metal"," The Isamu Noguchi Foundation and Garden Museum , New York   Artists Rights Society (ARS), New York","","1938-23-184","47 x 22 inches (119.4 x 55.9 cm)","Designed 1960s","American","Designed by Isamu Noguchi"," Akari  Lamp","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1979-87-6-pma.jpg","c. 1900 - c. 1978. Made by Nessen Lamps"
"Made in United States, North and Central America","","Mino-gami (mulberry bark paper), bamboo, metal"," The Isamu Noguchi Foundation and Garden Museum , New York   Artists Rights Society (ARS), New York","","1971-1-1","Jigger [1982-151-1] height: 2 1 4 inches (5.7 cm)  Old-Fashioned [1982-151-2] height: 3 3 8 inches (8.6 cm)  Collins [1982-151-3] height: 4 3 4 inches (12.1 cm)  Iced Tea [1982-151-4] height: 5 1 4 inches (13.3 cm)  Cooler [1982-151-5] height: 6 inches (15.2 cm)","Designed 1960s","American","Designed by Isamu Noguchi"," Akari  Lamp","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1979-87-3-pma.jpg","c. 1900 - c. 1978. Made by Nessen Lamps"
"Made in United States, North and Central America","","Mino-gami (mulberry bark paper), bamboo, metal"," The Isamu Noguchi Foundation and Garden Museum , New York   Artists Rights Society (ARS), New York","","2000-155-1","31 1 2 x 23 3 4 x 23 inches (80 x 60.3 x 58.4 cm)  Seat height: 15 3 4 inches (40 cm)","Designed 1960s","American","Designed by Isamu Noguchi"," Akari  Lamp","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1979-87-3-pma.jpg","1894 - 1984"
"Made in United States, North and Central America","","Mino-gami (mulberry bark paper), bamboo, metal"," The Isamu Noguchi Foundation and Garden Museum , New York   Artists Rights Society (ARS), New York","","1999-107-1","37 1 2 x 23 1 8 x 18 1 2 inches (95.3 x 58.7 x 47 cm)  Seat height: 15 3 4 inches (40 cm)","Designed 1976","American","Designed by Isamu Noguchi"," Akari  Floor Lamp","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1979-87-2-pma.jpg","1904 - 1988. Made by George Kovacs Lighting"
"Made in Toledo, Ohio, United States, North and Central America","","Glass","Gift of Libbey Glass Company, 1982","","1999-107-3","Jigger [1982-151-1] height: 2 1 4 inches (5.7 cm)  Old-Fashioned [1982-151-2] height: 3 3 8 inches (8.6 cm)  Collins [1982-151-3] height: 4 3 4 inches (12.1 cm)  Iced Tea [1982-151-4] height: 5 1 4 inches (13.3 cm)  Cooler [1982-151-5] height: 6 inches (15.2 cm)","Designed 1949","American","Designed by Freda Diamond"," Classic Crystal  Glasses","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1982-151-1--5.jpg","1904 - 1988. Made by George Kovacs Lighting"
"Made in New York, United States, North and Central America","","Plexiglas, aluminum; upholstery","Gift of Laverne International, 1971","","1999-107-4","4 1 2 x 3 1 2 inches (11.4 x 8.9 cm)","Designed 1962","American","Designed by Erwine Laverne"," Champagne  Chair","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1971-1-1.jpg","1904 - 1988. Made by George Kovacs Lighting"
"Made in United States, North and Central America","","Bent laminated wood; plastic laminate","Gift of Collab: The Group for Modern and Contemporary Design at the Philadelphia Museum of Art, 1985","","2001-68-1a,b","18 3 4 x 35 1 2 x 32 1 8 inches (47.6 x 90.2 x 81.6 cm)","Designed 1978-84; made 1985","Canadian(bornEgypt)","Designed by Robert Venturi"," Chippendale  Chair","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1985-94-4.jpg","1904 - 1988. Made by George Kovacs Lighting"
"Made in Toledo, Ohio, United States, North and Central America","","Glass","Gift of Libbey Glass Company, 1982","","1986-15-3","Diameter: 13 3 8 inches (34 cm)","Designed 1949","American","Designed by Freda Diamond"," Classic Crystal  Glasses","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1982-151-1--5.jpg","1904 - 1988. Made by George Kovacs Lighting"
"Made in Ojai, California, United States, North and Central America","","Silver"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","1993-141-1a--e","Plate: 20 1 2 x 14 3 8 inches (52 x 36.5 cm)  Sheet: 27 3 16 x 21 1 2 inches (69 x 54.6 cm)","1996","American","Beatrice Wood"," Blindman  Pin","","American Art","http:  www.philamuseum.org images cad large 2009-32-1-neh.jpg","1988 - present. Made by Knoll"
"Made in United States, North and Central America","","Metal, glass","Gift of Curvet USA, 1999","","2000-84-2","14 x 14 x 14 inches (35.6 x 35.6 x 35.6 cm)","Designed 1990 (restyled 1997)","American(bornGermany)","Karim Rashid"," Aura  Table","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1999-154-1.jpg","1924 - 2010. Made by General Fireproofing"
"Made in United States, North and Central America","","Painted birch, steel, brass","Gift of Collab: The Group for Modern and Contemporary Design at the Philadelphia Museum of Art, 1983","","2000-84-1","14 x 14 x 14 inches (35.6 x 35.6 x 35.6 cm)","Designed 1947","American(bornGermany)","Designed by George Nelson"," Ball  Wall Clock","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1983-50-4.jpg","1904 - 1988. Made by George Kovacs Lighting"
"Made in United States, North and Central America","","Color photomechanical reproduction","The Muriel and Philip Berman Gift, acquired from the Pennsylvania Academy of the Fine Arts, with funds contributed by Muriel and Philip Berman, gifts (by exchange) of Lisa Norris Elkins, Bryant W. Langston, Samuel S. White 3rd and Vera White, with additional funds contributed by John Howard McFadden, Jr., Thomas Skelton Harrison, and the Philip H. and A.S.W. Rosenbach Foundation, 1985","","1986-15-1a,b","76 1 4 x 62 1 2 inches (193.7 x 158.8 cm)","c. 1904","American","Reproduction after a painting by A. Roms"," As a Little Child ","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1985-52-39491-pdp.jpg","1988 - present. Made by Knoll"
"Made in United States, North and Central America","","Aluminum and enameled metal","Gift of Nessen Lamps, Inc., 1974","","1992-39-1a,b","75 x 50 inches (190.5 x 127 cm)","Designed 1952","American","Designed by Greta von Nessen"," Anywhere  Lamp","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1974-57-1-neh.jpg","1904 - 1988. Made by George Kovacs Lighting"
"Made in United States, North and Central America","","Aluminum and enameled metal","Gift of Nessen Lamps, Inc., 1974","","1993-140-1","6 feet 3 inches x 14 inches (190.5 x 35.6 cm)","Designed 1952","American","Designed by Greta von Nessen"," Anywhere  Lamp","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1974-57-1-neh.jpg","1904 - 1988. Made by George Kovacs Lighting"
"Made in United States, North and Central America","","Cotton; running stitch","The Ella King Torrey Collection of African American Quilts, 2006","","1986-152-1","open: 63 x 23 inches (160 x 58.4 cm)  closed: 2 1 2 x 27 1 2 x 27 1 2 inches (6.4 x 69.9 x 69.9 cm)","1980-83","American","Pearlie Posey"," Animals  Quilt","","Costume and Textiles","http:  www.philamuseum.org images cad large 2006-163-7-pma.jpg","1904 - 1988. Made by George Kovacs Lighting"
"Made in United States, North and Central America","","Mino-gami (mulberry bark paper), bamboo, metal"," The Isamu Noguchi Foundation and Garden Museum , New York   Artists Rights Society (ARS), New York","","1987-99-1","open: 63 x 23 inches (160 x 58.4 cm)  closed: 6 1 4 x 24 1 2 x 24 1 4 inches (15.9 x 62.2 x 61.6 cm)","Designed 1960s","American","Designed by Isamu Noguchi"," Akari  Lamp","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1979-87-6-pma.jpg","1904 - 1988. Made by George Kovacs Lighting"
"Made in United States, North and Central America","","Mino-gami (mulberry bark paper), bamboo, metal"," The Isamu Noguchi Foundation and Garden Museum , New York   Artists Rights Society (ARS), New York","","1987-99-2","47 x 22 inches (119.4 x 55.9 cm)","Designed 1975","American","Designed by Isamu Noguchi"," Akari  Lamp","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1979-87-7-pma.jpg","1904 - 1988. Made by George Kovacs Lighting"
"Made in United States, North and Central America","","Mino-gami (mulberry bark paper), bamboo, metal"," The Isamu Noguchi Foundation and Garden Museum , New York   Artists Rights Society (ARS), New York","","1999-158-1","6 feet 1 inches x 9 feet 2 inches x 6 feet 10 inches (185.4 x 279.4 x 208.3 cm)","Designed 1960s","NewYork","Designed by Isamu Noguchi"," Akari  Lamp","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1979-87-4-pma.jpg","1904 - 1988. Made by George Kovacs Lighting"
"Made in United States, North and Central America","","Mino-gami (mulberry bark paper), bamboo, metal"," The Isamu Noguchi Foundation and Garden Museum , New York   Artists Rights Society (ARS), New York","","1993-140-3a,b","30 x 20 1 4 x 21 1 2 inches (76.2 x 51.4 x 54.6 cm)","Designed 1960s","American","Designed by Isamu Noguchi"," Akari  Lamp","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1979-87-3-pma.jpg","1904 - 1988. Made by George Kovacs Lighting"
"Made in United States, North and Central America","","Mino-gami (mulberry bark paper), bamboo, metal"," The Isamu Noguchi Foundation and Garden Museum , New York   Artists Rights Society (ARS), New York","","1993-140-2","47 x 22 inches (119.4 x 55.9 cm)","Designed 1976","American","Designed by Isamu Noguchi"," Akari  Floor Lamp","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1979-87-2-pma.jpg","1894 - 1984"
"Made in East Greenville, Pennsylvania, United States, North and Central America","","Tubular steel, metal, plastic, laminated wood","Gift of Lisa S. Roberts in honor of Eric Rymshaw and James Fulton, 2004","","2000-84-3","6 feet 1 inches x 9 feet 2 inches x 6 feet 10 inches (185.4 x 279.4 x 208.3 cm)","Designed 1999-2001; manufactured 2003","NewYork","Designed by Asymptote"," A3  Work Station","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 2004-37-1a--o.jpg","active c. 1896 - 1908"
"Made in Youngstown, Ohio, United States, North and Central America","","Steel, plastic","Gift of David Rowland, 1972","","1985-94-4","63 x 23 inches (160 x 58.4 cm)","1964","American","Designed by David Rowland"," 40-in-4  Stacking Chair","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1972-226-1v1-pma.jpg","c. 1900 - c. 1978. Made by Nessen Lamps"
"Made in United States, North and Central America","","Mino-gami (mulberry bark paper), bamboo, metal"," The Isamu Noguchi Foundation and Garden Museum , New York   Artists Rights Society (ARS), New York","","1983-42-1","open: 45 x 32 inches (114.3 x 81.3 cm)  closed: 7 x 30 1 4 x 30 1 4 inches (17.8 x 76.8 x 76.8 cm)","Designed 1976","American","Designed by Isamu Noguchi"," Akari  Floor Lamp","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1979-87-2-pma.jpg","active c. 1896 - 1908"
"Made in East Greenville, Pennsylvania, United States, North and Central America","","Tubular steel, metal, plastic, laminated wood","Gift of Lisa S. Roberts in honor of Eric Rymshaw and James Fulton, 2004","","1983-42-2","75 x 50 inches (190.5 x 127 cm)","Designed 1999-2001; manufactured 2003","American","Designed by Asymptote"," A3  Work Station","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 2004-37-1a--o.jpg","born 1960. Made by Curvet USA."
"Made in United States, North and Central America","","Mino-gami (mulberry bark paper), bamboo, metal"," The Isamu Noguchi Foundation and Garden Museum , New York   Artists Rights Society (ARS), New York","","1956-68-42","open: 45 x 32 inches (114.3 x 81.3 cm)  closed: 7 x 30 1 4 x 30 1 4 inches (17.8 x 76.8 x 76.8 cm)","Designed 1975","American","Designed by Isamu Noguchi"," Akari  Floor Lamp","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1979-87-5-pma.jpg","1908 - 1986. Made from c. 1948 to 1969 by Howard Miller Clock Company"
"Made in United States, North and Central America","","Mulberry bark paper, bamboo, metal"," The Isamu Noguchi Foundation and Garden Museum , New York   Artists Rights Society (ARS), New York","","2000-8-4","open: 63 x 23 inches (160 x 58.4 cm)  closed: 2 1 2 x 27 1 2 x 27 1 2 inches (6.4 x 69.9 x 69.9 cm)","Designed 1975","American","Designed by Isamu Noguchi"," Akari  Floor Lamp","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1979-87-1-pma.jpg","1904 - 1988. Made by Knoll"
"Made in United States, North and Central America","","Mino-gami (mulberry bark paper), bamboo, metal"," The Isamu Noguchi Foundation and Garden Museum , New York   Artists Rights Society (ARS), New York","","1969-288-191","6 feet 3 inches x 14 inches (190.5 x 35.6 cm)","Designed 1960s","American","Designed by Isamu Noguchi"," Akari  Lamp","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1979-87-6-pma.jpg","1894 - 1984"
"Made in United States, North and Central America","","Mulberry bark paper, bamboo, metal"," The Isamu Noguchi Foundation and Garden Museum , New York   Artists Rights Society (ARS), New York","","1983-42-2","63 x 23 inches (160 x 58.4 cm)","Designed 1975","American","Designed by Isamu Noguchi"," Akari  Floor Lamp","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1979-87-1-pma.jpg","1894 - 1984"
"Made in United States, North and Central America","","Mino-gami (mulberry bark paper), bamboo, metal"," The Isamu Noguchi Foundation and Garden Museum , New York   Artists Rights Society (ARS), New York","","1983-42-1","76 1 4 x 62 1 2 inches (193.7 x 158.8 cm)","Designed 1960s","American","Designed by Isamu Noguchi"," Akari  Lamp","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1979-87-4-pma.jpg","1904 - 1988. Made by George Kovacs Lighting"
"Made in United States, North and Central America","","Mino-gami (mulberry bark paper), bamboo, metal"," The Isamu Noguchi Foundation and Garden Museum , New York   Artists Rights Society (ARS), New York","","1956-68-42","Plate: 20 1 2 x 14 3 8 inches (52 x 36.5 cm)  Sheet: 27 3 16 x 21 1 2 inches (69 x 54.6 cm)","Designed 1975","American","Designed by Isamu Noguchi"," Akari  Lamp","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1979-87-7-pma.jpg","1924 - 2010. Made by General Fireproofing"
"Made in United States, North and Central America","","Mino-gami (mulberry bark paper), bamboo, metal"," The Isamu Noguchi Foundation and Garden Museum , New York   Artists Rights Society (ARS), New York","","1983-42-1","14 x 14 x 14 inches (35.6 x 35.6 x 35.6 cm)","Designed 1975","American(bornGermany)","Designed by Isamu Noguchi"," Akari  Floor Lamp","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1979-87-5-pma.jpg","1988 - present. Made by Knoll"
